날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,325.29,326.63,321.71,324.21,6514371,192334568615,30737452812330
2021-01-05,324.21,333.34,323.61,333.11,9547925,283717793010,31581436323680
2021-01-06,332.26,342.33,331.02,338.46,13844624,403644999610,32088326476400
2021-01-07,339.15,359.6,339.15,357.64,17380299,561048875170,33907164038890
2021-01-08,357.64,360.73,349.48,352.63,11410892,423231620865,33432102986130
2021-01-11,352.63,352.64,339.63,345.45,16297461,482785212582,32751110795270
2021-01-12,346.0,354.37,338.24,341.95,11421797,314505075815,32419092677050
2021-01-13,341.98,349.91,341.98,343.1,9390654,228671067080,32528518129520
2021-01-14,343.32,346.03,339.22,342.96,9137207,254083664825,32514941234830
2021-01-15,342.96,346.02,338.79,339.2,6151854,213233908345,32159090414300
2021-01-18,339.06,339.06,329.16,330.27,16326720,316812222830,31311770655630
2021-01-19,331.54,334.09,329.3,331.9,5116795,165411646490,31466325047370
2021-01-20,335.73,337.53,330.85,334.77,5083814,174264424805,31738646421780
2021-01-21,335.46,343.97,332.68,342.71,7927920,242859863340,32491549774770
2021-01-22,342.71,344.74,338.82,340.21,8740812,177100500255,32254356674270
2021-01-25,341.22,353.08,341.22,352.36,14709260,298645375365,33406535811580
2021-01-26,352.5,353.16,341.98,342.38,9740795,251450235155,32460188351030
2021-01-27,342.65,348.64,338.69,339.57,7540118,192639163035,32193858219150
2021-01-28,339.57,339.57,331.07,335.05,7181187,195131471135,31765341498950
2021-01-29,335.69,338.9,328.43,331.28,8620068,244200273940,31408205243230
2021-02-01,331.45,334.17,328.33,333.55,5186871,158861250515,31622944876600
2021-02-02,333.58,337.18,331.84,334.37,6218834,194011778895,31700790632330
2021-02-03,335.52,338.79,331.62,334.94,8762844,216221697475,31754984631430
2021-02-04,334.94,342.67,333.72,337.88,15194934,312123692890,32033915373510
2021-02-05,340.44,348.51,339.24,347.55,7502965,275559699320,32950751391560
2021-02-08,347.55,347.55,339.04,341.31,5745416,152139781985,32358898929470
2021-02-09,342.82,343.38,337.15,337.16,5556798,157526065220,31965442229750
2021-02-10,337.01,338.63,334.34,336.43,8347915,203489397040,31896301775940
2021-02-15,336.98,339.34,335.93,337.68,7537502,163147887070,32015118021490
2021-02-16,338.1,348.12,338.1,347.86,14711354,374977310520,32980143874850
2021-02-17,347.88,350.44,344.53,350.03,9409551,260998724390,33189362087305
2021-02-18,350.03,354.99,348.76,348.87,7605728,219449302470,33078569936335
2021-02-19,349.92,349.97,341.12,349.04,8661644,221888409240,33094662417425
2021-02-22,349.91,351.21,341.6,341.91,5590076,168653777520,32418924605020
2021-02-23,341.22,345.76,338.01,341.64,6841918,169321590515,32393148449465
2021-02-24,342.72,347.63,336.7,336.7,13292510,219011574800,31925224785150
2021-02-25,336.93,346.62,336.93,345.87,9461508,177261438145,32794789386510
2021-02-26,345.87,345.87,336.89,339.83,21768965,289308523060,32221945528600
2021-03-02,342.39,346.18,340.11,340.85,8247102,176548897001,32319022513280
2021-03-03,341.22,346.88,341.22,346.44,7068602,133781396165,32848749260005
2021-03-04,346.44,346.44,339.28,340.0,5676728,145429778455,32238508325110
2021-03-05,339.45,339.45,333.62,336.27,6097364,135420335380,31884123171180
2021-03-08,341.9,342.34,336.44,337.0,4726537,117099456050,31953676253320
2021-03-09,337.0,343.49,335.26,342.83,8102981,187336807060,32506356923530
2021-03-10,342.69,345.03,341.35,344.73,4087542,122203620885,32686713588990
2021-03-11,344.73,351.21,343.73,347.0,5870797,224884644825,32902675011560
2021-03-12,347.0,354.05,347.0,350.25,5461312,147463131990,33210159854700
2021-03-15,350.25,352.73,348.98,352.22,5444241,103208290100,33397518798600
2021-03-16,352.24,353.67,350.18,352.05,3949549,115384304090,33381719692120
2021-03-17,352.05,354.58,350.41,352.32,5345319,111048495420,33406924519060
2021-03-18,352.32,355.84,352.32,352.88,16066599,145290280835,33459654275520
2021-03-19,352.88,352.88,346.87,349.46,7134785,134828053465,33136127002110
2021-03-22,349.46,350.46,346.17,350.46,7474139,94401298950,33230252523190
2021-03-23,350.69,353.74,344.75,346.11,9179944,143851529350,32818386861150
2021-03-24,346.39,349.74,344.96,347.7,8284717,203405314658,32969424578250
2021-03-25,347.7,352.6,347.11,352.6,11167056,145945382100,33434350542070
2021-03-26,352.83,376.13,352.83,372.17,30982536,487284748350,35289591265310
2021-03-29,372.4,374.52,364.63,365.85,11080051,190635185435,34690247216460
2021-03-30,368.4,371.04,364.56,365.24,6543984,129730357090,34632754214960
2021-03-31,365.24,375.59,365.24,371.74,8685211,206891256570,35249415860510
2021-04-01,372.02,377.41,369.6,373.17,4678994,145784440150,35385012158860
2021-04-02,375.11,376.09,372.69,375.16,4512232,138379973120,35573158486110
2021-04-05,373.88,374.35,369.62,373.1,4928067,113419608945,35379417678330
2021-04-06,374.41,379.77,371.66,378.31,7395455,165124346140,35873788070810
2021-04-07,378.31,378.99,373.48,377.83,5608007,129322380360,35828101325580
2021-04-08,380.24,381.52,376.56,376.56,11872466,204751024520,35708204596740
2021-04-09,376.56,378.72,372.31,374.18,4481675,146189023555,35482311334740
2021-04-12,374.19,380.36,374.19,378.97,3377144,106855699165,35936352862360
2021-04-13,378.97,398.1,378.97,396.41,9159381,303163480195,37590547027900
2021-04-14,393.43,393.43,387.51,390.79,5132292,190583679595,37057801310690
2021-04-15,390.79,403.86,390.79,398.83,8698648,280235238870,37820125874980
