news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2635.44(▼41.86, -1.56%) 하락 마감",증권News봇,2024.05.30
"오후 3:20 현재 코스피는 15:85으로 매수우위, 매수강세 업종은 비금속광물업(0.73%↓)",증권News봇,2024.05.30
"오후 3:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.75%↓)",증권News봇,2024.05.30
"오후 2:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.84%↓)",증권News봇,2024.05.30
"오후 2:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.83%↓)",증권News봇,2024.05.30
"오후 1:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.77%↓)",증권News봇,2024.05.30
"오후 1:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.75%↓)",증권News봇,2024.05.30
"오후 12:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.69%↓)",증권News봇,2024.05.30
"[정오 시황] 코스피 2648.02, 하락세(▼29.28, -1.09%) 지속",증권News봇,2024.05.30
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.73%↓)",증권News봇,2024.05.30
"오전 11:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.67%↓)",증권News봇,2024.05.30
"오전 11:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.57%↓)",증권News봇,2024.05.30
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.71%↓)",증권News봇,2024.05.30
"오전 10:00 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.72%↓)",증권News봇,2024.05.30
"오전 9:30 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.52%↓)",증권News봇,2024.05.30
"[개장 시황] 코스피 2666.63.. 기관의 '팔자' 기조에 하락 출발 (▼10.67, -0.40%)",증권News봇,2024.05.30
"[개장 시황] 코스피 2719.03.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼4.43, -0.16%)",증권News봇,2024.05.23
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.98%↑)",증권News봇,2024.05.20
"[정오 시황] 코스피 2744.12, 상승세(▲19.50, +0.72%) 지속",증권News봇,2024.05.20
"오후 12:00 현재 코스피는 32:68으로 매수우위, 매도강세 업종은 전기가스업(0.78%↑)",증권News봇,2024.05.20
