news_title,news_category,news_date
"<유>SH에너지화학, 3.15% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.09.13
"<유>SH에너지화학, 3.88% 오르며 체결강도 강세로 반전(108%)",증권News봇,2022.09.05
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 종이목재업(0.80%↑)",증권News봇,2022.08.30
"[정오 시황] 코스피 2440.96, 상승세(▲14.07, +0.58%) 지속",증권News봇,2022.08.30
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 종이목재업(0.74%↑)",증권News봇,2022.08.30
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 종이목재업(0.76%↑)",증권News봇,2022.08.30
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 종이목재업(1.16%↑)",증권News봇,2022.08.30
"[개장 시황] 코스피 2441.21.. 개인의 순매수에 상승 출발 (▲14.32, +0.59%)",증권News봇,2022.08.30
"<유>SH에너지화학, 전일 대비 7.35% 상승.. 일일회전율은 10.33% 기록",증권News봇,2022.08.26
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(0.81%↑)",증권News봇,2022.08.24
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(0.59%↑)",증권News봇,2022.08.24
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수장비업(0.06%↓)",증권News봇,2022.08.24
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(0.13%↓)",증권News봇,2022.08.24
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(0.31%↓)",증권News봇,2022.08.24
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(1.34%↓)",증권News봇,2022.08.24
"[개장 시황] 코스피 2446.18.. 개인의 순매수에 상승 출발 (▲10.84, +0.45%)",증권News봇,2022.08.24
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 운수창고업(1.28%↓)",증권News봇,2022.08.22
"<유>SH에너지화학, 전일 대비 8.98% 상승.. 일일회전율은 22.69% 기록",증권News봇,2022.08.22
"오전 9:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(1.83%↓)",증권News봇,2022.08.22
"<유>SH에너지화학, 4.08% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.08.22
"<유>SH에너지화학, 전일 대비 7.05% 상승.. 일일회전율은 13.77% 기록",증권News봇,2022.08.18
"<유>SH에너지화학, 3.10% 오르며 체결강도 강세로 반전(118%)",증권News봇,2022.08.17
"<유>SH에너지화학, 3.17% 오르며 체결강도 강세 지속(104%)",증권News봇,2022.08.16
"<유>SH에너지화학, 5.66% 오르며 체결강도 강세 지속(114%)",증권News봇,2022.08.08
"<유>SH에너지화학, 5.24% 오르며 체결강도 강세로 반전(213%)",증권News봇,2022.07.18
"<유>SH에너지화학, 전일 대비 10.55% 상승.. 일일회전율은 16.31% 기록",증권News봇,2022.07.12
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기전자업(0.85%↓)",증권News봇,2022.07.12
"[개장 시황] 코스피 2330.88.. 개인의 '팔자' 기조에 하락 출발 (▼9.39, -0.40%)",증권News봇,2022.07.12
"<유>SH에너지화학, 3.17% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.07.08
"<유>SH에너지화학, 3.91% 오르며 체결강도 강세 지속(122%)",증권News봇,2022.07.04
"<유>SH에너지화학, 7.00% 오르며 체결강도 강세 지속(310%)",증권News봇,2022.07.04
