news_title,news_category,news_date
"GS칼텍스, 에너지 취약계층 위해 난방유 나눔 봉사",산업기업,2023.12.20
"GS엔텍, 2000억규모 해상풍력 설비 공급",산업기업,2023.12.19
"GS, 연말 이웃사랑 성금 40억 원 기부…누적 720억 원",산업기업,2023.12.13
"GS칼텍스, 제3회 대한민국 착한 기부자상 대통령표창",사회피플,2023.12.11
국제유가 급락에 항공주 웃고 정유주 울었다,증권국내증시,2023.12.07
[특징주] 국제유가 급락에 항공주 웃고 정유주 울었다,증권국내증시,2023.12.07
"삼성·SK·현대차·LG 등 4대그룹, 글로벌 리스크 공동대응 손잡았다",산업기업,2023.12.05
허태수의 '쇄신 특명'…GS그룹 50명 승진,산업기업,2023.11.29
기업 공시[11월 24일],증권국내증시,2023.11.24
"GS칼텍스, 국내 첫 주유소 활용 '스마트 물류 서비스' 개시",산업기업,2023.11.22
"GS, 3분기 영업이익 1조 2193억…전년대비 9.9% 줄어",산업산업일반,2023.11.08
"GS, 서울대와 우수 스타트업 발굴",산업기업,2023.10.23
기업공시 [10월13일],산업산업일반,2023.10.13
LG화학·GS칼텍스 '친환경 바이오 원료' 동맹,산업기업,2023.10.13
정유·방산주 급등…항공주 추락 [이-팔 전쟁],증권국내증시,2023.10.10
[이-팔 전쟁] 정유·방산주 오르고…항공주는 추락,증권국내증시,2023.10.10
이·팔 분쟁에 유가 급등…정유 및 석유주 강세 [특징주],증권국내증시,2023.10.10
잘 만든 전기차도 충전 불편하면 '꽝'…몸값 높아지는 충전 인프라 [biz-플러스],산업산업일반,2023.10.08
국제유가 5%대 급락에 정유株 '휘청',증권국내증시,2023.10.05
"GS칼텍스-포스코-에이치라인해운, 바이오선박유 사업 협력",산업기업,2023.10.05
[특징주] 국제유가 5%대 급락에 정유株 약세,증권국내증시,2023.10.05
