news_title,news_category,news_date
"종근당건강, 충남 당진에 국내 최대 건강기능식품 공장 준공",사회사회일반,2022.03.23
K제약바이오 '주주친화·경영승계·ESG'로 엔데믹 새판 짠다,산업기업,2022.03.15
"[기업공시 3월 4일]한탑, 71억 원 규모 주주배정 유상증자 결정 등",증권종목·투자전략,2022.03.05
장 중 기업공시 [3월 4일],증권종목·투자전략,2022.03.04
지아이이노베이션 회장에 이병건 전 GC녹십자 대표…홍준호 대표와 투톱 체제,사회사회일반,2022.03.03
"지아이이노베이션, 이병건 전 GC녹십자 대표 합류…홍준호 대표와 투톱 체제",사회사회일반,2022.03.03
"종근당고촌재단, 장학생 494명에게 장학금·무상 기숙사 지원",산업바이오,2022.02.25
안그래도 임상 참여자 모집 힘든데…K바이오 우크라이나 사태에 촉각,산업바이오,2022.02.18
코로나19 팬데믹에도 K-바이오 역대급 실적 이끈 전문의약품의 힘,사회사회일반,2022.02.15
"[기업공시 2월 10일]KT&G, 4800원(시가배당률 5.7%) 배당 결정 등",증권종목·투자전략,2022.02.11
장 마감 후 기업공시[2월 10일],증권국내증시,2022.02.10
"종근당바이오, 자체개발 보툴리눔톡신 수출용 허가…""해외 진출 가속화""",산업기업,2022.02.09
연초 기술수출 벌써 4건…K바이오 먹거리 차곡차곡,산업기업,2022.01.31
"제약바이오협회, 스위스 바젤 투자청과 파트너십…""한국판 노바티스 키운다""",사회사회일반,2022.01.25
"표적항암제 등 '국산신약 4총사'…연매출 1,000억 도전장",사회사회일반,2022.01.24
오늘의 증시 메모[1월 25일],증권종목·투자전략,2022.01.24
"종근당바이오, 3년 전 도입한 '유럽산 균주'로 보툴리눔톡신 임상 착수",사회사회일반,2022.01.18
"코로나 뚫은 K바이오 고용 창출, 새해에도 채용 시장 '맑음'",산업기업,2022.01.07
