news_title,news_category,news_date
"<유>메타랩스, 상한가 진입.. +29.97% ↑",증권News봇,2022.06.27
"<코>버킷스튜디오, 장중 신저가 기록.. 1,805→1,800(▼5)",증권News봇,2022.06.23
"<유>호전실업, 6.14% 오르며 체결강도 강세 지속(253%)",증권News봇,2022.06.03
"<유>호전실업, 3.47% 오르며 체결강도 강세 지속(176%)",증권News봇,2022.05.10
"<유>샘표, 5.31% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.05.09
"[ 기업공시 4월25일]한국비엔씨, 115억 규모 세종공장 증설 시설 투자 등",경제·금융경제·금융일반,2022.04.26
장 마감 후 기업공시[4월25일],경제·금융경제·금융일반,2022.04.25
[이번주 증시 캘린더] 포바이포·美 ETF산업 추종하는 ETF 등 상장,증권국내증시,2022.04.25
"<유>호전실업, 3.45% 오르며 체결강도 강세 지속(135%)",증권News봇,2022.04.18
400억 수주 독식으로 올해 사상 최대 실적 기대!,증권종목·투자전략,2022.04.12
곧 노마스크…알짜 미용·의류 중소형株 뜬다,증권국내증시,2022.04.11
"[기업공시 4월 5일]네오셈, 546억 규모 반도체 장비 공급계약 체결 등",증권종목·투자전략,2022.04.06
장 마감 후 기업공시[4월 5일],경제·금융경제·금융일반,2022.04.05
"<유>쌍방울, 상한가 진입.. +29.49% ↑",증권News봇,2022.04.01
