날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,2686.77,2699.58,2675.46,2683.89,5380608,66137157105,22853014968812,,,,,,,
2022-01-04,2700.24,2726.85,2692.59,2720.64,13094413,175020263440,23166458560341,,,,,,,
2022-01-05,2723.24,2753.12,2682.19,2737.7,16851013,326087509027,23311125169738,,,,,,,
2022-01-06,2700.3,2742.42,2679.39,2685.4,9816984,190626921259,22864876820372,,,,,,,
2022-01-07,2693.48,2702.8,2649.24,2657.36,13651012,244517367735,22625894708535,,,,,,,
2022-01-10,2649.53,2663.04,2595.88,2616.21,16452473,125041951994,22282595298767,,,,,,,
2022-01-11,2626.79,2638.68,2566.5,2570.71,10229952,144464579194,21895174946465,,,,,,,
2022-01-12,2591.2,2632.39,2589.6,2629.69,6062836,101155709540,22420796082835,,,,,,,
2022-01-13,2650.61,2671.01,2630.86,2645.77,8816236,113660736660,22557579674543,,,,,,,
2022-01-14,2612.92,2629.46,2593.48,2602.8,5422229,68738228864,22191354422378,,,,,,,
2022-01-17,2597.09,2609.86,2568.91,2577.14,5086751,69960645099,21973070910955,,,,,,,
2022-01-18,2582.54,2595.57,2536.47,2537.5,12746646,160680943118,21634161576170,,,,,,,
2022-01-19,2513.28,2566.61,2507.19,2527.59,17073888,198936893458,21549468792066,,,,,,,
2022-01-20,2521.53,2559.4,2518.57,2559.4,12683715,141507169290,21824583042281,,,,,,,
2022-01-21,2550.34,2578.41,2527.86,2540.31,7816747,108229232394,21660118346619,,33.45908595668556,,,,,
2022-01-24,2550.57,2555.33,2483.25,2489.25,20665229,317240760400,21223857054422,,28.077418136019084,,,,,
2022-01-25,2493.67,2504.58,2408.67,2423.96,23404922,363114700095,20666977206684,,22.986211202454488,,,,,
2022-01-26,2428.9,2444.52,2392.98,2398.65,9552337,154442620087,20450733122401,,21.36861501586912,,,,,
2022-01-27,2398.65,2405.36,2278.73,2281.34,13191062,237381999103,19450420261579,,15.813829005082672,,,,,
2022-01-28,2289.19,2353.42,2225.46,2338.08,8744297,159752154605,19934921403875,2561.1695,25.85352265880671,2318.71870239562,2561.1695,2803.62029760438,18.93281937055553,0.03992830255805743
2022-02-03,2379.07,2407.49,2373.21,2379.03,9987919,160106015518,20283781933621,2545.9265,32.1431200853724,2297.9831832298155,2545.9265,2793.8698167701846,19.477649238513724,0.16343819592706738
2022-02-04,2367.61,2413.49,2364.06,2412.01,12515714,185026192997,20566542118365,2530.495,36.79337096479457,2289.6524623535115,2530.495,2771.3375376464883,19.035211501819873,0.25401978164274
2022-02-07,2417.1,2417.1,2359.2,2391.78,6807995,119981850452,20393538455515,2513.1989999999996,35.199865996745984,2285.0102419158197,2513.1989999999996,2741.3877580841795,18.15922719085754,0.23395052188502777
2022-02-08,2392.14,2411.39,2352.39,2375.02,9496907,114501808599,20252028484882,2497.6800000000003,33.89031544262706,2276.3323047330277,2497.6800000000003,2719.027695266973,17.724263738106764,0.22292460544471163
2022-02-09,2387.83,2423.21,2382.63,2423.21,8314284,74360925462,20662291639067,2485.9725000000003,40.71938525637026,2275.1262155295344,2485.9725000000003,2696.818784470466,16.96288148565327,0.35116526914945073
2022-02-10,2426.38,2433.01,2397.52,2405.43,4317341,73905531445,20510365791851,2475.4335,39.11396824638952,2270.6972521810058,2475.4335,2680.1697478189944,16.54144599877107,0.3290397993864531
2022-02-11,2368.17,2414.81,2367.44,2390.04,7871922,121151418924,20378801901108,2466.4000000000005,37.72741903026076,2263.3399045602496,2466.4000000000005,2669.4600954397515,16.466112182918497,0.3119768440110455
2022-02-14,2358.9,2368.86,2321.94,2331.58,16854568,286669185888,19879217478712,2451.4945,32.94932389267896,2254.905415107168,2451.4945,2648.0835848928314,16.03830519651026,0.19501231447979434
2022-02-15,2325.17,2346.74,2290.44,2301.58,8337697,111503239417,19623032546071,2434.285,30.794007484433294,2248.7886975570636,2434.285,2619.781302442936,15.240311010661136,0.14229745215319411
2022-02-16,2335.8,2377.53,2335.8,2375.23,5551663,78029666680,20251943508540,2422.9065,40.997946103721716,2252.8799293382317,2422.9065,2592.9330706617684,14.034926288882245,0.3597969134634778
2022-02-17,2387.98,2427.18,2345.19,2384.42,16407120,226883553638,20332029231292,2413.2705,42.14424570074535,2258.1051933783156,2413.2705,2568.4358066216846,12.85933811577977,0.40703301972540257
2022-02-18,2347.73,2403.04,2344.19,2400.65,8904836,114717148418,20471121834805,2406.4280000000003,44.205859412353796,2262.087240600579,2406.4280000000003,2550.7687593994215,11.996266615865599,0.4799848635131144
2022-02-21,2368.78,2415.22,2353.3,2407.24,6063345,99499000869,20526391571651,2400.4105,45.06188367963786,2267.168241617002,2400.4105,2533.652758382998,11.101622691868577,0.5256281306054149
2022-02-22,2373.03,2396.52,2362.28,2374.59,15825824,271454540669,20247726965181,2391.1699999999996,41.652172475641606,2279.4124075062377,2391.1699999999996,2502.9275924937615,9.347523805815722,0.425821594622643
2022-02-23,2384.61,2404.56,2374.02,2396.98,12962175,214391825649,20438442200492,2384.0035,44.74014607290801,2295.445451856413,2384.0035,2472.5615481435866,7.429355547807443,0.5732655036556378
