news_title,news_category,news_date
"삼화페인트, 한국건설안전박람회 참가…재난방지도료 소개",산업기업,2019.09.25
"""색상만 3,000여개…빅데이터로 스마트공장 완성""",산업기업,2019.09.02
"삼화페인트, 베트남에 도료 신축공장 준공",산업기업,2019.08.30
"삼화페인트, 베트남법인 ‘삼화-VH’ 준공식 개최",산업기업,2019.08.30
"<유>삼화페인트, 매수잔량 499% 급증",증권News봇,2019.08.23
"<유>삼화페인트, 3.00% 오르며 체결강도 강세 지속(284%)",증권News봇,2019.08.23
'모빌리티에 맞는 컬러' 주제로 세미나 여는 삼화페인트,산업기업,2019.08.16
"삼화페인트, 코엑스 펫페어 ‘펫서울 2019’ 참가…반려동물 위한 ‘펫테리어’ 제안",산업기업,2019.08.09
"삼화페인트, 상반기 매출액 2,651억…2.6%↑",산업기업,2019.08.08
"<유>삼화페인트, 전일 대비 7.09% 상승.. 일일회전율은 0.38% 기록",증권News봇,2019.08.08
"<유>삼화페인트, 3.03% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.07.31
"<유>삼화페인트, 3.06% 오르며 체결강도 강세 지속(119%)",증권News봇,2019.07.30
"<유>삼화페인트, 매도잔량 339% 급증",증권News봇,2019.07.26
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(2.53%↓)",증권News봇,2019.07.25
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(2.51%↓)",증권News봇,2019.07.25
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의약품업(2.16%↓)",증권News봇,2019.07.25
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(2.29%↓)",증권News봇,2019.07.25
"오전 10:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 운수창고업(0.91%↓)",증권News봇,2019.07.25
"<유>삼화페인트, 매도잔량 1294% 급증",증권News봇,2019.07.25
"<유>삼화페인트, 전일 대비 8.01% 상승.. 일일회전율은 1.53% 기록",증권News봇,2019.07.25
"<유>삼화페인트, 3.03% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.07.31
"<유>삼화페인트, 3.06% 오르며 체결강도 강세 지속(119%)",증권News봇,2019.07.30
"<유>삼화페인트, 매도잔량 339% 급증",증권News봇,2019.07.26
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(2.53%↓)",증권News봇,2019.07.25
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 건설업(2.51%↓)",증권News봇,2019.07.25
"<유>삼화페인트, 매도잔량 320% 급증",증권News봇,2019.07.23
"[마감 시황] 개인과 기관의 동반 매도세.. 코스피 2093.34(▼1.02, -0.05%) 하락 마감",증권News봇,2019.07.22
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.84%↑)",증권News봇,2019.07.22
"<유>삼화페인트, 매도잔량 974% 급증",증권News봇,2019.07.22
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.79%↑)",증권News봇,2019.07.22
"오후 2:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 통신업(0.80%↓)",증권News봇,2019.07.22
"<유>삼화페인트, 상한가 진입.. +29.90% ↑",증권News봇,2019.07.22
"<유>삼화페인트, 현재가 7.85% 급등",증권News봇,2019.07.22
"<유>삼화페인트, 매수잔량 359% 급증",증권News봇,2019.07.22
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 건설업(0.72%↓)",증권News봇,2019.07.22
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 통신업(0.91%↓)",증권News봇,2019.07.22
"<유>삼화페인트, 전일 대비 18.86% 상승.. 일일회전율은 0.51% 기록",증권News봇,2019.07.22
"무더위 잡기 나선 삼화페인트, 에너지취약계층 주민에 차열페인트 지원",산업기업,2019.07.16
