news_title,news_category,news_date
"<유>진흥기업우B, 매도잔량 612% 급증",증권News봇,2019.12.05
"<유>진흥기업우B, 4.35% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.12.05
"<유>진흥기업우B, 매수잔량 368% 급증",증권News봇,2019.11.29
"<유>진흥기업우B, 전일 대비 10.55% 상승.. 일일회전율은 12.02% 기록",증권News봇,2019.11.29
"<유>진흥기업우B, 매도잔량 323% 급증",증권News봇,2019.11.01
"<유>진흥기업우B, 전일 대비 7.28% 상승.. 일일회전율은 13.38% 기록",증권News봇,2019.11.01
"[개장 시황] 코스피 2093.51.. 개인의 순매수에 상승 출발 (▲0.82, +0.04%)",증권News봇,2019.10.30
"<유>진흥기업우B, 매수잔량 440% 급증",증권News봇,2019.10.25
"[마감 시황] 외국인 매수 우위.. 코스피 2085.66(▲5.04, +0.24%) 상승 마감",증권News봇,2019.10.24
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 금융업(0.65%↑)",증권News봇,2019.10.24
"<유>진흥기업우B, 전일 대비 7.28% 상승.. 일일회전율은 13.38% 기록",증권News봇,2019.11.01
"[개장 시황] 코스피 2093.51.. 개인의 순매수에 상승 출발 (▲0.82, +0.04%)",증권News봇,2019.10.30
"<유>진흥기업우B, 매수잔량 440% 급증",증권News봇,2019.10.25
"[마감 시황] 외국인 매수 우위.. 코스피 2085.66(▲5.04, +0.24%) 상승 마감",증권News봇,2019.10.24
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 금융업(0.65%↑)",증권News봇,2019.10.24
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.56%↓)",증권News봇,2019.10.24
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.51%↓)",증권News봇,2019.10.24
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(0.26%↑)",증권News봇,2019.10.24
"<유>진흥기업우B, 현재가 5.35% 급등",증권News봇,2019.10.24
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2080.62(▼8.24, -0.39%) 하락 마감",증권News봇,2019.10.23
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(1.20%↓)",증권News봇,2019.10.23
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(1.06%↓)",증권News봇,2019.10.23
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.10.23
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.39%↓)",증권News봇,2019.10.23
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.61%↓)",증권News봇,2019.10.23
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2019.10.23
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.88%↓)",증권News봇,2019.10.23
"[정오 시황] 코스피 2077.02, 하락세(▼11.84, -0.57%) 지속",증권News봇,2019.10.23
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 섬유의복업(0.96%↓)",증권News봇,2019.10.23
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.73%↓)",증권News봇,2019.10.23
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2019.10.23
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.66%↓)",증권News봇,2019.10.23
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 섬유의복업(0.02%↑)",증권News봇,2019.10.23
"<유>진흥기업우B, 상한가 진입.. +29.84% ↑",증권News봇,2019.10.23
"<유>진흥기업우B, 전일 대비 25.20% 상승.. 일일회전율은 29.48% 기록",증권News봇,2019.10.23
"<유>진흥기업2우B, 상한가 진입.. +29.69% ↑",증권News봇,2019.10.23
"<유>진흥기업, 상한가 진입.. +30.00% ↑",증권News봇,2019.10.23
"<유>진흥기업우B, 매도잔량 1646% 급증",증권News봇,2019.10.23
