news_title,news_category,news_date
"삼성물산, 2535 겨냥 데일리웨어 론칭",경제·금융경제·금융일반,2021.09.27
"전기차 충전 솔루션 에바, 현대차·삼성물산 등 55억 원 투자유치",증권IB&Deal,2021.09.01
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.98%↓)",증권News봇,2021.08.10
이재용 가석방 효과에 삼성전자 '10만 전자' 갈까…모멘텀 확보 관건,증권국내증시,2021.08.10
"""삼성물산, 신사업 투자로 사업가치 증대…목표가↑""",증권국내증시,2021.08.05
"삼성물산, 상사·패션 호조...영업익 4,252억 역대 최대",증권국내증시,2021.07.28
악뮤 만난 삼성물산 ‘비이커’…협업 컬렉션 출시,경제·금융경제동향,2021.07.28
"삼성물산 패션 브랜드 구호, ‘골프 캡슐 컬렉션’ 첫 선",경제·금융경제동향,2021.07.26
소아뇌성마비·뇌졸중 치료제 시장 공략?…대기업들 휴젤 '러브콜',산업IT,2021.07.20
'상사' 떼고 친환경 밀고…종합상사 ‘대변신’,산업기업,2021.07.16
"삼성물산, '안전강화비' 신규 편성, 건설현장 안전 집중 관리한다",부동산건설업계,2021.07.12
