news_title,news_category,news_date
태영 경주 골프장 2곳 매각 청신호…지방 중견·중소기업 참여할 듯,증권국내증시,2024.03.28
에코비트 매각 시동…‘조 단위 몸값’ 시각 차 관건,증권IB&Deal,2024.03.28
에코비트 매각 본격화…‘3조 몸값’ 인정 받을까,증권IB&Deal,2024.03.27
"대통령실 ""대출 인위적 총량 규제 위험…4월 PF 위기 발생 가능성 전혀 없어""",정치정치일반,2024.03.24
"태영건설, 재무제표 감사 ‘의견거절’…상폐 사유 발생",증권증권일반,2024.03.20
'워크아웃' 태영건설 회계감사 결과는?…고심 빠진 삼정KPMG,증권증권일반,2024.03.20
늦어지는 태영건설 사업보고서…고심 빠진 ‘삼정’,증권증권일반,2024.03.19
태영건설 자본잠식…산은 “워크아웃 진행에 영향 없다”,경제·금융금융정책,2024.03.13
"태영건설 ""1862억 규모 서산영덕고속도로 대산∼당진 3공구 수주 유력""",부동산분양,2024.02.29
"[개장 시황] 코스피 2654.76.. 개인과 외국인의 순매수에 상승 출발 (▲7.68, +0.29%)",증권News봇,2024.02.27
"<유>태영건설, 현재가 5.30% 급등",증권News봇,2024.02.26
"태영건설, 블루원 골프장 2곳 유동화해 1400억 원 확보",부동산분양,2024.02.23
23일 태영건설 2차협의회에 쏠린 눈…협력사 숨통 틔우나,경제·금융경제·금융일반,2024.02.18
태영 골프장 매각 입찰에 지방 중소·중견기업 5~6곳 참여,증권국내증시,2024.02.14
"에코비트, IB실사 돌입…3조 몸값 '동상이몽'",증권IB&Deal,2024.02.13
"""빚더미 절대 아냐""…미착공 PF 논란 잠재우기 나선 코오롱글로벌",부동산주택,2024.02.05
"에코비트 매각 키 쥔 KKR, 8.5조 펀드 신규 조성",증권IB&Deal,2024.02.01
"<유>태영건설우, 상한가 진입.. +29.85% ↑",증권News봇,2024.01.31
"<유>태영건설우, 상한가 진입.. +29.96% ↑",증권News봇,2024.01.30
"<유>태영건설우, 상한가 진입.. +29.97% ↑",증권News봇,2024.01.29
기업공시[1월 25일],증권증권일반,2024.01.25
"건설사·회계법인 회계부실 터지나…금감원, 사업보고서 샅샅이 훑는다",증권증권일반,2024.01.25
건설사 회계부실 샅샅이 훑는다,증권증권일반,2024.01.24
태영건설 '후폭풍'…건설株 '빚투' 장벽 높인다,증권국내증시,2024.01.22
이지스운용 최대주주 바뀌나…태영건설 지분 변수 부각,증권IB&Deal,2024.01.18
[기자의 눈] 사모펀드의 대기업 사냥은 계속된다,증권IB&Deal,2024.01.16
"[마감 시황] 기관 매수 우위.. 코스피 2525.99(▲0.94, +0.04%) 상승 마감",증권News봇,2024.01.15
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.49%↑)",증권News봇,2024.01.15
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(1.23%↓)",증권News봇,2024.01.15
태영 워크아웃 개시에 한숨 돌렸지만…건설업계 위기감은 여전 [집슐랭],부동산주택,2024.01.13
'워크아웃 개시' 태영건설 19% 급락…티와이홀딩스도 9% ↓,증권국내증시,2024.01.12
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2525.05(▼15.22, -0.60%) 하락 마감",증권News봇,2024.01.12
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(0.83%↓)",증권News봇,2024.01.12
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(0.97%↓)",증권News봇,2024.01.12
"<유>태영건설우, 하한가 진입.. -29.91% ↓",증권News봇,2024.01.12
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.31%↓)",증권News봇,2024.01.12
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의약품업(1.88%↓)",증권News봇,2024.01.12
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.08%↓)",증권News봇,2024.01.12
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.74%↓)",증권News봇,2024.01.12
"오전 10:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 종이목재업(0.97%↓)",증권News봇,2024.01.12
"오전 9:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 철강금속업(1.05%↓)",증권News봇,2024.01.12
[특징주] '워크아웃 개시' 태영건설·티와이홀딩스 급락,증권국내증시,2024.01.12
"<유>태영건설, 현재가 6.11% 급락",증권News봇,2024.01.12
"""키움증권, 영풍제지 사태로 4분기 1800억 적자 전망…태영 영향은 제한적""",증권국내증시,2024.01.12
[로터리] 기업 구조조정과 거버넌스,증권증권일반,2024.01.11
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 서비스업(1.20%↑)",증권News봇,2024.01.11
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 서비스업(1.12%↑)",증권News봇,2024.01.11
"[정오 시황] 코스피 2544.64, 상승세(▲2.66, +0.10%) 지속",증권News봇,2024.01.11
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(0.09%↑)",증권News봇,2024.01.11
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 건설업(0.54%↑)",증권News봇,2024.01.11
"오전 9:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 건설업(0.70%↑)",증권News봇,2024.01.11
"PF부실에 추락했던 건설株, 재건축 완화에 '반색'",증권국내증시,2024.01.10
워크아웃 초읽기…태영건설 급등·SBS 급락,증권국내증시,2024.01.09
워크아웃 초읽기 태영건설 급등·SBS 급락…요동치는 주가[특징주],증권국내증시,2024.01.09
"[개장 시황] 코스피 2598.31.. 기관의 순매수에 상승 출발 (▲30.49, +1.19%)",증권News봇,2024.01.09
"[특징주] 태영건설,워크아웃 개시 기대감에 급등…SBS는 하락",증권국내증시,2024.01.08
태영건설 '위험한 베팅' …개인 벌써 13% 손실 추정,증권국내증시,2024.01.07
"대통령실 ""태영건설 워크아웃, 대주주 자구 노력 전제돼야""",정치정치일반,2024.01.07
지주사 살리려 태영건설 꼬리 자르기…워크아웃 무산 위기,부동산건설업계,2024.01.05
계열사 판돈으로 지주사 영구채 인수…태영 오너일가 꼼수지원,증권정책,2024.01.05
"IBK證 ""대형 증권사, 태영건설 워크아웃에 충당금 적립 불가피""",증권국내증시,2024.01.05
"<유>태영건설우, 상한가 진입.. +29.86% ↑",증권News봇,2024.01.05
"대통령실 ""태영건설 워크아웃, 상황 지켜보는 중""",정치대통령실,2024.01.04
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 통신업(0.29%↓)",증권News봇,2024.01.04
"LH, 태영건설 시공 공공주택 9곳 집중 관리 [집슐랭]",부동산분양,2024.01.04
'붕괴 사고' 후폭풍에 고전하는 GS건설…3일 연속 하락세 [특징주],증권국내증시,2024.01.04
"[정오 시황] 코스피 2587.23, 하락세(▼20.08, -0.77%) 지속",증권News봇,2024.01.04
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 통신업(0.24%↓)",증권News봇,2024.01.04
"태영건설, 진정성 의심되는 워크아웃…10%대 하락 [특징주]",증권국내증시,2024.01.04
"오전 9:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의약품업(3.84%↓)",증권News봇,2024.01.04
"<유>태영건설, 현재가 5.91% 급락",증권News봇,2024.01.04
개미들은 태영건설 '회생'에 베팅…채권값·주가 치솟아,증권국내증시,2024.01.03
태영건설 PF사업장 60곳 구조조정 착수…정상화 불가땐 시공사 교체·토지매각 [집슐랭],부동산분양,2024.01.03
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2607.31(▼62.50, -2.34%) 하락 마감",증권News봇,2024.01.03
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 금융업(1.83%↓)",증권News봇,2024.01.03
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 통신업(0.99%↓)",증권News봇,2024.01.03
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(2.03%↓)",증권News봇,2024.01.03
"[정오 시황] 코스피 2621.90, 하락세(▼47.91, -1.79%) 지속",증권News봇,2024.01.03
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(2.07%↓)",증권News봇,2024.01.03
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 유통업(0.87%↓)",증권News봇,2024.01.03
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 통신업(1.02%↓)",증권News봇,2024.01.03
"<유>태영건설, 상한가 진입.. +29.96% ↑",증권News봇,2024.01.03
"<유>태영건설, 현재가 5.19% 급등",증권News봇,2024.01.03
"[특징주] '워크아웃 신청' 태영건설, 채권단 설명회 앞두고 급등",증권증권일반,2024.01.03
"[개장 시황] 코스피 2643.54.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼26.27, -0.98%)",증권News봇,2024.01.03
"<유>태영건설우, 상한가 진입.. +30.00% ↑",증권News봇,2024.01.03
부동산PF 우발부채 공시 한 눈에…종합요약표 만든다,증권정책,2024.01.02
"<유>태영건설우, 상한가 진입.. +29.98% ↑",증권News봇,2024.01.02
"<유>태영건설, 현재가 5.34% 급등",증권News봇,2024.01.02
