news_title,news_category,news_date
"<유>한국전자홀딩스, 3.09% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.03.31
"<유>한국전자홀딩스, 3.13% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.03.30
"<유>한국전자홀딩스, 4.10% 오르며 체결강도 강세로 반전(105%)",증권News봇,2021.03.29
"<유>한국전자홀딩스, 3.15% 오르며 체결강도 강세 지속(101%)",증권News봇,2021.03.29
"<유>한국전자홀딩스, 전일 대비 8.05% 상승.. 일일회전율은 14.41% 기록",증권News봇,2021.03.26
"<유>한국전자홀딩스, 3.69% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.03.26
"<유>한국전자홀딩스, 전일 대비 7.52% 상승.. 일일회전율은 9.56% 기록",증권News봇,2021.03.25
"<유>웅진, 상한가 진입.. +29.89% ↑",증권News봇,2021.03.24
"<유>한국전자홀딩스, 전일 대비 11.19% 상승.. 일일회전율은 26.26% 기록",증권News봇,2021.03.24
"오전 9:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(1.80%↓)",증권News봇,2021.03.24
"<유>한국전자홀딩스, 6.10% 오르며 체결강도 강세로 반전(111%)",증권News봇,2021.03.24
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.15%↓)",증권News봇,2021.03.23
"[정오 시황] 코스피 3022.79, 하락세(▼12.67, -0.42%) 반전",증권News봇,2021.03.23
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.31%↓)",증권News봇,2021.03.23
"<유>한국전자홀딩스, 전일 대비 7.67% 상승.. 일일회전율은 19.39% 기록",증권News봇,2021.03.23
"<유>한국전자홀딩스, 6.07% 오르며 체결강도 강세로 반전(147%)",증권News봇,2021.03.23
"<유>한국전자홀딩스, 매도잔량 487% 급증",증권News봇,2021.03.16
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.66%↑)",증권News봇,2021.03.16
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(3.51%↑)",증권News봇,2021.03.16
"오전 11:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.55%↑)",증권News봇,2021.03.16
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.14%↑)",증권News봇,2021.03.16
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(2.06%↑)",증권News봇,2021.03.16
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(1.77%↑)",증권News봇,2021.03.16
"<유>한국전자홀딩스, 전일 대비 27.07% 상승.. 일일회전율은 81.54% 기록",증권News봇,2021.03.16
"<유>한국전자홀딩스, 매도잔량 487% 급증",증권News봇,2021.03.16
"<유>한국전자홀딩스, 상한가 진입.. +29.94% ↑",증권News봇,2021.03.16
"<유>한국전자홀딩스, 장중 신고가 돌파.. 1,735→1,775(▲40)",증권News봇,2021.03.16
"오후 3:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.47%↑)",증권News봇,2021.03.15
"오후 2:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.19%↑)",증권News봇,2021.03.15
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.01%↓)",증권News봇,2021.03.15
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(0.41%↓)",증권News봇,2021.03.15
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 음식료품업(0.29%↓)",증권News봇,2021.03.15
"오후 12:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의료정밀업(0.77%↑)",증권News봇,2021.03.15
"[정오 시황] 코스피 3052.02, 하락세(▼2.37, -0.08%) 반전",증권News봇,2021.03.15
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기가스업(0.31%↓)",증권News봇,2021.03.15
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(0.34%↓)",증권News봇,2021.03.15
"[개장 시황] 코스피 3057.06.. 개인의 순매수에 상승 출발 (▲2.67, +0.09%)",증권News봇,2021.03.15
[확산되는 쿠팡 관련주] 삼성출판사·미래에셋벤처 상한가… '나스닥 상장 테마株'도 등장,증권국내증시,2021.03.12
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3054.39(▲40.69, +1.35%) 상승 마감",증권News봇,2021.03.12
"오후 3:21 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.90%↑)",증권News봇,2021.03.12
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(1.12%↑)",증권News봇,2021.03.12
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.54%↑)",증권News봇,2021.03.12
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(1.50%↑)",증권News봇,2021.03.12
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기전자업(1.35%↑)",증권News봇,2021.03.12
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(2.05%↑)",증권News봇,2021.03.12
"[정오 시황] 코스피 3044.30, 상승세(▲30.60, +1.02%) 지속",증권News봇,2021.03.12
"오전 11:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기전자업(0.97%↑)",증권News봇,2021.03.12
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 음식료품업(0.99%↑)",증권News봇,2021.03.12
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.67%↑)",증권News봇,2021.03.12
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.41%↑)",증권News봇,2021.03.12
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.25%↑)",증권News봇,2021.03.12
"[SEN]쿠팡,화려한 美 증시 데뷔…관련주 ‘급등’",증권종목·투자전략,2021.03.12
"<유>한국전자홀딩스, 장중 신고가 돌파.. 1,555→1,735(▲180)",증권News봇,2021.03.12
"[개장 시황] 코스피 3030.73.. 외국인과 기관의 순매수에 상승 출발 (▲17.03, +0.57%)",증권News봇,2021.03.12
"<유>한국전자홀딩스, 상한가 진입.. +29.96% ↑",증권News봇,2021.03.12
"IPO 막혔던 서학개미, 쿠팡 '직구' 눈돌린다",증권국내증시,2021.03.11
"[마감 시황] 외국인 매수 우위.. 코스피 3013.70(▲55.58, +1.88%) 상승 마감",증권News봇,2021.03.11
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.69%↓)",증권News봇,2021.03.11
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(2.35%↑)",증권News봇,2021.03.11
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.50%↑)",증권News봇,2021.03.11
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.45%↑)",증권News봇,2021.03.11
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(1.61%↑)",증권News봇,2021.03.11
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(1.68%↑)",증권News봇,2021.03.11
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.33%↑)",증권News봇,2021.03.11
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 비금속광물업(1.31%↑)",증권News봇,2021.03.11
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 비금속광물업(1.34%↑)",증권News봇,2021.03.11
"<유>한국전자홀딩스, 상한가 진입.. +29.61% ↑",증권News봇,2021.03.11
"<유>한국전자홀딩스, 매수잔량 841% 급증",증권News봇,2021.03.11
"<유>한국전자홀딩스, 전일 대비 7.28% 상승.. 일일회전율은 1.45% 기록",증권News봇,2021.03.11
"<유>한국전자홀딩스, 3.88% 오르며 체결강도 강세로 반전(116%)",증권News봇,2021.03.11
"<유>한국전자홀딩스, 전일 대비 7.33% 상승.. 일일회전율은 4.54% 기록",증권News봇,2021.03.04
"<유>한국전자홀딩스, 3.02% 오르며 체결강도 강세로 반전(131%)",증권News봇,2021.03.04
"<유>한국전자홀딩스, 3.14% 오르며 체결강도 강세로 반전(111%)",증권News봇,2021.03.03
"<유>한국전자홀딩스, 3.45% 오르며 체결강도 강세로 반전(129%)",증권News봇,2021.02.25
"<유>한국전자홀딩스, 전일 대비 9.66% 상승.. 일일회전율은 3.67% 기록",증권News봇,2021.02.24
"<유>한국전자홀딩스, 5.04% 오르며 체결강도 강세로 반전(127%)",증권News봇,2021.02.24
"<유>한국전자홀딩스, 전일 대비 7.05% 상승.. 일일회전율은 2.16% 기록",증권News봇,2021.02.22
"<유>한국전자홀딩스, 5.73% 오르며 체결강도 강세로 반전(108%)",증권News봇,2021.02.22
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(0.92%↑)",증권News봇,2021.02.19
"<유>한국전자홀딩스, 전일 대비 10.13% 상승.. 일일회전율은 6.46% 기록",증권News봇,2021.02.19
"<유>한국전자홀딩스, 현재가 7.23% 급등",증권News봇,2021.02.19
"<유>한국전자홀딩스, 8.81% 오르며 체결강도 강세로 반전(128%)",증권News봇,2021.02.19
"[개장 시황] 코스피 3131.74.. 기관의 '팔자' 기조에 하락 출발 (▼1.99, -0.06%)",증권News봇,2021.02.18
"<유>한국전자홀딩스, 장중 신고가 돌파.. 1,515→1,550(▲35)",증권News봇,2021.02.17
"<유>한국전자홀딩스, 전일 대비 9.26% 상승.. 일일회전율은 32.53% 기록",증권News봇,2021.02.17
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 건설업(1.16%↓)",증권News봇,2021.02.17
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 건설업(1.19%↓)",증권News봇,2021.02.17
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수장비업(1.33%↓)",증권News봇,2021.02.17
"<유>한국전자홀딩스, 장중 신고가 돌파.. 1,205→1,310(▲105)",증권News봇,2021.02.16
"<유>한국전자홀딩스, 상한가 진입.. +29.57% ↑",증권News봇,2021.02.15
"<유>한국전자홀딩스, 장중 신고가 돌파.. 1,160→1,180(▲20)",증권News봇,2021.02.15
"<유>한국전자홀딩스, 전일 대비 21.51% 상승.. 일일회전율은 12.16% 기록",증권News봇,2021.02.15
"<유>한국전자홀딩스, 매도잔량 357% 급증",증권News봇,2021.02.15
"<유>한국전자홀딩스, 12.90% 오르며 체결강도 강세 지속(327%)",증권News봇,2021.02.15
