news_title,news_category,news_date
"<유>이엔플러스, 3.16% 오르며 체결강도 강세 지속(119%)",증권News봇,2021.03.29
"<유>이엔플러스, 매도잔량 363% 급증",증권News봇,2021.03.26
[SEN]이엔플러스·그리너지 ‘맞손’… 차세대 그래핀 이차전지 개발,증권종목·투자전략,2021.03.25
"<유>이엔플러스, 매도잔량 367% 급증",증권News봇,2021.03.25
"<유>이엔플러스, 3.30% 오르며 체결강도 강세 지속(213%)",증권News봇,2021.03.25
"<유>이엔플러스, 매수잔량 341% 급증",증권News봇,2021.03.23
"<유>이엔플러스, 3.21% 오르며 체결강도 강세 지속(188%)",증권News봇,2021.03.22
"[SEN]이엔플러스 “中 관계사, EV 트럭 2만대 규모 증설…유럽향 수출 본격화”",증권종목·투자전략,2021.03.17
"<유>이엔플러스, 매도잔량 505% 급증",증권News봇,2021.03.17
"<유>이엔플러스, 3.47% 오르며 체결강도 강세 지속(145%)",증권News봇,2021.03.17
"[기업공시 3월16일]메드팩토, 혈액으로 암을 진단하는 특허 취득 등",증권,2021.03.17
장 마감 후 기업공시[3월16일],증권,2021.03.16
"<유>이엔플러스, 전일 대비 8.28% 상승.. 일일회전율은 1.54% 기록",증권News봇,2021.03.16
"<유>이엔플러스, 4.47% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.03.16
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 건설업(3.22%↑)",증권News봇,2021.03.15
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 건설업(3.42%↑)",증권News봇,2021.03.15
"<유>이엔플러스, 매수잔량 403% 급증",증권News봇,2021.03.15
"[기업공시 3월12일]하나기술, 62억 규모 2차전지 화성공정 장비 공급계약 등",증권,2021.03.13
장 마감후 기업공시 [3월12일],증권,2021.03.12
"<유>이엔플러스, 매도잔량 428% 급증",증권News봇,2021.03.12
"<유>이엔플러스, 매도잔량 352% 급증",증권News봇,2021.03.10
"<유>이엔플러스, 전일 대비 7.45% 상승.. 일일회전율은 2.46% 기록",증권News봇,2021.03.10
"<유>이엔플러스, 3.21% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.03.10
"<유>이엔플러스, 4.50% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.03.09
"<유>이엔플러스, 3.17% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.03.08
"<유>이엔플러스, 3.54% 오르며 체결강도 강세로 반전(242%)",증권News봇,2021.03.08
"<유>이엔플러스, 3.38% 오르며 체결강도 강세로 반전(177%)",증권News봇,2021.03.05
"<유>이엔플러스, 매수잔량 505% 급증",증권News봇,2021.03.04
"<유>이엔플러스, 매도잔량 1514% 급증",증권News봇,2021.02.26
"<유>이엔플러스, 매도잔량 1458% 급증",증권News봇,2021.02.25
"<유>이엔플러스, 3.51% 오르며 체결강도 강세로 반전(260%)",증권News봇,2021.02.25
"<유>이엔플러스, 매도잔량 347% 급증",증권News봇,2021.02.17
"<유>이엔플러스, 매수잔량 344% 급증",증권News봇,2021.02.16
"<유>이엔플러스, 3.86% 오르며 체결강도 강세 지속(372%)",증권News봇,2021.02.16
"<유>이엔플러스, 전일 대비 7.51% 상승.. 일일회전율은 3.18% 기록",증권News봇,2021.02.03
"<유>이엔플러스, 3.37% 오르며 체결강도 강세로 반전(126%)",증권News봇,2021.02.03
"<유>이엔플러스, 전일 대비 7.14% 상승.. 일일회전율은 1.96% 기록",증권News봇,2021.01.21
"<유>이엔플러스, 전일 대비 7.30% 상승.. 일일회전율은 1.77% 기록",증권News봇,2021.01.13
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 비금속광물업(1.16%↓)",증권News봇,2021.01.11
"<유>이엔플러스, 전일 대비 7.35% 상승.. 일일회전율은 2.25% 기록",증권News봇,2021.01.07
장 마감후 기업공시 [1월 6일],증권종목·투자전략,2021.01.06
"<유>이엔플러스, 매수잔량 792% 급증",증권News봇,2021.01.05
"<유>이엔플러스, 매수잔량 318% 급증",증권News봇,2021.01.04
"<유>이엔플러스, 3.90% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.01.04
