news_title,news_category,news_date
'1호 CVC' 타이틀 놓친 GS벤처스… 동원그룹 첫 등록 완료,경제·금융경제동향,2022.03.31
"전경련, ‘인수위 정책 제안’ 가장 빨랐다 [뒷북비즈]",산업,2022.03.31
[단독] ‘인수위 정책 제안’ 전경련이 가장 빨랐다,산업,2022.03.30
"[단독] 전경련, 인수위에 가장 먼저 정책 냈다…尹 회동 전 홀로 제출",산업,2022.03.30
"<유>GS, 4.29% 오르며 체결강도 강세 지속(251%)",증권News봇,2022.03.28
"<유>GS, 3.00% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.03.02
[특징주] 러 우크라이나 침공에 국제유가 8년 만 최고치…정유주 '쑥',증권국내증시,2022.03.02
[특징주] 러 군사작전에 브렌트유 선물 8년만에 최고치…정유株 '고공행진',증권국내증시,2022.02.24
"바이오오케스트라, 545억원 규모 시리즈 C 투자 유치",산업기업,2022.02.23
[기업공시 2월 16일]인터파크 자사주 355만 1240주 소각 결정 등,증권국내증시,2022.02.17
장마감 후 기업공시[2월 16일],증권국내증시,2022.02.16
"휴젤, 유럽·미국 시장 깃발 꽂는다…""5년 내 글로벌 톡신 시장 10% 점유""",사회사회일반,2022.02.11
"[기업공시 2월 9일]카카오게임즈, 500억 규모 자사주 취득 결정 등",증권국내증시,2022.02.10
장 마감 후 기업공시[2월 9일],증권국내증시,2022.02.09
자고 나면 뛰는 유가…정유株 '활활',증권국내증시,2022.02.04
"<유>GS, 3.00% 오르며 체결강도 강세 지속(136%)",증권News봇,2022.02.03
[반환점 돈 4분기 어닝시즌] KT·KAI·씨젠 이익↑…힘쓰는 실적株,증권국내증시,2022.02.02
"<유>GS, 매도잔량 451% 급증",증권News봇,2022.01.27
[특징주] 국제유가 오름세에 정유주 강세,증권국내증시,2022.01.26
"[기업공시 1월 24일]휴마시스, 1,366억 원 규모 코로나 진단 홈키트 공급계약 外",증권국내증시,2022.01.25
장 중 기업공시[1월 24일],증권국내증시,2022.01.24
코스피 기업 4분기 영업익 추정치 한달새 6% 하락,증권국내증시,2022.01.23
"<유>GS, 3.06% 오르며 체결강도 강세 지속(188%)",증권News봇,2022.01.19
[특징주] 국제유가 7년 만에 최고치...에너지株 '들썩',증권국내증시,2022.01.19
"文, 한·UAE 수소 기업들과 협력 논의...""첫 실질적 파트너""",정치대통령실,2022.01.16
두달만에 유가 80달러 재돌파…정유주 다시 ‘꿈틀’,증권국내증시,2022.01.12
"[기업공시 1월 7일]씨에스윈드, 633억 규모 윈드 타워 공급계약 체결 등",증권종목·투자전략,2022.01.08
