,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
0,2017-01-02,363.08,363.27,360.04,361.96,17159399,25550829105,2959688896980,,,,,,,
1,2017-01-03,362.66,365.53,361.38,365.13,8846658,16065548515,2986529959620,,,,,,,
2,2017-01-04,369.37,373.61,369.37,370.35,24040097,156205917481,3028871655580,,,,,,,
3,2017-01-05,369.84,376.5,369.49,376.17,40592424,92539033976,3076740647975,,,,,,,
4,2017-01-06,375.99,375.99,373.58,374.71,12684630,39456781950,3064916546872,,,,,,,
5,2017-01-09,375.82,380.61,373.84,377.37,23780462,111908962779,3086800850589,,,,,,,
6,2017-01-10,377.24,380.5,375.37,377.13,25557009,84334474545,3084581079370,,,,,,,
7,2017-01-11,378.5,379.83,375.93,377.01,13748562,48186519700,3083238178999,,,,,,,
8,2017-01-12,378.49,378.96,375.38,376.83,13746545,29047274897,3081396529620,,,,,,,
9,2017-01-13,376.43,379.26,376.17,378.08,13645775,58016176956,3091241023850,,,,,,,
10,2017-01-16,378.18,379.76,374.87,376.69,9235733,24622678107,3079951402288,,,,,,,
11,2017-01-17,377.32,378.17,375.61,377.56,8821433,33932962820,3087111154487,,,,,,,
12,2017-01-18,377.89,378.98,376.45,378.7,6924559,28657461623,3096124909536,,,,,,,
13,2017-01-19,379.02,380.59,375.71,375.84,16011675,24777620442,3073304675519,,,,,,,
14,2017-01-20,376.24,376.24,372.33,374.67,8317044,19922235081,3063639605673,,62.613291167464375,,,,,
15,2017-01-23,375.11,376.84,373.44,373.44,9147432,19924743036,3061989314493,,57.74522742252171,,,,,
16,2017-01-24,373.15,374.15,370.35,371.05,6601359,19021883315,3042480580953,,49.66509517332968,,,,,
17,2017-01-25,371.72,372.26,366.65,367.67,6233666,18434572618,3014541120230,,40.94027290268074,,,,,
18,2017-01-26,366.75,371.92,366.75,371.12,5066792,12048574790,3045430475544,,50.49911630982159,,,,,
19,2017-01-31,370.57,372.2,368.83,371.87,3820434,14081740577,3051881648900,373.6675,52.30629791548512,364.69440047976735,373.6675,382.6405995202327,4.802718738039923,0.3998395149888293
20,2017-02-01,372.23,373.81,371.84,373.18,5978952,15619905267,3062757276164,374.2285,55.3710822322988,367.0248862541083,374.2285,381.4321137458917,3.8498477512491363,0.42722402692690437
21,2017-02-02,372.81,373.52,367.22,368.64,8656643,24115323607,3025063302182,374.404,44.66012954225639,367.9651665652853,374.404,380.8428334347147,3.4395110280417382,0.05240339275406237
22,2017-02-03,368.97,370.33,367.02,368.24,5661772,21546586938,3021812127961,374.2985,43.85520520541848,367.53639596353327,374.2985,381.0606040364667,3.6132146062389907,0.05202552583281342
23,2017-02-06,368.36,369.77,365.2,368.59,5670010,17099450375,3024581505400,373.9195,44.792817725876766,366.7802858275578,373.9195,381.05871417244225,3.818583503905104,0.1267446338441401
24,2017-02-07,369.57,370.22,367.89,367.9,12951245,23363605854,3019104925335,373.579,43.25906019170603,365.9877869217101,373.579,381.1702130782899,4.064047003867943,0.12594911106886286
25,2017-02-08,368.16,368.16,364.94,366.35,8665958,19211334951,3006411818065,373.028,39.949804845809254,365.0286585271037,373.028,381.02734147289635,4.288869185635573,0.0825906405779372
26,2017-02-09,366.42,367.23,364.23,366.65,7016068,12078810782,3008705742454,372.504,40.89228370874977,364.27832944982606,372.504,380.729670550174,4.416419984845241,0.14416274853870487
27,2017-02-10,367.3,370.05,366.79,368.01,10080549,25638473711,3019890560887,372.054,45.09896909163353,363.87903480129734,372.054,380.2289651987026,4.394504667979722,0.25265949752044425
28,2017-02-13,368.11,369.47,367.14,367.19,9376840,16281353215,3013561275085,371.572,43.10690931835918,363.443628453374,371.572,379.700371546626,4.375125976460013,0.23045031376432795
29,2017-02-14,368.07,369.41,366.77,369.41,19736783,35712758038,3031976885580,371.1385,49.597862959154966,363.53700205551576,371.1385,378.7399979444843,4.096313340968003,0.3863053037293645
