news_title,news_category,news_date
"<유>대우건설, 장중 신고가 돌파.. 6,740→6,760(▲20)",증권News봇,2021.03.29
"<유>대우건설, 3.40% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.03.29
"<유>대우건설, 장중 신고가 돌파.. 6,700→6,740(▲40)",증권News봇,2021.03.23
"<유>대우건설, 3.29% 오르며 체결강도 강세 지속(133%)",증권News봇,2021.03.23
‘올해의 유행어냐’...“사실무근”에 우왕좌왕하는 동학개미,증권국내증시,2021.03.22
"<유>대우건설, 4.10% 오르며 체결강도 강세 지속(221%)",증권News봇,2021.03.22
"<유>대우건설, 3.28% 오르며 체결강도 강세 지속(218%)",증권News봇,2021.03.22
"[2021 서경 하우징페어] 대우건설, '빅데이터·최신 트렌드 반영…해마다 신평면·디자인 선봬'",부동산정책·제도,2021.03.18
'LH후폭풍' 주택공급 민간주도로 바뀌나…다시 뛰는 건설주,증권종목·투자전략,2021.03.16
장 마감후 기업공시 [3월15일],증권,2021.03.15
"<유>대우건설, 전일 대비 7.05% 상승.. 일일회전율은 1.75% 기록",증권News봇,2021.03.15
[특징주] 변창흠 사퇴 가능성에 건설주 급등…GS건설 4%↑,증권국내증시,2021.03.15
"<유>대우건설, 3.02% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.03.15
"<유>대우건설, 3.67% 오르며 체결강도 강세 지속(103%)",증권News봇,2021.03.12
[SEN]이베스트투자證 “KDBI의 대우건설 지분 매각은 언젠가는 출회될 이슈”,증권국내증시,2021.03.12
"<유>대우건설, 전일 대비 15.03% 상승.. 일일회전율은 2.63% 기록",증권News봇,2021.03.11
"[특징주]대우건설, 3년 만에 재매각 가능성...주가 9% 급등",증권국내증시,2021.03.11
"<유>대우건설, 5.37% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.03.11
"<유>대우건설, 3.33% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.03.09
"[기업공시 3월5일]세진중공업, 자사주 70만 주 취득 결정 등",증권종목·투자전략,2021.03.06
장 마감 후 기업공시[3월5일],증권,2021.03.05
"[기업공시 3월 4일]에이티세미콘, 290억 원 규모 리더스기술투자 지분 양수 결정 등",증권,2021.03.05
장 중 기업공시[3월 4일],증권,2021.03.04
"대우건설, '스마트홈 플랫폼' 사업 진출",부동산건설업계,2021.02.23
"대우건설, 층간소음 저감 ’스마트 3중 바닥구조‘ 개발",부동산정책·제도,2021.02.18
코스피社 순익 예상보다 20% ↓...디스플레이·금융·반도체는 'UP',증권국내증시,2021.02.15
지방까지 확대된 주택 공급…건설株 추가 상승 동력되나,증권국내증시,2021.02.04
"<유>대우건설, 3.48% 오르며 체결강도 강세로 반전(192%)",증권News봇,2021.02.03
[SEN]재보궐 선거 최대 쟁점 '주택난 해결'…건설株 '미소',증권종목·투자전략,2021.02.03
"<유>대우건설, 전일 대비 7.12% 상승.. 일일회전율은 1.34% 기록",증권News봇,2021.02.01
[이번주 추천주] 증시 조정 우려에도 반도체주 성장 기대,증권정책,2021.02.01
"미래에셋대우, 업계 최초 영업이익 1조원 달성",증권종목·투자전략,2021.01.28
체코 원전 수주전에 '中 배제' 가닥... 韓에 ‘호재’,경제·금융경제동향,2021.01.28
대우건설 지난해 영업이익 53% 증가…2023년 매출 13.6조 목표,부동산정책·제도,2021.01.28
"<유>대우건설, 전일 대비 7.41% 상승.. 일일회전율은 2.10% 기록",증권News봇,2021.01.28
"<유>대우건설, 전일 대비 8.43% 상승.. 일일회전율은 2.75% 기록",증권News봇,2021.01.18
"[기업공시 1월 12일]피앤이솔루션,174억 규모 2차전지 충·방전장비 공급 계약 등",증권종목·투자전략,2021.01.13
장 중 기업공시[1월 12일],증권종목·투자전략,2021.01.12
"[기업공시 1월 11일]동성화인텍, 초저온 보냉재 550억 규모 공급계약 등",증권종목·투자전략,2021.01.12
장 중 기업공시[1월 11일],증권종목·투자전략,2021.01.11
"""덜오른 대형주 찾자""…남은 저평가株는 통신·음식료",증권종목·투자전략,2021.01.11
"<유>대우건설, 전일 대비 7.94% 상승.. 일일회전율은 3.87% 기록",증권News봇,2021.01.06
대우건설 지난해 해외수주 6조원 육박…실적 턴어라운드 기대,부동산건설업계,2021.01.06
"[기업공시 1월 5일]NI스틸, 104억 원 규모 인천 물류센터 자재 공급계약 등",증권종목·투자전략,2021.01.06
장 마감 후 기업공시[1월 5일],증권종목·투자전략,2021.01.05
"10P만 오르면 코스피 3,000 고지…개미 폭풍매수에 하루 거래 45조 사상 최대",증권국내증시,2021.01.05
경기회복 속도 빨라지나...철강·건설 ‘굴뚝주’ 신축년 포효,증권국내증시,2021.01.05
[특징주] 수주·주택 공급 확대 기대에 달리는 건설주,증권국내증시,2021.01.05
"대우건설, 4,500억 규모 ‘흑석11구역 재개발사업’ 시공사 선정",부동산건설업계,2021.01.05
"대우건설, 2.9조원 규모 이라크 ‘알 포 신항만’ 공사 계약",부동산건설업계,2021.01.04
