news_title,news_category,news_date
6월 지수 정기변경 앞두고…2차전지주 공매도 주의보,증권국내증시,2023.03.31
"<유>보령, 매도잔량 361% 급증",증권News봇,2023.03.31
"<유>보령, 매도잔량 347% 급증",증권News봇,2023.03.29
"<유>보령, 3.87% 오르며 체결강도 강세로 반전(102%)",증권News봇,2023.03.29
"[개장 시황] 코스피 2432.63.. 외국인의 '팔자' 기조에 하락 출발 (▼2.31, -0.09%)",증권News봇,2023.03.29
"보령바이오파마, 동원산업의 '단독실사권' 철회…6000억 '빅딜' 불발",산업바이오,2023.03.22
"민복기 전 대구시의사회 코로나 본부장, 제 39회 보령의료봉사상 대상 수상",산업바이오,2023.03.22
"보령, 美 엑시엄과 우주산업 JV 설립",산업바이오,2023.03.21
"<유>보령, 3.23% 오르며 체결강도 강세 지속(199%)",증권News봇,2023.03.21
제약사 보령이 왜 우주에 투자?…'미래사업' 콕집은 이유,산업기업,2023.03.20
"<유>보령, 3.21% 오르며 체결강도 강세 지속(178%)",증권News봇,2023.03.17
"<유>보령, 장중 신저가 기록.. 8,430→8,170(▼260)",증권News봇,2023.03.16
"<유>보령, 장중 신저가 기록.. 8,690→8,570(▼120)",증권News봇,2023.03.14
치매·우울증 시장 잡아라…K바이오 '돌격 앞으로',산업기업,2023.03.13
"<유>보령, 3.56% 오르며 체결강도 강세로 반전(118%)",증권News봇,2023.03.13
'1000만 탈모인' 달랠까…국내 최초 스프레이 탈모 치료제 나왔다[일문일답],산업기업,2023.03.13
"진격의 보령, 고혈압 치료제 '카나브'와 '항암제'로 성장 드라이브",산업기업,2023.03.13
"보령, 스페인서 건너온 '7000억' 소세포폐암 신약 '젭젤카' 도입",산업기업,2023.02.28
SK바사 vs GC녹십자…독감백신 '왕좌의 게임',산업기업,2023.02.27
참치캔 이후 먹거리 발굴 정조준…동원 M&A '키맨'은 누구,산업기업,2023.02.25
"보령, '1000억' 매출 고혈압약 '카나브' 적응증 확대한다",산업기업,2023.02.24
"거침 없는 동원산업, 보령바이오파마 인수 눈앞",산업바이오,2023.02.23
"진격의 동원산업, 보령바이오파마 인수하나",산업바이오,2023.02.21
"<유>보령, 매도잔량 651% 급증",증권News봇,2023.02.20
"보령, 가천대와 차세대 약물전달체 기술 개발 나선다",산업기업,2023.02.20
"<유>보령, 3.87% 오르며 체결강도 강세 지속(135%)",증권News봇,2023.02.16
"<유>보령, 4.87% 오르며 체결강도 강세 지속(155%)",증권News봇,2023.02.16
"<유>보령, 4.87% 오르며 체결강도 강세 지속(245%)",증권News봇,2023.02.16
늙어가는 대한민국…만성질환 의약품 수요 급증[Why 바이오],산업기업,2023.02.12
"""최대 실적 보령, 카나브 특허 만료 대비해야""[Why 바이오]",산업바이오,2023.02.10
"<유>보령, 매도잔량 651% 급증",증권News봇,2023.02.09
"보령, 지난해 매출 7221억·영업이익 603억 사상 최대 실적",산업기업,2023.02.06
"보령, 항암제 '탁솔' 국내 독점 판매",산업기업,2023.01.31
"우주정거장은 당혹스럽지만…보령, 실적은 좋다[Why 바이오]",산업기업,2023.01.31
"<유>보령, 매도잔량 356% 급증",증권News봇,2023.01.09
"<유>보령, 장중 신저가 기록.. 8,960→8,750(▼210)",증권News봇,2023.01.03
"<유>보령, 장중 신저가 기록.. 9,010→9,000(▼10)",증권News봇,2023.01.02
