news_title,news_category,news_date
"<유>한솔PNS, 3.02% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.03.30
"<유>한솔PNS, 3.05% 오르며 체결강도 강세 지속(346%)",증권News봇,2021.03.29
"<유>한솔PNS, 매도잔량 380% 급증",증권News봇,2021.03.17
"<유>한솔PNS, 3.05% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.03.11
"<유>한솔PNS, 3.04% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.03.08
"[기업공시 3월3일]뷰노, 2억 원 규모 인공지능소프트웨어 공급계약 체결 등",증권,2021.03.04
장 중 기업공시[3월3일],증권,2021.03.03
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.39%↑)",증권News봇,2021.03.03
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(1.83%↑)",증권News봇,2021.03.03
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(1.86%↑)",증권News봇,2021.03.03
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수장비업(0.74%↓)",증권News봇,2021.03.03
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(2.47%↑)",증권News봇,2021.03.03
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(2.65%↑)",증권News봇,2021.03.03
"[기업공시 3월 2일]에프에스티, 삼성전자를 대상으로 430억원 규모 유상증자 결정 등",증권,2021.03.03
장 마감후 기업공시[3월 2일],증권,2021.03.02
"<유>이아이디, 상한가 진입.. +29.75% ↑",증권News봇,2021.03.02
"<유>한솔PNS, 장중 신고가 돌파.. 2,230→2,240(▲10)",증권News봇,2021.03.02
"<유>한솔PNS, 전일 대비 9.04% 상승.. 일일회전율은 3.09% 기록",증권News봇,2021.03.02
"<유>한솔PNS, 6.03% 오르며 체결강도 강세로 반전(102%)",증권News봇,2021.03.02
"<유>한솔PNS, 매수잔량 338% 급증",증권News봇,2021.02.16
"<유>한솔PNS, 전일 대비 7.18% 상승.. 일일회전율은 1.34% 기록",증권News봇,2021.02.16
"<유>한솔PNS, 5.80% 오르며 체결강도 강세 지속(263%)",증권News봇,2021.02.16
"<유>한솔PNS, 3.78% 오르며 체결강도 강세로 반전(169%)",증권News봇,2021.02.08
"<유>한솔PNS, 전일 대비 10.89% 상승.. 일일회전율은 3.78% 기록",증권News봇,2021.01.13
"<유>한솔PNS, 전일 대비 15.25% 상승.. 일일회전율은 22.11% 기록",증권News봇,2021.01.05
"<유>한솔PNS, 매도잔량 301% 급증",증권News봇,2021.01.05
"<유>한솔PNS, 장중 신고가 돌파.. 2,100→2,160(▲60)",증권News봇,2021.01.05
"<유>한솔PNS, 현재가 8.31% 급등",증권News봇,2021.01.05
