news_title,news_category,news_date
"<유>동아지질, 3.49% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.06.27
"<유>동아지질, 전일 대비 7.21% 상승.. 일일회전율은 2.80% 기록",증권News봇,2019.06.26
"<유>동아지질, 5.63% 오르며 체결강도 강세 지속(234%)",증권News봇,2019.06.26
"<유>동아지질, 3.15% 오르며 체결강도 강세 지속(176%)",증권News봇,2019.06.26
"<유>동아지질, 3.50% 오르며 체결강도 강세 지속(115%)",증권News봇,2019.06.24
"<유>동아지질, 3.50% 오르며 체결강도 강세 지속(125%)",증권News봇,2019.06.24
"<유>동아지질, 3.03% 오르며 체결강도 강세 지속(117%)",증권News봇,2019.06.20
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2124.78(▲26.07, +1.24%) 상승 마감",증권News봇,2019.06.19
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(0.21%↓)",증권News봇,2019.06.19
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(0.69%↑)",증권News봇,2019.06.19
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.91%↑)",증권News봇,2019.06.19
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.93%↑)",증권News봇,2019.06.19
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(0.91%↑)",증권News봇,2019.06.19
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.87%↑)",증권News봇,2019.06.19
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 음식료품업(0.15%↑)",증권News봇,2019.06.19
"[정오 시황] 코스피 2119.00, 상승세(▲20.29, +0.97%) 지속",증권News봇,2019.06.19
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2019.06.19
"오전 11:30 현재 코스피는 60:40으로 매도우위, 매도강세 업종은 의료정밀업(2.64%↑)",증권News봇,2019.06.19
"오전 11:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 의료정밀업(2.10%↑)",증권News봇,2019.06.19
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2098.71(▲7.98, +0.38%) 상승 마감",증권News봇,2019.06.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.30%↑)",증권News봇,2019.06.18
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.28%↑)",증권News봇,2019.06.18
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 금융업(0.24%↑)",증권News봇,2019.06.18
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.23%↑)",증권News봇,2019.06.18
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.31%↑)",증권News봇,2019.06.18
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.28%↑)",증권News봇,2019.06.18
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(0.33%↑)",증권News봇,2019.06.18
"[정오 시황] 코스피 2101.52, 상승세(▲10.79, +0.52%) 반전",증권News봇,2019.06.18
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(0.31%↑)",증권News봇,2019.06.18
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.34%↑)",증권News봇,2019.06.18
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.25%↑)",증권News봇,2019.06.18
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(0.35%↑)",증권News봇,2019.06.18
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.39%↑)",증권News봇,2019.06.18
"<유>동아지질, 전일 대비 8.87% 상승.. 일일회전율은 10.02% 기록",증권News봇,2019.06.17
"<유>동아지질, 매도잔량 482% 급증",증권News봇,2019.06.17
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.34%↑)",증권News봇,2019.06.17
"<유>동아지질, 장중 신고가 돌파.. 25,000→29,500(▲4,500)",증권News봇,2019.06.17
기업공시,증권,2019.06.15
장 마감 후 기업공시[6월 14일],증권,2019.06.14
"<유>두산건설, 상한가 진입.. +29.88% ↑",증권News봇,2019.06.14
"<유>동아지질, 장중 신고가 돌파.. 24,350→24,500(▲150)",증권News봇,2019.06.14
"<유>동아지질, 전일 대비 7.64% 상승.. 일일회전율은 2.31% 기록",증권News봇,2019.06.14
"<유>동아지질, 5.84% 오르며 체결강도 강세로 반전(104%)",증권News봇,2019.06.14
"<유>동아지질, 전일 대비 7.02% 상승.. 일일회전율은 2.25% 기록",증권News봇,2019.06.13
"<유>동아지질, 3.39% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.06.13
"<유>동아지질, 3.38% 오르며 체결강도 강세 지속(123%)",증권News봇,2019.06.11
"<유>동아지질, 3.14% 오르며 체결강도 강세 지속(122%)",증권News봇,2019.06.11
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.14%↓)",증권News봇,2019.06.05
"<유>동아지질, 전일 대비 7.16% 상승.. 일일회전율은 1.31% 기록",증권News봇,2019.06.05
"<유>동아지질, 4.86% 오르며 체결강도 강세 지속(130%)",증권News봇,2019.06.05
"<유>동아지질, 3.11% 오르며 체결강도 강세 지속(157%)",증권News봇,2019.06.04
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.02%↑)",증권News봇,2019.05.30
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(0.12%↓)",증권News봇,2019.05.30
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(0.03%↓)",증권News봇,2019.05.30
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2048.83(▲4.62, +0.23%) 상승 마감",증권News봇,2019.05.28
