날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,2433.13,2435.7,2375.91,2383.04,36190137,690163911217,168778883030881,,,,,,,
2019-01-03,2394.17,2398.9,2357.76,2357.76,45290024,924208746138,167002811776121,,,,,,,
2019-01-04,2353.95,2387.3,2343.8,2382.98,42389445,847420331087,169133624437460,,,,,,,
2019-01-07,2410.8,2425.12,2402.73,2409.24,99952418,903748196552,171011671231368,,,,,,,
2019-01-08,2426.36,2426.36,2410.1,2410.37,69664673,844985737926,171232006291845,,,,,,,
2019-01-09,2419.41,2450.55,2419.41,2440.56,60489155,882103681688,173454107293201,,,,,,,
2019-01-10,2440.96,2446.97,2429.05,2433.11,48469161,708623947131,172932835944154,,,,,,,
2019-01-11,2437.39,2441.62,2424.98,2437.79,43941480,721880982779,173273223328134,,,,,,,
2019-01-14,2438.29,2444.68,2430.41,2436.67,42298758,745931341294,173197662990333,,,,,,,
2019-01-15,2446.81,2463.94,2445.58,2450.09,44704929,758879551649,174151856395284,,,,,,,
2019-01-16,2456.88,2463.77,2451.09,2454.47,55038304,794061426098,174513844490527,,,,,,,
2019-01-17,2464.16,2466.54,2433.65,2433.65,48412223,797794618589,173033334953370,,,,,,,
2019-01-18,2449.55,2460.53,2442.43,2459.21,52915083,754138282020,174861997524936,,,,,,,
2019-01-21,2473.62,2473.94,2456.65,2459.36,38867327,678577205250,174904434821903,,,,,,,
2019-01-22,2465.24,2468.13,2450.08,2454.0,34665659,599958941448,174531288075400,,67.40470031982473,,,,,
2019-01-23,2449.28,2482.27,2447.89,2481.76,39273339,705082650122,176510970190575,,74.27126483523536,,,,,
2019-01-24,2479.07,2490.72,2472.12,2481.9,48499874,772839915741,176521348440499,,74.30066837473139,,,,,
2019-01-25,2477.84,2504.14,2471.88,2500.49,44203214,885920342697,177842950491970,,77.91061540867987,,,,,
2019-01-28,2506.17,2508.49,2494.47,2503.6,52700981,763266951538,178121168427107,,78.4558385478699,,,,,
2019-01-29,2500.0,2500.0,2474.99,2486.73,52748538,886024504178,176926063383424,2442.839,68.56899178478666,2365.8138610127835,2442.839,2519.8641389872164,6.306198565457359,0.7849134748545179
2019-01-30,2494.93,2505.9,2487.38,2504.0,60267857,920314937800,178156232901441,2448.8869999999997,72.40302563573862,2372.601298036919,2448.8869999999997,2525.1727019630803,6.2302345484361314,0.8612275864399395
2019-01-31,2522.52,2533.12,2503.77,2520.52,78138590,1223712895972,179325558812237,2457.025,75.48375767366983,2386.8820640762738,2457.025,2527.1679359237264,5.709582598770979,0.9526115079431846
2019-02-01,2526.19,2533.43,2517.76,2529.76,79964185,1375277225819,179980650045024,2464.364,77.02840793377035,2396.054912639679,2464.364,2532.673087360321,5.543749816205802,0.9786771608808456
2019-02-07,2548.39,2553.54,2527.11,2550.72,61906383,1185493981066,181469829036316,2471.438,80.09247041334108,2398.2963143207658,2471.438,2544.5796856792344,5.918957762989348,1.0419754772107246
2019-02-08,2544.6,2547.62,2529.15,2537.12,53657366,991304022751,180487634714591,2477.7755,73.26391328689422,2404.93309848138,2477.7755,2550.6179015186203,5.87966113303002,0.9073485961664095
2019-02-11,2548.13,2548.19,2524.47,2531.03,48791915,871456232023,180047692503503,2482.299,70.37062484292366,2408.0401492413203,2482.299,2556.5578507586797,5.983070593726198,0.8281157700538768
2019-02-12,2533.71,2534.49,2519.87,2520.18,48560227,877876909670,179340377296201,2486.6525,65.41417603981473,2414.253276558033,2486.6525,2559.051723441967,5.823027016598983,0.7315459918356327
2019-02-13,2529.65,2541.62,2524.0,2540.68,54940821,957193606784,180793044815153,2491.797,69.74949148606964,2419.394863263576,2491.797,2564.199136736424,5.8112387755843615,0.8375798160346823
2019-02-14,2534.75,2558.41,2522.61,2558.41,59678860,1173570911297,182055463220954,2497.884,72.91204806933335,2424.5796736883844,2497.884,2571.1883263116156,5.86931389220761,0.9128405719377649
2019-02-15,2550.94,2558.74,2542.42,2554.2,45938547,924869836520,181756873190490,2503.0895,71.01357242710124,2429.31565355697,2503.0895,2576.86334644303,5.894623140165777,0.846399858922014
2019-02-18,2563.29,2576.22,2562.17,2574.68,49982651,870924719194,183221842268961,2509.1,74.49292846551022,2432.612453562689,2509.1,2585.5875464373107,6.096811321773609,0.9286972393195361
2019-02-19,2578.0,2586.85,2565.51,2583.04,43208298,943623104408,183830157230661,2516.5695,75.77140683269428,2441.8563468139664,2516.5695,2591.2826531860337,5.937698377575795,0.9448380048589987
2019-02-20,2587.81,2593.02,2572.69,2584.59,48745744,1002115207423,183958934629356,2522.8385,76.01148148874023,2447.3919026545946,2522.8385,2598.285097345405,5.98108815490213,0.909239794588039
2019-02-21,2587.28,2591.94,2570.17,2584.07,48130960,956932429412,183923595311663,2529.0739999999996,75.74033644115822,2455.042800252868,2529.0739999999996,2603.1051997471313,5.854411515608617,0.8714379895763564
2019-02-22,2586.55,2595.82,2586.55,2590.13,46531137,809389194226,184357721455117,2535.8805,76.77987590192491,2465.783062821458,2535.8805,2605.9779371785426,5.528449560501163,0.8869577989122711
