news_title,news_category,news_date
"GS리테일 견고한 실적 모멘텀 지속 전망, 목표주가 상향",증권종목·투자전략,2019.09.26
"“GS리테일, 긍정적 실적 흐름 기대”",증권국내증시,2019.09.24
"“GS리테일, 3분기 편의점 수익성 개선 지속될 듯”",증권국내증시,2019.09.17
‘무인결제’ 서비스 확대하는 편의점,산업생활,2019.09.10
"<유>GS리테일, 3.62% 오르며 체결강도 강세 지속(172%)",증권News봇,2019.08.29
"불황 모르는 편의점株, 유통 대장주 떠오르나",증권종목·투자전략,2019.08.09
"<유>GS리테일, 매수잔량 736% 급증",증권News봇,2019.08.09
"<유>GS리테일, 4.27% 오르며 체결강도 강세 지속(161%)",증권News봇,2019.08.09
"“GS리테일, 편의점 원가율 개선으로 수익성 나아져…목표가↑”",증권종목·투자전략,2019.08.09
기업공시[8월 8일],증권종목·투자전략,2019.08.09
장 마감 후 기업공시[8월 8일],증권종목·투자전략,2019.08.08
"GS리테일, 1,377억원 규모 물류센터·설비 GS네트웍스에 처분",증권종목·투자전략,2019.08.08
"미중 무역분쟁 여파에.. GS, 2분기 영업이익 4,878억원으로 4.9%↓",산업기업,2019.08.08
"<유>GS리테일, 3.36% 오르며 체결강도 강세 지속(102%)",증권News봇,2019.08.08
"GS리테일 2분기 영업익770억원, 전년 동기 대비 38.1% 증가",증권종목·투자전략,2019.08.08
"<유>GS리테일, 3.62% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.08.08
"[“위기 넘어라” 기업이 뛴다]GS, M&A통해 신성장엔진 발굴...건설 등 기존사업 경쟁력도 'UP'",산업기업,2019.08.02
"<유>GS리테일, 5.36% 오르며 체결강도 강세 지속(164%)",증권News봇,2019.08.01
막오른 코웨이 매각...SK-롯데-해외 PEF 맞붙는다,산업기업,2019.07.30
"""GS리테일, 하반기 부진 점포 구조조정 효과 기대""",증권종목·투자전략,2019.07.30
"편의점 기업 시총, 대형마트 처음 넘어섰다",증권종목·투자전략,2019.07.25
"AA등급 GS리테일, 2,000억 회사채 모집에 6배 수요",증권채권,2019.07.23
"“GS리테일 신규 출점 증가 기대…투자의견 '매수'변경""",증권종목·투자전략,2019.07.16
랄라블라 ‘50~70%' 점포 정리 세일...H&B 2위 다툼 치열,산업생활,2019.07.15
아시아나서 코웨이까지...빅딜마다 주목받는 GS,증권종목·투자전략,2019.07.12
내년 최저임금 2.9% 인상 소식에 편의점주 강세,증권종목·투자전략,2019.07.12
"GS리테일, 도시락 500인분 전달",산업생활,2019.07.11
"""GS25 활용해 밀키트 인프라 확대..맛·편의성 뛰어난 냉동제품 늘릴것""",산업생활,2019.07.02
"[행복한 식탁이 옵니다] 8~9인분 메뉴도 50분이면 충분..""레스토랑 맛 그대로네""",산업생활,2019.07.02
