news_title,news_category,news_date
"하이트진로, 농·수산 유망 스타트업 키운다",산업생활,2022.12.05
"하이트진로, CSR 리포트 발간…""사회적 책임 확대""",산업생활,2022.11.22
[특징주] 월드컵 특수 기대감에 '치맥' 관련주 강세,증권국내증시,2022.11.21
'될 집'은 된다…불황에도 신기록 쓴 식품업계,산업생활,2022.11.17
"하이트진로, '테라 싱글몰트 스페셜' 한정판 출시",산업생활,2022.11.16
"[기업공시 10월 31일]티에스아이, 331억 원 규모 2차전지 믹싱시스템 공급계약 등",증권종목·투자전략,2022.11.01
장 중 기업공시[10월 31일],증권국내증시,2022.10.31
"파업에도 선전…테라, 올 여름 유흥가 판매량 50%↑",산업생활,2022.10.19
"<유>하이트진로, 장중 신저가 기록.. 24,400→24,100(▼300)",증권News봇,2022.10.13
"[SEN]케이프투자證 “하이트진로, 연말까지 비용 증가 불가피…목표가↓”",증권국내증시,2022.10.13
"<유>하이트진로, 장중 신저가 기록.. 25,700→24,600(▼1,100)",증권News봇,2022.10.11
"<유>하이트진로, 장중 신저가 기록.. 26,300→26,100(▼200)",증권News봇,2022.10.05
"[SEN]유안타證 “하이트진로, 맥주 물량 증가에 매출은 호조…화물연대 파업에 수익성↓”",증권국내증시,2022.10.04
“술도 남들과 다르게”…치열해진 프리미엄 소주 대전[똑똑!스마슈머],증권종목·투자전략,2022.10.02
