news_title,news_category,news_date
"<유>KTB투자증권, 매도잔량 341% 급증",증권News봇,2020.06.30
"<유>KTB투자증권, 3.52% 오르며 체결강도 강세 지속(306%)",증권News봇,2020.06.18
"<유>KTB투자증권, 4.59% 오르며 체결강도 강세 지속(185%)",증권News봇,2020.06.16
"<유>KTB투자증권, 4.80% 오르며 체결강도 강세 지속(160%)",증권News봇,2020.06.16
"<유>KTB투자증권, 4.37% 오르며 체결강도 강세 지속(126%)",증권News봇,2020.06.16
"<유>KTB투자증권, 매도잔량 689% 급증",증권News봇,2020.06.04
"<유>KTB투자증권, 3.70% 오르며 체결강도 강세 지속(213%)",증권News봇,2020.06.03
"<유>KTB투자증권, 5.45% 오르며 체결강도 강세 지속(298%)",증권News봇,2020.06.03
"<유>KTB투자증권, 3.70% 오르며 체결강도 강세로 반전(500%)",증권News봇,2020.06.03
"<유>KTB투자증권, 3.17% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.06.02
"<유>KTB투자증권, 매도잔량 324% 급증",증권News봇,2020.05.29
"에스엠, 올해 신사업 진출 및 중국 관련 매출 상승 기대감↑",증권종목·투자전략,2020.05.19
"<유>KTB투자증권, 매도잔량 637% 급증",증권News봇,2020.05.18
[SEN]코로나19에 흔들린 증권가…1분기 적자전환 ‘5곳’,증권종목·투자전략,2020.05.18
"<유>KTB투자증권, 3.02% 오르며 체결강도 강세 지속(160%)",증권News봇,2020.05.15
"<유>KTB투자증권, 매도잔량 449% 급증",증권News봇,2020.05.12
"KTB투자증권, 신규·휴면 고객에 삼성전자 주식 증정",증권종목·투자전략,2020.05.06
"<유>KTB투자증권, 전일 대비 7.21% 상승.. 일일회전율은 0.55% 기록",증권News봇,2020.05.06
"[SEN]KTB투자, '삼성전자 및 우량주식 증정' 이벤트 시행",증권종목·투자전략,2020.05.06
"<유>KTB투자증권, 4.29% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.05.06
실적 뚜껑 열어보니 '휴~~'...증권주 '안도랠리',증권종목·투자전략,2020.04.29
[특징주]불확실성 이슈에 소외됐던 증권주 강세,증권국내증시,2020.04.29
"<유>KTB투자증권, 4.31% 오르며 체결강도 강세로 반전(139%)",증권News봇,2020.04.29
"<유>KTB투자증권, 3.85% 오르며 체결강도 강세 지속(231%)",증권News봇,2020.04.27
"<유>KTB투자증권, 3.85% 오르며 체결강도 강세 지속(211%)",증권News봇,2020.04.27
"<유>KTB투자증권, 3.62% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.04.27
"<유>KTB투자증권, 3.88% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.04.17
"<유>KTB투자증권, 3.20% 오르며 체결강도 강세 지속(261%)",증권News봇,2020.04.17
文 '비대면 산업 육성'에 원격진료·재택근무株 '훨훨',증권종목·투자전략,2020.04.14
"<유>KTB투자증권, 전일 대비 7.13% 상승.. 일일회전율은 0.82% 기록",증권News봇,2020.04.10
"<유>KTB투자증권, 매도잔량 449% 급증",증권News봇,2020.05.12
"KTB투자증권, 신규·휴면 고객에 삼성전자 주식 증정",증권종목·투자전략,2020.05.06
"<유>KTB투자증권, 전일 대비 7.21% 상승.. 일일회전율은 0.55% 기록",증권News봇,2020.05.06
"[SEN]KTB투자, '삼성전자 및 우량주식 증정' 이벤트 시행",증권종목·투자전략,2020.05.06
"<유>KTB투자증권, 4.29% 오르며 체결강도 강세로 반전(126%)",증권News봇,2020.05.06
"<유>KTB투자증권, 4.04% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.04.10
"<유>KTB투자증권, 5.57% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.04.06
"<유>KTB투자증권, 4.30% 오르며 체결강도 강세 지속(161%)",증권News봇,2020.04.06
"<유>KTB투자증권, 3.80% 오르며 체결강도 강세 지속(265%)",증권News봇,2020.04.06
"<유>KTB투자증권, 3.88% 오르며 체결강도 강세 지속(143%)",증권News봇,2020.04.02
