news_title,news_category,news_date
"<유>페이퍼코리아, 장중 신저가 기록.. 1,120→1,090(▼30)",증권News봇,2022.12.26
장 마감 후 기업공시 [12월 12일],증권국내증시,2022.12.12
일회용품 제한 확대에 제지주 수혜 부각 무림SP·무림페이퍼 10%대 상승 [특징주],증권증권일반,2022.11.24
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기가스업(2.30%↑)",증권News봇,2022.11.23
"<유>페이퍼코리아, 전일 대비 9.23% 상승.. 일일회전율은 2.79% 기록",증권News봇,2022.11.22
"<유>페이퍼코리아, 3.46% 오르며 체결강도 강세로 반전(104%)",증권News봇,2022.11.22
"<유>페이퍼코리아, 4.00% 오르며 체결강도 강세 지속(134%)",증권News봇,2022.11.21
"<유>페이퍼코리아, 3.69% 오르며 체결강도 강세 지속(194%)",증권News봇,2022.11.18
"<유>페이퍼코리아, 3.60% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.11.15
"<유>페이퍼코리아, 현재가 5.00% 급락",증권News봇,2022.10.26
"<유>페이퍼코리아, 5.36% 오르며 체결강도 강세 지속(139%)",증권News봇,2022.10.14
"<유>무림페이퍼, 상한가 진입.. +29.91% ↑",증권News봇,2022.10.06
