news_title,news_category,news_date
"<유>일성건설, 3.61% 오르며 체결강도 강세로 반전(132%)",증권News봇,2021.03.29
"<유>일성건설, 4.29% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.03.26
"[기업공시 3월 22일]녹십자랩셀, 자연살해세포 제조 방법 관련 특허권 취득 등",증권,2021.03.23
장 중 기업공시[3월 22일],증권,2021.03.22
"<유>일성건설, 3.27% 오르며 체결강도 강세로 반전(171%)",증권News봇,2021.03.22
"<유>일성건설, 3.02% 오르며 체결강도 강세로 반전(102%)",증권News봇,2021.03.16
"<유>일성건설, 전일 대비 8.76% 상승.. 일일회전율은 1.58% 기록",증권News봇,2021.03.15
"<유>일성건설, 5.18% 오르며 체결강도 강세 지속(129%)",증권News봇,2021.03.15
"<유>일성건설, 3.70% 오르며 체결강도 강세 지속(352%)",증권News봇,2021.03.12
"<유>일성건설, 매수잔량 376% 급증",증권News봇,2021.03.10
"<유>일성건설, 3.60% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.03.04
"<유>일성건설, 3.04% 오르며 체결강도 강세 지속(434%)",증권News봇,2021.02.22
"[기업공시 2월16일]HMM, 2,433억 규모 초대형 유조선(VLCC) 3척 신규 투자 결정 등",증권,2021.02.17
장 중 기업공시 [2월16일],증권,2021.02.16
[기업공시 2월 5일]비덴트 서울 강남구 소재 토지 593억 원에 양수 결정 등,증권,2021.02.06
장 중 기업공시[2월 5일],증권,2021.02.05
"<유>일성건설, 3.28% 오르며 체결강도 강세로 반전(119%)",증권News봇,2021.02.03
"<유>일성건설, 장중 신고가 돌파.. 1,530→1,600(▲70)",증권News봇,2021.01.12
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(1.05%↑)",증권News봇,2021.01.06
"오후 2:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 건설업(0.91%↑)",증권News봇,2021.01.06
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(1.15%↑)",증권News봇,2021.01.06
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(1.33%↑)",증권News봇,2021.01.06
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(1.21%↑)",증권News봇,2021.01.06
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(2.17%↑)",증권News봇,2021.01.06
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(2.31%↑)",증권News봇,2021.01.06
"<유>일성건설, 전일 대비 29.66% 상승.. 일일회전율은 19.30% 기록",증권News봇,2021.01.06
