news_title,news_category,news_date
"국민연금, 우오현 남선알미늄 이사 선임 '반대'",증권정책,2023.03.29
"<유>남선알미늄, 매도잔량 1748% 급증",증권News봇,2023.03.24
"<유>남선알미늄, 3.44% 오르며 체결강도 강세 지속(109%)",증권News봇,2023.03.22
"<유>남선알미늄, 3.23% 오르며 체결강도 강세 지속(110%)",증권News봇,2023.03.22
"<유>남선알미늄, 3.44% 오르며 체결강도 강세 지속(281%)",증권News봇,2023.03.22
"<유>남선알미늄, 3.63% 오르며 체결강도 강세 지속(152%)",증권News봇,2023.03.15
"<유>남선알미늄, 6.35% 오르며 체결강도 강세 지속(164%)",증권News봇,2023.03.15
"<유>남선알미늄, 3.63% 오르며 체결강도 강세 지속(184%)",증권News봇,2023.03.15
"<유>남선알미늄, 매도잔량 987% 급증",증권News봇,2023.03.13
"<유>남선알미늄, 3.22% 오르며 체결강도 강세 지속(103%)",증권News봇,2023.03.10
"<유>남선알미늄, 3.00% 오르며 체결강도 강세 지속(126%)",증권News봇,2023.03.10
"[개장 시황] 코스피 2414.61.. 외국인과 기관의 순매수에 상승 출발 (▲1.76, +0.07%)",증권News봇,2023.03.02
"<유>남선알미늄, 매수잔량 492% 급증",증권News봇,2023.03.02
"<유>남선알미늄, 매수잔량 617% 급증",증권News봇,2023.02.28
"<유>남선알미늄, 매수잔량 390% 급증",증권News봇,2023.02.27
"<유>남선알미늄, 4.86% 오르며 체결강도 강세 지속(150%)",증권News봇,2023.02.21
"<유>남선알미늄, 4.23% 오르며 체결강도 강세 지속(153%)",증권News봇,2023.02.21
"<유>남선알미늄, 3.17% 오르며 체결강도 강세 지속(186%)",증권News봇,2023.02.21
"<유>남선알미늄, 매수잔량 488% 급증",증권News봇,2023.02.16
"<유>남선알미늄, 매수잔량 449% 급증",증권News봇,2023.02.15
"<유>남선알미늄, 3.24% 오르며 체결강도 강세 지속(160%)",증권News봇,2023.02.14
"<유>남선알미늄, 3.10% 오르며 체결강도 강세 지속(220%)",증권News봇,2023.02.13
"<유>남선알미늄, 매도잔량 1289% 급증",증권News봇,2023.02.07
"<유>남선알미늄, 매도잔량 404% 급증",증권News봇,2023.01.16
"<유>남선알미늄, 3.27% 오르며 체결강도 강세 지속(163%)",증권News봇,2023.01.11
"<유>남선알미늄, 3.04% 오르며 체결강도 강세 지속(176%)",증권News봇,2023.01.11
"<유>남선알미늄, 3.07% 오르며 체결강도 강세 지속(132%)",증권News봇,2023.01.09
"<유>남선알미늄, 3.42% 오르며 체결강도 강세 지속(190%)",증권News봇,2023.01.06
