news_title,news_category,news_date
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2148.80(▲3.94, +0.18%) 상승 마감",증권News봇,2019.03.26
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(0.68%↑)",증권News봇,2019.03.26
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.22%↑)",증권News봇,2019.03.26
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 철강금속업(0.29%↓)",증권News봇,2019.03.26
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(1.17%↑)",증권News봇,2019.03.26
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(1.20%↑)",증권News봇,2019.03.26
"<유>경동나비엔, 전일 대비 7.05% 상승.. 일일회전율은 1.49% 기록",증권News봇,2019.03.26
"<유>경동나비엔, 7.05% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.03.26
"경동나비엔, 중국 대기질 개선 정책 수혜 - 이베스트",증권종목·투자전략,2019.03.26
"<유>경동나비엔, 3.38% 오르며 체결강도 강세 지속(111%)",증권News봇,2019.03.22
"<유>경동나비엔, 3.02% 오르며 체결강도 강세 지속(104%)",증권News봇,2019.03.22
'친환경' 콘덴싱보일러 보급 나서는 경동나비엔,산업기업,2019.03.19
"<유>경동나비엔, 3.41% 오르며 체결강도 강세 지속(140%)",증권News봇,2019.03.15
"<유>경동나비엔, 3.10% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.03.13
"<유>경동나비엔, 3.20% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.03.11
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 음식료품업(0.89%↓)",증권News봇,2019.03.08
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 음식료품업(1.15%↓)",증권News봇,2019.03.08
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 음식료품업(1.01%↓)",증권News봇,2019.03.08
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.90%↓)",증권News봇,2019.03.08
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.42%↓)",증권News봇,2019.03.08
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(1.24%↓)",증권News봇,2019.03.08
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(1.16%↓)",증권News봇,2019.03.08
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 운수창고업(1.19%↓)",증권News봇,2019.03.08
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 음식료품업(0.81%↓)",증권News봇,2019.03.08
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.30%↓)",증권News봇,2019.03.08
"<유>경동나비엔, 전일 대비 7.81% 상승.. 일일회전율은 2.83% 기록",증권News봇,2019.03.08
"<유>경동나비엔, 3.32% 오르며 체결강도 강세로 반전(124%)",증권News봇,2019.03.08
"경동나비엔, 中 석탄개조사업에 올해 고성장 전망-이베스트",증권종목·투자전략,2019.03.08
"<유>경동나비엔, 매도잔량 440% 급증",증권News봇,2019.03.07
"<유>경동나비엔, 5.51% 오르며 체결강도 강세 지속(257%)",증권News봇,2019.03.04
"<유>경동나비엔, 3.18% 오르며 체결강도 강세 지속(160%)",증권News봇,2019.02.15
"<유>경동나비엔, 매수잔량 339% 급증",증권News봇,2019.02.14
"<유>경동나비엔, 전일 대비 7.17% 상승.. 일일회전율은 1.17% 기록",증권News봇,2019.02.14
"<유>경동나비엔, 6.27% 오르며 체결강도 강세 지속(384%)",증권News봇,2019.02.14
기업공시[2월13일],증권,2019.02.14
장 중 기업공시[2월13일],증권,2019.02.13
"경동나비엔, 러시아 최대 규모 냉난방전시회 참가",산업기업,2019.02.13
"유통망 넓히는 경동나비엔, 일렉트로마트 입점",산업기업,2019.01.30
"경동나비엔, 올해 실적 상저하고 흐름 - NH",증권종목·투자전략,2019.01.18
"<유>경동나비엔, 전일 대비 7.79% 상승.. 일일회전율은 0.81% 기록",증권News봇,2019.01.16
"[[SENTV][특징주] 경동나비엔, 북미시장 공략 가속화에 상승",증권국내증시,2019.01.16
"경동나비엔 콘덴싱 기술력, 북미 시장 달구다",산업기업,2019.01.15
