news_title,news_category,news_date
기업공시[3월12일],증권,2019.03.13
장 마감 후 기업공시[3월12일],증권,2019.03.12
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 섬유의복업(1.58%↓)",증권News봇,2019.03.11
"제이에스코퍼레이션, 보통주식 1주당 300원 현금배당",증권,2019.03.05
기업공시[2월 1일],증권종목·투자전략,2019.02.02
[장 마감 후 기업공시] 2월 1일,증권종목·투자전략,2019.02.01
"제이에스코퍼레이션, 임직원 성과급 지급 위해 1억원 규모 자사주 처분",증권종목·투자전략,2019.02.01
"[SENTV][특징주] 제이에스코퍼레이션, 작년 영업이익 급증 분석에 상승",증권국내증시,2019.01.17
"[정오 시황] 코스피 2037.73, 상승세(▲27.48, +1.37%) 지속",증권News봇,2019.01.07
"오후 12:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 건설업(1.91%↑)",증권News봇,2019.01.07
[장마감후 기업공시]1월 4일,증권,2019.01.04
