news_title,news_category,news_date
"<유>두산솔루스2우B, 전일 대비 7.05% 상승.. 일일회전율은 6.46% 기록",증권News봇,2020.06.23
"<유>두산솔루스2우B, 6.80% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.06.23
"<유>두산솔루스2우B, 매도잔량 350% 급증",증권News봇,2020.06.16
"<유>두산솔루스2우B, 전일 대비 8.18% 상승.. 일일회전율은 9.16% 기록",증권News봇,2020.06.16
"<유>두산솔루스2우B, 매도잔량 374% 급증",증권News봇,2020.06.16
"<유>두산솔루스2우B, 매수잔량 367% 급증",증권News봇,2020.06.15
"<유>두산솔루스2우B, 전일 대비 7.52% 상승.. 일일회전율은 24.24% 기록",증권News봇,2020.06.15
"<유>두산솔루스2우B, 현재가 5.66% 급락",증권News봇,2020.06.15
"<유>두산솔루스2우B, 13.46% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.06.15
"[개장 시황] 코스피 2114.41.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼17.89, -0.84%)",증권News봇,2020.06.15
"<유>두산퓨얼셀2우B, 상한가 진입.. +29.84% ↑",증권News봇,2020.06.15
"<유>두산솔루스1우, 상한가 진입.. +29.87% ↑",증권News봇,2020.06.15
"<유>두산퓨얼셀1우, 상한가 진입.. +29.67% ↑",증권News봇,2020.06.15
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2132.30(▼44.48, -2.04%) 하락 마감",증권News봇,2020.06.12
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(3.01%↓)",증권News봇,2020.06.12
"오후 3:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(3.22%↓)",증권News봇,2020.06.12
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 운수창고업(4.76%↓)",증권News봇,2020.06.12
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 운수창고업(4.65%↓)",증권News봇,2020.06.12
"[오후주식시장은]코스피 2,100선 회복...외인·기관은 '팔자'",증권국내증시,2020.06.12
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(3.42%↓)",증권News봇,2020.06.12
"오후 1:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(4.26%↓)",증권News봇,2020.06.12
