news_title,news_category,news_date
"<유>체시스, 3.28% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.06.28
"<유>체시스, 매도잔량 482% 급증",증권News봇,2019.06.27
"<유>체시스, 매도잔량 1698% 급증",증권News봇,2019.06.26
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 음식료품업(0.19%↑)",증권News봇,2019.06.25
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.14%↑)",증권News봇,2019.06.25
"<유>체시스, 3.03% 오르며 체결강도 강세로 반전(114%)",증권News봇,2019.06.19
"<유>체시스, 3.17% 오르며 체결강도 강세로 반전(124%)",증권News봇,2019.06.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2090.73(▼4.68, -0.22%) 하락 마감",증권News봇,2019.06.17
"오후 3:20 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수창고업(0.86%↓)",증권News봇,2019.06.17
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.98%↓)",증권News봇,2019.06.17
"<유>체시스, 3.03% 오르며 체결강도 강세로 반전(114%)",증권News봇,2019.06.19
"<유>체시스, 3.17% 오르며 체결강도 강세로 반전(124%)",증권News봇,2019.06.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2090.73(▼4.68, -0.22%) 하락 마감",증권News봇,2019.06.17
"오후 3:20 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수창고업(0.86%↓)",증권News봇,2019.06.17
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.98%↓)",증권News봇,2019.06.17
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.18%↑)",증권News봇,2019.06.17
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 섬유의복업(0.02%↑)",증권News봇,2019.06.17
"[개장 시황] 코스피 2091.71.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼3.70, -0.18%)",증권News봇,2019.06.17
"<유>체시스, 매도잔량 506% 급증",증권News봇,2019.06.13
"<유>체시스, 3.33% 오르며 체결강도 강세 지속(132%)",증권News봇,2019.06.13
"<유>체시스, 전일 대비 7.92% 상승.. 일일회전율은 3.11% 기록",증권News봇,2019.06.12
"<유>체시스, 현재가 5.20% 급등",증권News봇,2019.06.12
"<유>체시스, 6.42% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.06.12
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2099.49(▲27.16, +1.31%) 상승 마감",증권News봇,2019.06.10
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수장비업(2.32%↑)",증권News봇,2019.06.10
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.98%↑)",증권News봇,2019.06.10
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(1.01%↑)",증권News봇,2019.06.10
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.97%↑)",증권News봇,2019.06.10
"오후 1:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(1.02%↑)",증권News봇,2019.06.10
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.82%↑)",증권News봇,2019.06.10
"오후 12:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 유통업(0.50%↑)",증권News봇,2019.06.10
"[정오 시황] 코스피 2091.83, 상승세(▲19.50, +0.94%) 지속",증권News봇,2019.06.10
"오후 12:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 유통업(0.45%↑)",증권News봇,2019.06.10
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.62%↑)",증권News봇,2019.06.10
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.57%↑)",증권News봇,2019.06.10
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.37%↑)",증권News봇,2019.06.10
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 유통업(0.44%↑)",증권News봇,2019.06.10
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 유통업(0.30%↑)",증권News봇,2019.06.10
"[개장 시황] 코스피 2087.37.. 외국인의 순매수에 상승 출발 (▲15.04, +0.73%)",증권News봇,2019.06.10
"<유>체시스, 장중 신고가 돌파.. 2,940→2,955(▲15)",증권News봇,2019.06.07
"<유>체시스, 전일 대비 7.60% 상승.. 일일회전율은 18.58% 기록",증권News봇,2019.06.07
"<유>체시스, 3.70% 오르며 체결강도 강세 지속(100%)",증권News봇,2019.06.07
"<유>체시스, 3.12% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.06.07
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 서비스업(0.01%↑)",증권News봇,2019.06.05
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.00%↓)",증권News봇,2019.06.05
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.14%↓)",증권News봇,2019.06.05
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.03%↑)",증권News봇,2019.06.05
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.08%↑)",증권News봇,2019.06.05
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 철강금속업(0.33%↑)",증권News봇,2019.06.05
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 통신업(0.35%↑)",증권News봇,2019.06.05
"[개장 시황] 코스피 2084.16.. 개인과 기관의 순매수에 상승 출발 (▲17.19, +0.83%)",증권News봇,2019.06.05
"<유>체시스, 장중 신고가 돌파.. 2,830→2,850(▲20)",증권News봇,2019.06.04
"<유>체시스, 매도잔량 346% 급증",증권News봇,2019.06.04
"[마감 시황] 외국인 매수 우위.. 코스피 2067.85(▲26.11, +1.28%) 상승 마감",증권News봇,2019.06.03
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(2.88%↑)",증권News봇,2019.06.03
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.87%↑)",증권News봇,2019.06.03
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.81%↑)",증권News봇,2019.06.03
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(2.04%↑)",증권News봇,2019.06.03
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(2.01%↑)",증권News봇,2019.06.03
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(1.87%↑)",증권News봇,2019.06.03
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.73%↑)",증권News봇,2019.06.03
"[정오 시황] 코스피 2055.49, 상승세(▲13.75, +0.67%) 반전",증권News봇,2019.06.03
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(1.85%↑)",증권News봇,2019.06.03
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(2.28%↑)",증권News봇,2019.06.03
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(2.57%↑)",증권News봇,2019.06.03
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(1.97%↑)",증권News봇,2019.06.03
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(0.50%↑)",증권News봇,2019.06.03
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(2.71%↑)",증권News봇,2019.06.03
"[개장 시황] 코스피 2031.03.. 기관의 '팔자' 기조에 하락 출발 (▼10.71, -0.52%)",증권News봇,2019.06.03
"<유>체시스, 장중 신고가 돌파.. 2,245→2,565(▲320)",증권News봇,2019.06.03
"[마감 시황] 외국인 매수 우위.. 코스피 2041.74(▲2.94, +0.14%) 상승 마감",증권News봇,2019.05.31
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 유통업(0.59%↑)",증권News봇,2019.05.31
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의료정밀업(0.20%↑)",증권News봇,2019.05.31
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(3.85%↑)",증권News봇,2019.05.31
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(4.40%↑)",증권News봇,2019.05.31
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(4.49%↑)",증권News봇,2019.05.31
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 비금속광물업(0.36%↑)",증권News봇,2019.05.31
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 전기가스업(3.56%↑)",증권News봇,2019.05.31
"[정오 시황] 코스피 2044.73, 상승세(▲5.93, +0.29%) 반전",증권News봇,2019.05.31
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의약품업(2.70%↑)",증권News봇,2019.05.31
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(3.71%↑)",증권News봇,2019.05.31
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(3.46%↑)",증권News봇,2019.05.31
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.19%↓)",증권News봇,2019.05.31
"운수장비업(-2.27%↓)이 약세인 가운데, 코스피도 하락 흐름(-0.34%↓)",증권News봇,2019.05.31
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.26%↓)",증권News봇,2019.05.31
"<유>체시스, 전일 대비 7.60% 상승.. 일일회전율은 18.58% 기록",증권News봇,2019.06.07
"<유>체시스, 3.70% 오르며 체결강도 강세 지속(100%)",증권News봇,2019.06.07
"<유>체시스, 3.12% 오르며 체결강도 강세로 반전(101%)",증권News봇,2019.06.07
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 서비스업(0.01%↑)",증권News봇,2019.06.05
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.00%↓)",증권News봇,2019.06.05
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 종이목재업(1.17%↑)",증권News봇,2019.05.20
"<유>체시스, 4.19% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.05.17
"<유>체시스, 매도잔량 473% 급증",증권News봇,2019.05.14
"<유>체시스, 6.11% 오르며 체결강도 강세로 반전(145%)",증권News봇,2019.05.10
"<유>체시스, 3.25% 오르며 체결강도 강세로 반전(139%)",증권News봇,2019.05.09
"<유>체시스, 매도잔량 650% 급증",증권News봇,2019.05.03
