news_title,news_category,news_date
"<유>자화전자, 4.44% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.06.30
"<유>자화전자, 3.14% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.06.18
"<유>자화전자, 3.47% 오르며 체결강도 강세 지속(170%)",증권News봇,2021.06.10
장 마감 후 기업공시[6월9일],증권,2021.06.09
"[개장 시황] 코스피 3245.08.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼2.75, -0.08%)",증권News봇,2021.06.09
"<유>자화전자, 전일 대비 8.66% 상승.. 일일회전율은 1.09% 기록",증권News봇,2021.06.03
"<유>자화전자, 4.46% 오르며 체결강도 강세 지속(363%)",증권News봇,2021.06.03
"<유>자화전자, 3.43% 오르며 체결강도 강세 지속(138%)",증권News봇,2021.05.18
"<유>자화전자, 전일 대비 7.38% 상승.. 일일회전율은 0.56% 기록",증권News봇,2021.05.14
"<유>자화전자, 매수잔량 622% 급증",증권News봇,2021.05.04
"<유>자화전자, 3.16% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.04.22
"<유>자화전자, 3.20% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.04.20
"<유>자화전자, 3.58% 오르며 체결강도 강세 지속(187%)",증권News봇,2021.04.19
"<유>자화전자, 3.34% 오르며 체결강도 강세 지속(213%)",증권News봇,2021.04.19
"<유>자화전자, 전일 대비 7.18% 상승.. 일일회전율은 3.58% 기록",증권News봇,2021.04.06
"<유>자화전자, 5.59% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.04.06
"<유>자화전자, 4.79% 오르며 체결강도 강세로 반전(162%)",증권News봇,2021.04.06
"<유>자화전자, 전일 대비 7.16% 상승.. 일일회전율은 1.48% 기록",증권News봇,2021.04.05
"<유>자화전자, 4.01% 오르며 체결강도 강세로 반전(255%)",증권News봇,2021.04.05
