news_title,news_category,news_date
"<유>넷마블, 장중 신저가 기록.. 116,500→116,000(▼500)",증권News봇,2021.09.28
넷마블 신입사원 공채 실시…메타버스 채용박람회 참가시 서류 우대,사회사회일반,2021.09.24
"게임 업계 ‘큰손’ 넷마블, 1,925억에 캐나다 게임사 ‘루디아’ 인수",산업산업일반,2021.09.09
"넷마블 자회사 잼시티, 캐나다 게임사 ‘루디아’ 1,925억에 인수",산업IT,2021.09.09
"[SEN]현대차證 “넷마블, 3분기부터 신작 효과·수익성 회복”",증권종목·투자전략,2021.09.07
"[SEN]넷마블에프앤씨, 자회사 ‘메타버스엔터테인먼트’ 설립",증권국내증시,2021.08.31
"넷마블, 자회사 통해 메타버스 엔터 사업 진출",산업IT,2021.08.31
토종 ‘메타버스 ETF’ 내달 첫선…4종 동시 출격,증권재테크,2021.08.29
OST에 꽂힌 게임업계…공연·음원 판매로 외연 넓힌다,문화·스포츠방송·연예,2021.08.26
베일 벗는 블소2·마퓨레…하반기 '게임대전' 막 오른다,산업IT,2021.08.25
"<유>넷마블, 3.03% 오르며 체결강도 강세로 반전(180%)",증권News봇,2021.08.25
"<유>넷마블, 4.00% 오르며 체결강도 강세 지속(135%)",증권News봇,2021.08.23
"넷마블·스튜디오 드래곤, 슈퍼 IP 함께 만든다",산업IT,2021.08.20
"<유>넷마블, 3.60% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.08.18
"'어닝 쇼크' 게임 빅7, 신작에 운명 달렸다",산업IT,2021.08.16
'투자의 귀재' 넷마블…6년간 평가차익만 4兆,증권국내증시,2021.08.13
장 마감 후 기업공시[8월12일],증권,2021.08.12
"[SEN]한국투자證 “넷마블, 2분기 컨센서스 하회…하반기 신작 출시로 개선 기대”",증권국내증시,2021.08.12
‘3N’ 이익 80% 급감에 中 규제 겹쳐…신작이 구원투수 될까,증권종목·투자전략,2021.08.11
"[기업공시 8월 10일]한송네오텍, 44억 규모 2차전지 소재 업체 신화아이티 지분 취득 등",증권,2021.08.11
장 마감후 기업공시[8월 10일],증권,2021.08.10
"넷마블, 카뱅 600만주 팔아 4,300억 챙겼다",증권종목·투자전략,2021.08.10
"게임은 아편? 중국발 악재, 게임관련주 상승전 마지막 매수 기회",증권종목·투자전략,2021.08.10
'韓 게임 역대 최대 M&A' 스핀엑스는 어떤 회사?,산업IT,2021.08.04
"텐센트, 크래프톤 '화평정영'도 청소년 이용시간 줄이나",산업IT,2021.08.04
"[SEN]삼성證""넷마블, '스핀엑스' 인수…북미 공략 시너지 기대""",증권국내증시,2021.08.04
"[특징주] 中 당국 ""게임은 정신적 아편"" 논평에...국내 게임株 추풍낙엽",증권국내증시,2021.08.03
[특징주] 2.5조에 스핀엑스 인수한 '넷마블' 4%대 올라,증권국내증시,2021.08.03
"<유>넷마블, 4.38% 오르며 체결강도 강세 지속(165%)",증권News봇,2021.08.03
"[SEN]NH투자 “넷마블, 스핀엑스 인수…장르 다각화·글로벌 매출 확대 긍정적”",증권종목·투자전략,2021.08.03
"NH證 ""넷마블의 스핀엑스 인수, 장르 다각화 및 글로벌 매출 확대에 긍정적""",증권종목·투자전략,2021.08.03
"[기업공시 8월 2일]한국항공우주, 896억 원 규모 태국 수출 계약 등",증권,2021.08.03
"방준혁, 2.5조 '베팅'… 넷마블, 소셜 카지노 3위 스핀엑스 인수",산업IT,2021.08.02
두번째 시도 만에 소셜 카지노 품어…새로운 캐시카우 기대,산업IT,2021.08.02
"'승부사' 방준혁, 성장 잠재력에 베팅…이종산업 넘나들며 수익·사업 확대",산업IT,2021.08.02
"넷마블, 2.5조 '베팅'…게임사 스핀엑스 인수",산업IT,2021.08.02
장 마감 후 기업공시[8월 2일],증권,2021.08.02
"넷마블, '마블 퓨처 레볼루션' 8월 25일 출시",산업IT,2021.07.27
“넷마블 올 하반기 모멘텀 넘쳐...목표가↑”,증권국내증시,2021.07.26
"[SEN]한국투자證""넷마블, 모멘텀 넘치는 하반기…목표가 ↑""",증권종목·투자전략,2021.07.26
카뱅 청약 흥행 기대에…‘주주들’ 몸값도 급등,증권종목·투자전략,2021.07.23
"[SEN]넷마블, ‘A3: 스틸얼라이브’ 신규 던전 ‘이차원의 화랑’ 업데이트 실시",증권국내증시,2021.07.23
"<유>넷마블, 3.27% 오르며 체결강도 강세 지속(239%)",증권News봇,2021.07.20
""" 넷마블, 하반기 신작 출시 및 관계사 IPO기대…목표가↑""",증권종목·투자전략,2021.07.19
[주식 초고수는 지금]셀루메드 매수 1위...카겜·씨젠도 매매 활발,증권종목·투자전략,2021.07.15
"[SEN]NH투자證""넷마블, 하반기 실적 성장·신작 라인업 기대""",증권종목·투자전략,2021.07.15
"[잇써보니] 리니지 꺾고 1위 돌풍 '오딘'…그래픽은 '최고', 콘텐츠는 '글쎄'",문화·스포츠라이프,2021.07.11
"<유>넷마블, 3.25% 오르며 체결강도 강세로 반전(227%)",증권News봇,2021.07.05
연말엔 한참 올라있을걸?…게임株 '레벨업' 시동,증권국내증시,2021.07.04
무너진 리니지 아성...모바일 게임 '왕좌 전쟁',산업IT,2021.07.04
"넷마블, '대한민국 100대 브랜드' 49위 선정",산업IT,2021.07.02
"<유>넷마블, 3.36% 오르며 체결강도 강세로 반전(500%)",증권News봇,2021.07.01
