news_title,news_category,news_date
"[선데이 머니카페] 툭하면 유상증자, 주주가 봉입니까",증권정책,2023.12.24
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.72%↑)",증권News봇,2023.11.14
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.83%↑)",증권News봇,2023.11.14
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 의료정밀업(1.92%↓)",증권News봇,2023.10.26
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 의료정밀업(2.09%↓)",증권News봇,2023.10.26
"[정오 시황] 코스피 2311.36, 하락세(▼51.81, -2.19%) 지속",증권News봇,2023.10.26
"오후 12:00 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 의료정밀업(1.73%↓)",증권News봇,2023.10.26
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2383.51(▲26.49, +1.12%) 상승 마감",증권News봇,2023.10.24
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수창고업(0.95%↑)",증권News봇,2023.10.24
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(0.86%↑)",증권News봇,2023.10.24
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.96%↑)",증권News봇,2023.10.24
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 건설업(1.38%↑)",증권News봇,2023.10.24
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.07%↓)",증권News봇,2023.10.24
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(0.01%↓)",증권News봇,2023.10.24
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2023.10.24
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2023.10.24
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.90%↓)",증권News봇,2023.10.24
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2357.02(▼17.98, -0.76%) 하락 마감",증권News봇,2023.10.23
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 건설업(3.20%↓)",증권News봇,2023.10.23
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(3.24%↓)",증권News봇,2023.10.23
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.96%↓)",증권News봇,2023.10.23
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 건설업(3.34%↓)",증권News봇,2023.10.23
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.37%↓)",증권News봇,2023.10.23
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 전기가스업(1.33%↓)",증권News봇,2023.10.23
"오후 12:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.32%↓)",증권News봇,2023.10.23
"[정오 시황] 코스피 2362.04, 하락세(▼12.96, -0.55%) 지속",증권News봇,2023.10.23
"오후 12:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.25%↓)",증권News봇,2023.10.23
"오전 11:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.11%↓)",증권News봇,2023.10.23
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.87%↓)",증권News봇,2023.10.23
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.90%↓)",증권News봇,2023.10.23
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 통신업(0.35%↓)",증권News봇,2023.10.23
"오전 9:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(1.32%↓)",증권News봇,2023.10.23
"[개장 시황] 코스피 2370.07.. 외국인의 '팔자' 기조에 하락 출발 (▼4.93, -0.21%)",증권News봇,2023.10.23
"<유>참엔지니어링, 상한가 진입.. +29.84% ↑",증권News봇,2023.10.23
기업공시[10월 20일],증권국내증시,2023.10.20
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 비금속광물업(1.61%↑)",증권News봇,2023.10.10
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(1.80%↑)",증권News봇,2023.10.10
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(1.80%↑)",증권News봇,2023.10.10
