news_title,news_category,news_date
"코스맥스, 2020년도 임원인사 실시…""K뷰티 세계화 박차""",사회피플,2019.12.26
기업공시[12월 24일],증권종목·투자전략,2019.12.25
장중 기업공시[12월 24일],증권,2019.12.24
G2發 투자심리 회복…목표주가-현재가 격차 큰 종목 '눈에띄네',증권국내증시,2019.12.15
[이번주 추천주] 실적 '맑음' 삼성엔지니어링·신세계 주목,증권종목·투자전략,2019.12.08
[특징주]中 왕이 외교부장 방한 소식에...화장품株 일제히 강세,증권국내증시,2019.11.29
"<유>코스맥스, 6.16% 오르며 체결강도 강세 지속(243%)",증권News봇,2019.11.29
"코스맥스, 국내·미국법인 수익성 개선 가시화",증권종목·투자전략,2019.11.26
"<유>코스맥스, 3.38% 오르며 체결강도 강세 지속(177%)",증권News봇,2019.11.25
"[특징주] 한중일 정상회담, 왕이 중국 외교부장 방한 추진 소식에 화장품주 강세",증권종목·투자전략,2019.11.25
[이번주 추천주]반등 기대감 커지는 이마트·현대백화점,증권종목·투자전략,2019.11.24
"[SEN]IBK투자 “코스맥스, 추정 EPS 및 시장 전체 밸류 하락 등 고려… 목표가↓”",증권종목·투자전략,2019.11.20
"<유>코스맥스, 3.99% 오르며 체결강도 강세 지속(174%)",증권News봇,2019.11.15
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.75%↑)",증권News봇,2019.11.14
"[특징주] 코스맥스, 3분기 실적 부진에 약세",증권국내증시,2019.11.14
"코스맥스, 서울대와 신소재 공동개발",산업기업,2019.11.14
"<유>코스맥스, 매도잔량 490% 급증",증권News봇,2019.11.14
"[SEN]KB證 “코스맥스, 中 ODM과 기술력 격차 좁혀져 ASP 하락 가능”",증권종목·투자전략,2019.11.14
"“코스맥스, 2020년 대응 위한 매수 시점”",증권국내증시,2019.11.14
기업공시,증권,2019.11.14
장 중 기업공시[11월 13일],증권,2019.11.13
"SV인베, PE로 사업 확장...운용 전문가 송경섭 영입",증권IB&Deal,2019.11.13
[이번주 추천주]'본업 턴어라운드 기대' 이마트 주목을,증권종목·투자전략,2019.11.10
"<유>코스맥스, 4.98% 오르며 체결강도 강세 지속(318%)",증권News봇,2019.11.06
"“코스맥스, 실적과 주가 상승의 초입”",증권국내증시,2019.11.06
"[SEN]KTB투자 ""코스맥스, 4분기부터 상승 모멘텀 주목""",증권종목·투자전략,2019.11.06
기업공시[11월 5일],증권종목·투자전략,2019.11.06
장 중 기업공시[11월 5일],증권,2019.11.05
"<유>코스맥스, 3.01% 오르며 체결강도 강세 지속(180%)",증권News봇,2019.11.05
"<유>코스맥스, 3.59% 오르며 체결강도 강세 지속(164%)",증권News봇,2019.11.04
"<유>코스맥스, 3.72% 오르며 체결강도 강세 지속(147%)",증권News봇,2019.11.04
"<유>코스맥스, 전일 대비 7.07% 상승.. 일일회전율은 2.13% 기록",증권News봇,2019.10.31
"<유>코스맥스, 3.87% 오르며 체결강도 강세 지속(177%)",증권News봇,2019.10.31
"<유>코스맥스, 3.07% 오르며 체결강도 강세 지속(273%)",증권News봇,2019.10.30
"[SEN]신영證 “코스맥스, 중국 내 K뷰티 부진… 2020년 상반기 회복 기대”",증권종목·투자전략,2019.10.30
기업공시,증권,2019.10.23
장중 기업공시[10월 22일],증권,2019.10.22
기업공시[10월 15일],증권종목·투자전략,2019.10.16
장 중 기업공시[10월 15일],증권,2019.10.15
기업공시[10월 8일],증권종목·투자전략,2019.10.09
장 중 기업공시[10월 8일],증권,2019.10.08
中 입지 축소에...한국콜마 5년반만에 4만원 깨졌다,증권종목·투자전략,2019.10.04
