news_title,news_category,news_date
"<유>신송홀딩스, 매수잔량 347% 급증",증권News봇,2023.06.30
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2550.02(▼14.17, -0.55%) 하락 마감",증권News봇,2023.06.29
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(2.79%↓)",증권News봇,2023.06.29
"오후 2:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(2.62%↓)",증권News봇,2023.06.29
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(2.72%↓)",증권News봇,2023.06.29
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 비금속광물업(2.75%↓)",증권News봇,2023.06.29
"오후 1:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(2.62%↓)",증권News봇,2023.06.29
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(2.54%↓)",증권News봇,2023.06.29
"[정오 시황] 코스피 2558.69, 하락세(▼5.50, -0.21%) 지속",증권News봇,2023.06.29
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(2.58%↓)",증권News봇,2023.06.29
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 비금속광물업(2.51%↓)",증권News봇,2023.06.29
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2023.06.29
"<유>신송홀딩스, 매도잔량 329% 급증",증권News봇,2023.06.29
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(1.40%↑)",증권News봇,2023.06.29
"<유>신송홀딩스, 매도잔량 314% 급증",증권News봇,2023.06.28
"<유>신송홀딩스, 매수잔량 483% 급증",증권News봇,2023.06.26
"<유>신송홀딩스, 매도잔량 355% 급증",증권News봇,2023.06.23
"<유>신송홀딩스, 매도잔량 302% 급증",증권News봇,2023.06.22
"<유>신송홀딩스, 매도잔량 416% 급증",증권News봇,2023.06.21
"<유>신송홀딩스, 매도잔량 589% 급증",증권News봇,2023.06.20
"<유>신송홀딩스, 매도잔량 672% 급증",증권News봇,2023.06.19
"[마감 시황] 외국인 매수 우위.. 코스피 2625.79(▲17.25, +0.66%) 상승 마감",증권News봇,2023.06.16
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 기계업(1.85%↑)",증권News봇,2023.06.16
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(2.09%↑)",증권News봇,2023.06.16
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.88%↑)",증권News봇,2023.06.16
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.69%↑)",증권News봇,2023.06.16
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.67%↑)",증권News봇,2023.06.16
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 기계업(1.29%↑)",증권News봇,2023.06.16
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(1.62%↑)",증권News봇,2023.06.16
"[정오 시황] 코스피 2614.02, 상승세(▲5.48, +0.21%) 지속",증권News봇,2023.06.16
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.65%↑)",증권News봇,2023.06.16
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.58%↑)",증권News봇,2023.06.16
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.63%↑)",증권News봇,2023.06.16
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(1.46%↑)",증권News봇,2023.06.16
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 운수창고업(1.60%↑)",증권News봇,2023.06.16
"[개장 시황] 코스피 2623.57.. 개인과 기관의 순매수에 상승 출발 (▲15.03, +0.58%)",증권News봇,2023.06.16
"<유>신송홀딩스, 매도잔량 1076% 급증",증권News봇,2023.06.16
천일염 품귀 현상에 널뛰는 소금 테마주,증권국내증시,2023.06.15
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.17%↓)",증권News봇,2023.06.15
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.12%↑)",증권News봇,2023.06.15
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.05%↑)",증권News봇,2023.06.15
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.08%↑)",증권News봇,2023.06.15
"[정오 시황] 코스피 2609.45, 하락세(▼9.63, -0.37%) 반전",증권News봇,2023.06.15
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.02%↑)",증권News봇,2023.06.15
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(1.25%↓)",증권News봇,2023.06.15
"<유>신송홀딩스, 현재가 5.64% 급락",증권News봇,2023.06.15
"<유>신송홀딩스, 매도잔량 545% 급증",증권News봇,2023.06.15
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2619.08(▼18.87, -0.72%) 하락 마감",증권News봇,2023.06.14
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(2.24%↓)",증권News봇,2023.06.14
"오후 3:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(1.91%↓)",증권News봇,2023.06.14
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(1.90%↓)",증권News봇,2023.06.14
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.90%↓)",증권News봇,2023.06.14
"<유>신송홀딩스, 매도잔량 22449% 급증",증권News봇,2023.06.14
"<유>신송홀딩스, 상한가 진입.. +29.93% ↑",증권News봇,2023.06.14
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.83%↓)",증권News봇,2023.06.14
"[개장 시황] 코스피 2644.43.. 개인의 순매수에 상승 출발 (▲15.08, +0.57%)",증권News봇,2023.06.13
"<유>신송홀딩스, 매도잔량 1079% 급증",증권News봇,2023.06.13
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2629.35(▼11.81, -0.45%) 하락 마감",증권News봇,2023.06.12
"<유>신송홀딩스, 매수잔량 1344% 급증",증권News봇,2023.06.12
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 건설업(0.33%↓)",증권News봇,2023.06.09
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 섬유의복업(0.24%↓)",증권News봇,2023.06.09
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 섬유의복업(0.20%↓)",증권News봇,2023.06.09
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.03%↓)",증권News봇,2023.06.09
"<유>신송홀딩스, 매수잔량 368% 급증",증권News봇,2023.06.09
"<유>신송홀딩스, 3.91% 오르며 체결강도 강세 지속(302%)",증권News봇,2023.06.09
"<유>신송홀딩스, 매수잔량 2025% 급증",증권News봇,2023.06.08
"<유>신송홀딩스, 3.82% 오르며 체결강도 강세 지속(159%)",증권News봇,2023.06.07
"<유>신송홀딩스, 3.09% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.06.02
"<유>신송홀딩스, 매도잔량 344% 급증",증권News봇,2023.05.26
"<유>신송홀딩스, 매수잔량 318% 급증",증권News봇,2023.05.25
"<유>신송홀딩스, 6.08% 오르며 체결강도 강세로 반전(103%)",증권News봇,2023.05.25
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의료정밀업(0.99%↓)",증권News봇,2023.05.24
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(0.51%↓)",증권News봇,2023.05.24
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.68%↓)",증권News봇,2023.05.24
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 운수창고업(0.62%↓)",증권News봇,2023.05.24
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.34%↓)",증권News봇,2023.05.24
"<유>신송홀딩스, 매수잔량 11471% 급증",증권News봇,2023.05.24
"<유>신송홀딩스, 3.47% 오르며 체결강도 강세로 반전(122%)",증권News봇,2023.05.24
"<유>신송홀딩스, 3.27% 오르며 체결강도 강세 지속(107%)",증권News봇,2023.05.23
"<유>신송홀딩스, 4.50% 오르며 체결강도 강세 지속(131%)",증권News봇,2023.05.23
"<유>신송홀딩스, 3.09% 오르며 체결강도 강세 지속(129%)",증권News봇,2023.05.22
"<유>신송홀딩스, 4.07% 오르며 체결강도 강세 지속(166%)",증권News봇,2023.05.22
"<유>신송홀딩스, 3.59% 오르며 체결강도 강세로 반전(105%)",증권News봇,2023.05.19
"<유>신송홀딩스, 4.48% 오르며 체결강도 강세 지속(144%)",증권News봇,2023.05.16
"<유>신송홀딩스, 매도잔량 606% 급증",증권News봇,2023.05.12
"<유>신송홀딩스, 매도잔량 338% 급증",증권News봇,2023.05.11
"<유>신송홀딩스, 3.04% 오르며 체결강도 강세로 반전(122%)",증권News봇,2023.05.11
"<유>신송홀딩스, 매수잔량 464% 급증",증권News봇,2023.05.09
"<유>신송홀딩스, 매수잔량 315% 급증",증권News봇,2023.05.08
"<유>신송홀딩스, 5.03% 오르며 체결강도 강세 지속(172%)",증권News봇,2023.05.08
"<유>신송홀딩스, 매수잔량 300% 급증",증권News봇,2023.05.04
"<유>신송홀딩스, 6.10% 오르며 체결강도 강세 지속(135%)",증권News봇,2023.05.04
"<유>신송홀딩스, 매도잔량 590% 급증",증권News봇,2023.05.03
"<유>신송홀딩스, 매도잔량 353% 급증",증권News봇,2023.05.02
"<유>신송홀딩스, 3.67% 오르며 체결강도 강세 지속(131%)",증권News봇,2023.05.02
"<유>신송홀딩스, 현재가 5.31% 급락",증권News봇,2023.04.28
"<유>신송홀딩스, 매수잔량 486% 급증",증권News봇,2023.04.28
"<유>신송홀딩스, 매도잔량 949% 급증",증권News봇,2023.04.27
"<유>신송홀딩스, 매도잔량 495% 급증",증권News봇,2023.04.26
"<유>신송홀딩스, 3.70% 오르며 체결강도 강세 지속(114%)",증권News봇,2023.04.26
"<유>신송홀딩스, 매수잔량 420% 급증",증권News봇,2023.04.25
"<유>신송홀딩스, 매수잔량 933% 급증",증권News봇,2023.04.24
"<유>신송홀딩스, 매도잔량 2584% 급증",증권News봇,2023.04.21
"<유>신송홀딩스, 3.46% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.04.21
