news_title,news_category,news_date
"[기업공시 6월 25일]KMH,546억 원 규모 자사주 취득 결정 등",증권,2021.06.26
장 중 기업공시[6월 25일],증권,2021.06.25
"[기업공시 6월 22일] 카카오, 카카오커머스 100% 흡수합병 등",증권종목·투자전략,2021.06.23
장 중 기업공시[6월 22일],증권,2021.06.22
"<유>한전KPS, 3.11% 오르며 체결강도 강세 지속(181%)",증권News봇,2021.06.16
"<유>한전KPS, 매도잔량 361% 급증",증권News봇,2021.06.08
[주식 초고수는 지금] 현대로템 매수 1위...두산인프라코어는 매수·매도 활발,증권국내증시,2021.06.07
"<유>한전KPS, 장중 신고가 돌파.. 47,400→48,300(▲900)",증권News봇,2021.06.07
달라진 ‘원전주’...한미 정상회담 호재로 주가 펄펄 끓는다,경제·금융경제동향,2021.06.06
"[기업공시 6월 4일]넥스턴바이오,200% 무상증자 결정 등",증권,2021.06.05
'빌게이츠·버핏'發 원전 건설 호재…두산重 10년 만에 시총 10조 돌파,증권종목·투자전략,2021.06.04
장 중 기업공시[6월 4일],증권,2021.06.04
"<유>한전KPS, 전일 대비 7.09% 상승.. 일일회전율은 1.88% 기록",증권News봇,2021.06.04
"<유>한전KPS, 3.09% 오르며 체결강도 강세 지속(207%)",증권News봇,2021.06.04
"<유>한전KPS, 3.08% 오르며 체결강도 강세 지속(149%)",증권News봇,2021.06.02
"<유>한전KPS, 3.23% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.05.28
"<유>한전KPS, 3.23% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.05.28
"<유>한전KPS, 장중 신고가 돌파.. 45,400→45,550(▲150)",증권News봇,2021.05.27
"[기업공시 5월 26일]프레스티지바이오파마, 췌관선암 항체 관련 특허권 취득",증권국내증시,2021.05.27
CLSA “한국 원전주 재평가”에…두산重 7일째 상승 랠리,경제·금융공기업,2021.05.26
장 중 기업공시 [5월 26일],증권국내증시,2021.05.26
"<유>한전KPS, 장중 신고가 돌파.. 43,000→43,050(▲50)",증권News봇,2021.05.26
"<유>한전KPS, 4.17% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.05.26
"<유>한전KPS, 3.06% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.05.26
"<유>한전KPS, 매도잔량 344% 급증",증권News봇,2021.05.24
"<유>한전KPS, 장중 신고가 돌파.. 41,450→41,600(▲150)",증권News봇,2021.05.20
"<유>한전KPS, 3.49% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.05.20
'탈원전' 기류 바뀌나...한전기술 9%대 치솟아,증권종목·투자전략,2021.05.18
"<유>한전KPS, 장중 신고가 돌파.. 39,500→39,700(▲200)",증권News봇,2021.05.18
"<유>한전KPS, 매도잔량 664% 급증",증권News봇,2021.05.17
"[특징주] 한전KPS, 1분기 실적 힘입어 52주 신고가",증권국내증시,2021.05.14
"<유>한전KPS, 장중 신고가 돌파.. 38,700→38,750(▲50)",증권News봇,2021.05.14
"<유>한전KPS, 장중 신고가 돌파.. 37,200→37,350(▲150)",증권News봇,2021.05.13
"<유>한전KPS, 전일 대비 7.33% 상승.. 일일회전율은 1.98% 기록",증권News봇,2021.05.13
"<유>한전KPS, 4.02% 오르며 체결강도 강세 지속(222%)",증권News봇,2021.05.13
"<유>한전KPS, 3.01% 오르며 체결강도 강세 지속(202%)",증권News봇,2021.05.06
"[기업공시 4월 29일]엠투엔, 美 의약품 개발업체 182억 규모 주식 양수 결정 등",증권,2021.04.30
장 중 기업공시[4월 29일],증권,2021.04.29
"<유>한전KPS, 매도잔량 495% 급증",증권News봇,2021.04.23
"<유>한전KPS, 전일 대비 7.17% 상승.. 일일회전율은 2.01% 기록",증권News봇,2021.04.22
"<유>한전KPS, 6.44% 오르며 체결강도 강세 지속(185%)",증권News봇,2021.04.22
"<유>한전KPS, 3.18% 오르며 체결강도 강세 지속(111%)",증권News봇,2021.04.20
"<유>한전KPS, 장중 신고가 돌파.. 34,750→34,900(▲150)",증권News봇,2021.04.15
"<유>한전KPS, 장중 신고가 돌파.. 34,550→34,600(▲50)",증권News봇,2021.04.14
"<유>한전KPS, 장중 신고가 돌파.. 33,950→34,000(▲50)",증권News봇,2021.04.12
"<유>한전KPS, 장중 신고가 돌파.. 33,600→33,700(▲100)",증권News봇,2021.04.05
"<유>한전KPS, 3.10% 오르며 체결강도 강세 지속(182%)",증권News봇,2021.04.02
"<유>한전KPS, 3.33% 오르며 체결강도 강세 지속(277%)",증권News봇,2021.04.01
