날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-01-02,268.85,269.1,265.1,265.11,3837214,77937808020,32620042775650
2020-01-03,266.02,271.2,266.02,267.98,5404288,113502935030,33028875304510
2020-01-06,265.86,266.86,261.63,262.01,5743356,104280570660,32297923076840
2020-01-07,264.26,264.53,261.99,262.65,3633951,72559024520,32379930094180
2020-01-08,257.99,258.69,252.75,254.38,9618581,155101149630,31388348912360
2020-01-09,258.53,263.06,258.4,263.06,5991698,130723822265,32453862819660
2020-01-10,262.84,267.6,262.37,267.01,8877547,148423984010,32893884696300
2020-01-13,266.39,270.44,266.17,270.14,8589732,178103676660,33233703487870
2020-01-14,271.16,271.42,267.33,268.05,6222429,119081467330,32977384662620
2020-01-15,268.69,270.72,267.76,270.54,5986841,119139072090,33237249558620
2020-01-16,270.42,270.59,267.49,267.66,6512798,108654326860,32889897942750
2020-01-17,267.83,270.23,265.95,266.46,5825147,91202151330,32725072564640
2020-01-20,266.78,267.17,264.35,265.02,4546164,86764986070,32569012158890
2020-01-21,265.73,266.89,262.24,262.4,4107351,76575088470,32232670161270
2020-01-22,263.56,263.72,260.99,263.34,4904889,75697591650,32352102030960
2020-01-23,261.62,262.16,258.1,259.2,8316458,119536785370,31840457416620
2020-01-28,251.49,253.38,246.96,248.01,11871606,160224063915,30471671407825
2020-01-29,249.35,249.35,246.11,247.76,6548354,101811129165,30467748462750
2020-01-30,248.28,249.76,242.31,243.15,7001250,101184317940,29918524018190
2020-01-31,244.26,245.06,238.06,238.15,6517346,112723310300,29308418400280
2020-02-03,234.1,236.93,230.24,235.02,8201617,129355936540,28929931128435
2020-02-04,234.79,237.25,233.99,236.19,8367522,114081795905,29066973586580
2020-02-05,237.5,237.68,231.98,232.24,8286514,131529705810,28562473321065
2020-02-06,236.93,252.68,236.12,251.54,12394191,249175753610,31002889552030
2020-02-07,251.65,253.57,245.97,247.33,7486390,133564833700,30468345923775
2020-02-10,245.15,249.58,243.23,248.52,5475470,103996445285,30591031354640
2020-02-11,247.67,250.18,247.67,248.72,4728698,85213876420,30631685648880
2020-02-12,248.23,250.82,246.72,249.54,5859251,100875790990,30739647296010
2020-02-13,249.28,250.61,244.71,244.71,7602797,127305436650,30120622723085
2020-02-14,245.04,245.73,243.28,243.95,7280633,105793447290,30018997552095
2020-02-17,244.1,246.01,242.42,244.51,8454014,91653127440,30063512539630
2020-02-18,243.76,244.47,241.92,242.8,5940045,82332476200,30136197721680
2020-02-19,244.55,244.69,239.51,241.04,6726410,89354697520,29949846223770
2020-02-20,242.23,242.66,238.3,238.3,7019210,91286871045,29614857030135
2020-02-21,235.67,235.72,231.21,231.21,7782465,116220441390,28733866654780
2020-02-24,224.61,225.29,218.53,218.88,11110925,152912785465,27216111859215
2020-02-25,221.06,225.79,219.73,225.52,8404653,117580625805,28044517010800
2020-02-26,220.94,226.32,220.1,224.52,6503940,101123667805,27884202208310
2020-02-27,222.87,225.28,221.85,223.46,6186339,86155941420,27775494861820
2020-02-28,219.37,220.5,215.29,216.95,10476257,143560441685,26985893046150
2020-03-02,218.09,219.2,214.91,217.83,6957496,95068671330,27065904922700
2020-03-03,222.41,223.4,217.5,218.07,6831297,104488031210,27076818531560
2020-03-04,218.19,221.93,218.19,221.2,5789004,95310066250,27488804243590
2020-03-05,223.47,227.9,221.33,227.39,6648485,104876772250,28281066199445
2020-03-06,224.96,225.39,219.26,220.7,6710072,128997771625,27401075350530
2020-03-09,210.67,210.76,203.56,204.36,21358251,250735093330,25381870267785
2020-03-10,202.66,205.68,200.72,202.78,14010344,179454953940,25168852145815
2020-03-11,205.2,206.14,196.98,197.99,30654744,213608005560,24559790465885
2020-03-12,196.41,197.48,182.01,183.96,26522210,239982773830,22844545075710
2020-03-13,183.96,183.96,154.95,166.88,37250974,326659519360,20727319788910
2020-03-16,171.97,171.97,161.23,161.44,17894256,162283917385,20047825420295
2020-03-17,150.46,161.93,150.46,161.09,19355559,166683084700,19996583664170
2020-03-18,161.79,162.08,149.38,149.38,15861633,140735679195,18471979170840
2020-03-19,153.04,153.49,128.66,129.99,24679519,205850012900,16111327879540
2020-03-20,133.82,141.58,127.02,141.43,23231980,174445628505,17598203747110
2020-03-23,132.47,133.29,127.51,129.37,16475273,117170767505,16050968698115
2020-03-24,133.39,140.38,130.35,140.38,16655290,122100096380,17396682059540
2020-03-25,145.36,155.31,145.36,154.44,30279009,218104517175,19104096969300
2020-03-26,153.84,160.4,152.2,153.95,25649654,198512200090,19024753443950
2020-03-27,161.0,163.07,150.82,156.71,33190316,217965922485,19363336794430
2020-03-30,150.04,156.26,147.48,154.59,14882852,120611183775,19078385279510
2020-03-31,156.75,163.53,156.21,160.82,24388231,290745009995,19810957527025
2020-04-01,157.8,170.4,157.68,160.35,41192493,269226075850,19801992701410
2020-04-02,160.75,165.71,155.3,165.71,18479072,166305993090,20437576038005
2020-04-03,170.22,172.57,164.86,166.45,30262057,235942032290,20482624423355
2020-04-06,169.64,175.54,168.63,174.73,21579091,167930270580,21521022213115
2020-04-07,178.05,180.15,172.71,177.07,21550288,191333404190,21812921633870
2020-04-08,174.52,177.31,172.78,173.7,14153590,134920469245,21387485848225
2020-04-09,177.14,179.18,174.76,179.18,17064030,157873140780,22103119205600
2020-04-10,178.11,184.86,177.8,183.41,32662905,294122185480,22654131103060
2020-04-13,182.12,182.2,178.3,178.33,22617841,181417609720,21975862052970
2020-04-14,180.83,184.05,179.53,182.54,26519322,222681517370,22478178995130
2020-04-16,179.6,182.36,176.36,180.63,24845593,287184176510,22183856107035
2020-04-17,182.03,184.2,181.81,182.95,18707259,184229326015,22511762783285
2020-04-20,183.35,191.05,182.82,187.83,40094082,517183161275,23093478082045
2020-04-21,187.12,187.99,175.11,182.39,51710442,838868889200,22432452353750
2020-04-22,180.64,182.6,176.2,182.16,30909349,420022658085,22398843095165
2020-04-23,183.87,186.32,183.24,184.1,18915672,209464986355,22654747450570
2020-04-24,184.67,185.84,179.48,180.34,12992406,151592519230,22192205134990
2020-04-27,181.09,184.37,180.43,182.62,11303870,125362093305,22461677920190
2020-04-28,184.07,184.07,179.59,181.85,23720970,301802999805,22375559262930
2020-04-29,182.85,189.94,182.85,188.37,20148800,287162831590,23219620493765
2020-05-04,185.69,186.2,183.39,183.39,14159894,182079914710,22564980827000
2020-05-06,187.55,190.7,187.06,189.8,13635790,179904225725,23369477599825
2020-05-07,188.8,191.17,188.28,189.27,9046585,123502391935,23291384141570
2020-05-08,191.78,191.78,189.84,190.32,10386557,133773230375,23395593149205
2020-05-11,189.93,190.07,186.83,188.22,23118420,197804745380,23149358868035
2020-05-12,188.44,188.47,182.97,184.03,15414438,152803200760,22644471419570
2020-05-13,180.9,184.61,180.56,184.54,10499110,119169616620,22687267299800
2020-05-14,182.7,182.93,179.77,181.89,11777426,132257068220,22334074628030
2020-05-15,182.33,183.81,180.49,183.09,48330059,339994171175,22490530563010
2020-05-18,184.07,184.11,181.39,182.62,12402553,108768786950,22456688922870
2020-05-19,187.46,191.09,187.22,189.95,42229717,338816974985,23374166752510
2020-05-20,189.01,190.81,188.57,189.87,14703934,132042914835,23333542868780
2020-05-21,191.13,193.03,190.53,191.98,16244759,158878067725,23606503934730
2020-05-22,192.96,193.37,185.85,186.49,14432666,141257104020,22804736778720
2020-05-25,189.72,193.47,188.65,191.91,15878601,192222556585,23506312518550
2020-05-26,194.45,196.6,193.48,195.45,16515868,193646187140,23959885589410
2020-05-27,196.49,210.64,196.33,208.28,77739232,642530319485,25568710674800
2020-05-28,210.8,211.63,198.71,202.29,30936793,309464854770,24840387069420
2020-05-29,200.62,206.07,197.89,204.98,20229203,207462771465,25191396000940
2020-06-01,205.92,211.46,205.7,211.46,22061094,219389837870,26010506685720
2020-06-02,212.01,242.94,211.88,225.21,90756345,978783456000,27693595099390
2020-06-03,232.46,240.81,230.55,240.76,172172151,1431574118280,29513091153700
2020-06-04,246.89,252.67,236.49,237.56,126080618,1085173796155,29057634732710
2020-06-05,237.61,238.96,231.59,237.16,63546521,561621110085,29031339695870
2020-06-08,243.43,246.02,238.43,244.05,93868103,980385463680,29963765991620
2020-06-09,244.13,245.52,237.25,239.64,42158955,439969399030,29416810892070
2020-06-10,239.45,240.8,235.62,238.96,52876523,469709849720,29318196719720
2020-06-11,239.37,239.64,232.65,236.26,36133015,402711901330,28921986204070
2020-06-12,223.97,227.85,223.45,226.19,27203137,296869342025,27481965143580
2020-06-15,222.92,222.92,206.34,206.34,35569591,364143283040,25079807254670
2020-06-16,214.17,225.94,213.53,225.77,82276242,796269080455,27431261464100
2020-06-17,223.44,231.07,220.13,224.45,123103128,1107725807460,27252140872560
2020-06-18,224.95,229.75,222.68,228.27,46245684,781066189500,27574871478780
2020-06-19,230.15,231.06,224.52,227.79,53086493,642970316105,27602529818730
2020-06-22,227.52,227.52,222.03,222.03,23036730,262613789940,26898023262100
2020-06-23,224.63,224.95,216.96,217.64,25529310,267646855545,26359437465730
2020-06-24,220.57,223.86,217.04,221.62,57902838,835070837565,26823516922830
2020-06-25,216.37,217.67,213.92,214.55,22975958,260640240055,25974892674640
2020-06-26,216.55,217.82,212.96,215.61,19796436,205090710880,26153509847270
2020-06-29,211.69,216.38,210.93,215.53,22578720,211282544760,26130274951870
2020-06-30,218.89,220.47,215.92,219.03,33735959,313312400960,26535853107680
2020-07-01,219.87,219.87,215.16,215.43,18441190,216189299130,26093001049250
2020-07-02,216.84,219.62,216.81,218.26,12070230,155771886160,25730953893280
2020-07-03,219.36,219.49,215.94,219.44,11944301,150287051965,25715752891250
2020-07-06,219.32,221.02,216.67,219.63,12895105,158568899675,25746462231200
2020-07-07,219.42,220.96,214.95,215.19,14783792,164707943210,25243979666890
2020-07-08,215.44,216.03,213.45,214.77,13524145,147618461640,25141850271370
2020-07-09,215.01,216.85,213.03,214.17,11514761,130179048515,25057729937040
2020-07-10,213.71,213.71,206.79,207.19,13985918,149081593930,24259254732150
2020-07-13,207.52,214.76,205.36,213.87,14524240,165076853050,25159941340300
2020-07-14,212.99,213.44,209.54,210.99,8158305,92158365765,24821587094340
2020-07-15,214.58,219.73,214.11,215.35,17873299,196582169740,25348386325100
2020-07-16,215.27,217.34,214.84,215.4,9634849,103461873845,25371507618470
2020-07-17,216.89,217.91,213.62,214.03,8778471,90212153355,25182209862140
2020-07-20,213.75,217.0,213.28,215.08,26376178,199170207820,25339150184400
2020-07-21,216.59,231.68,215.95,228.54,179007877,1434947939500,26935832278540
2020-07-22,227.53,231.56,224.7,225.13,155385879,1344891221010,27240336031120
2020-07-23,225.17,225.17,219.93,222.7,51055837,461990797430,26967871100940
2020-07-24,220.21,222.24,218.84,220.57,29851640,288831588700,26707786593830
2020-07-27,220.55,225.55,220.55,222.9,36870689,331606389030,26976955449640
2020-07-28,224.14,229.19,224.14,228.75,40666081,553648914200,27736648044920
2020-07-29,229.46,232.05,228.01,229.71,40818278,470361025200,27873977636200
2020-07-30,229.95,231.45,227.94,230.31,22436697,292537383090,27943343993750
2020-07-31,231.31,232.02,227.2,227.75,21986313,245878537860,27592617881140
2020-08-03,226.84,226.92,218.8,219.9,41312892,395972005560,26610064619990
2020-08-04,220.4,225.39,220.13,222.48,39795378,391423710140,26920086470310
