news_title,news_category,news_date
장 마감 후 기업공시[12월 15일],증권국내증시,2021.12.15
"<유>아이마켓코리아, 3.92% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.12.01
"<유>아이마켓코리아, 매도잔량 340% 급증",증권News봇,2021.11.30
"<유>아이마켓코리아, 3.15% 오르며 체결강도 강세 지속(231%)",증권News봇,2021.11.24
"<유>아이마켓코리아, 4.61% 오르며 체결강도 강세 지속(220%)",증권News봇,2021.11.23
"<코>게임빌, 매수잔량 403% 급증",증권News봇,2021.11.10
장 마감 후 기업공시[11월 4일],증권국내증시,2021.11.04
"[개장 시황] 코스피 3012.62.. 개인과 외국인의 순매수에 상승 출발 (▲23.98, +0.80%)",증권News봇,2021.10.15
"<유>아이마켓코리아, 3.15% 오르며 체결강도 강세 지속(160%)",증권News봇,2021.10.14
"<유>아이마켓코리아, 3.67% 오르며 체결강도 강세 지속(290%)",증권News봇,2021.10.08
"<유>아이마켓코리아, 3.79% 오르며 체결강도 강세 지속(112%)",증권News봇,2021.10.07
"<유>아이마켓코리아, 현재가 5.65% 급등",증권News봇,2021.10.01
