news_title,news_category,news_date
"<유>토니모리, 4.15% 오르며 체결강도 강세 지속(334%)",증권News봇,2019.06.28
토니모리 중국 수출 둔화우려,증권종목·투자전략,2019.06.25
"<유>토니모리, 전일 대비 7.20% 상승.. 일일회전율은 2.03% 기록",증권News봇,2019.06.19
"<유>토니모리, 5.68% 오르며 체결강도 강세 지속(165%)",증권News봇,2019.06.19
"<유>토니모리, 4.17% 오르며 체결강도 강세 지속(134%)",증권News봇,2019.06.19
"<유>토니모리, 5.68% 오르며 체결강도 강세 지속(212%)",증권News봇,2019.06.19
"<유>토니모리, 5.36% 오르며 체결강도 강세 지속(160%)",증권News봇,2019.06.18
"[SEN]DB금융 “토니모리, 아이템 개발·채널 확장…실적개선 기대”",증권종목·투자전략,2019.06.18
"<유>토니모리, 전일 대비 7.39% 상승.. 일일회전율은 0.71% 기록",증권News봇,2019.06.17
"<유>토니모리, 6.09% 오르며 체결강도 강세 지속(206%)",증권News봇,2019.06.17
"<유>토니모리, 전일 대비 9.22% 상승.. 일일회전율은 0.59% 기록",증권News봇,2019.06.14
"<유>토니모리, 9.68% 오르며 체결강도 강세 지속(302%)",증권News봇,2019.06.14
"<유>토니모리, 3.41% 오르며 체결강도 강세 지속(166%)",증권News봇,2019.06.11
"<유>토니모리, 4.95% 오르며 체결강도 강세 지속(274%)",증권News봇,2019.06.07
"<유>토니모리, 3.27% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.06.05
"[SEN]화장품주 강세…중국, 유커 美 관광 제한 조치에 국내 반사이익 기대감",증권국내증시,2019.06.05
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2059.59(▼5.27, -0.26%) 하락 마감",증권News봇,2019.05.23
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(1.79%↓)",증권News봇,2019.05.23
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(1.77%↓)",증권News봇,2019.05.23
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.35%↓)",증권News봇,2019.05.23
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.70%↓)",증권News봇,2019.05.23
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 통신업(2.48%↓)",증권News봇,2019.05.23
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.53%↓)",증권News봇,2019.05.23
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.57%↓)",증권News봇,2019.05.23
"[정오 시황] 코스피 2060.94, 하락세(▼3.92, -0.19%) 지속",증권News봇,2019.05.23
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.59%↓)",증권News봇,2019.05.23
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2019.05.23
"오전 11:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2019.05.23
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.69%↓)",증권News봇,2019.05.23
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.82%↓)",증권News봇,2019.05.23
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 통신업(2.02%↓)",증권News봇,2019.05.23
"<유>토니모리, 매도잔량 411% 급증",증권News봇,2019.04.26
"<유>토니모리, 4.18% 오르며 체결강도 강세 지속(176%)",증권News봇,2019.04.26
"<유>한화케미칼우, 상한가 진입.. +29.74% ↑",증권News봇,2019.04.19
"<유>토니모리, 전일 대비 8.73% 상승.. 일일회전율은 1.43% 기록",증권News봇,2019.04.19
"<유>토니모리, 7.27% 오르며 체결강도 강세 지속(276%)",증권News봇,2019.04.19
"<유>동원시스템즈우, 상한가 진입.. +30.00% ↑",증권News봇,2019.04.19
"<유>토니모리, 3.11% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.04.15
"<유>토니모리, 3.25% 오르며 체결강도 강세 지속(263%)",증권News봇,2019.04.12
"<유>토니모리, 3.25% 오르며 체결강도 강세로 반전(134%)",증권News봇,2019.04.09
"<유>토니모리, 3.68% 오르며 체결강도 강세 지속(204%)",증권News봇,2019.04.08
