날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,21391.85,21624.4,21263.7,21357.68,26600665,1083156229009,640544739463430,,,,,,,
2023-01-03,21408.25,21488.87,20960.07,21326.61,39027033,1557962151145,639426060258495,,,,,,,
2023-01-04,21219.38,22139.31,21190.51,22056.14,46242666,2311863770668,661165278508684,,,,,,,
2023-01-05,22248.14,22332.11,21864.34,22019.57,43648780,1959873196886,661375093455182,,,,,,,
2023-01-06,21960.3,22464.07,21942.86,22362.55,55084347,2012748824077,671058149349006,,,,,,,
2023-01-09,22645.42,23067.25,22631.02,23061.28,47801855,2283232407119,691535085968147,,,,,,,
2023-01-10,23010.98,23400.49,23001.1,23135.82,39848879,2030346836809,693784002517472,,,,,,,
2023-01-11,23294.18,23379.39,23121.26,23231.65,56830699,1774364479429,696228491901956,,,,,,,
2023-01-12,23443.56,23445.07,23072.76,23268.53,51433715,2054375275560,697435692093924,,,,,,,
2023-01-13,23316.52,23491.02,23241.42,23304.6,54700296,1535540678504,698529179765953,,,,,,,
2023-01-16,23393.75,23519.13,23307.2,23400.66,54562366,1337378456002,701464558991422,,,,,,,
2023-01-17,23419.07,23474.34,23060.82,23176.74,39200364,1496388664646,695026677906412,,,,,,,
2023-01-18,23180.01,23254.97,22859.52,23015.0,36562411,1434433819161,690252495082798,,,,,,,
2023-01-19,22940.76,23237.26,22906.29,23237.26,33025107,1516073454182,697054336875762,,,,,,,
2023-01-20,23309.58,23492.3,23154.05,23485.06,26456816,1401390664630,704316702339634,,81.16400624928248,,,,,
2023-01-25,24047.16,24182.87,23933.27,24159.17,94423750,2355583497656,723933846378732,,86.49089055935573,,,,,
2023-01-26,24296.07,24664.58,24067.5,24651.69,89589801,2282400212124,738388911593669,,88.94975422355857,,,,,
2023-01-27,24738.84,24952.62,24598.42,24752.03,61442906,2499620156035,741693974206612,,89.37408917531323,,,,,
2023-01-30,24734.78,24833.1,24304.91,24462.16,68105275,3259926795410,732845523366001,,79.83623314396058,,,,,
2023-01-31,24442.36,24502.18,23982.18,24001.69,84228584,3643011234515,718086694931801,23173.2945,67.51096915337477,21267.394979925815,23173.2945,25079.194020074185,16.44910282458271,0.7173240224038029
2023-02-01,24451.15,24458.24,24060.98,24345.42,113677034,2761070294035,728610304827468,23322.6815,71.0979247487632,21545.41632210138,23322.6815,25099.946677898617,15.240658994538157,0.7877281659254847
2023-02-02,24855.61,25015.92,24579.55,24906.11,130592192,2994572985854,744863136266789,23501.6565,75.79279819836685,21847.832994794255,23501.6565,25155.480005205747,14.074101586888107,0.9246080357363395
2023-02-03,24910.59,25019.41,24776.63,24944.67,99711718,2074658128761,746184863064805,23646.083,76.08056761117074,22018.124114571983,23646.083,25274.041885428014,13.769374703015426,0.8988390037438141
2023-02-06,24635.56,24702.0,24269.03,24269.03,56161160,2035974216501,725895535363628,23758.556,62.141210082230515,22292.898088051916,23758.556,25224.213911948085,12.337937641901174,0.674145001994872
2023-02-07,24319.53,24673.82,24248.17,24557.27,62889227,2127424402046,734047463840269,23868.292,65.0806135170026,22512.634441313436,23868.292,25223.949558686567,11.359485284381183,0.7541121080265721
2023-02-08,24811.44,25103.04,24743.85,25059.23,72916302,2499868217936,749365127473260,23968.1895,69.5189652796258,22571.299252078203,23968.1895,25365.079747921798,11.65620163276661,0.8905247751651134
2023-02-09,24919.61,25115.63,24783.68,25087.61,157317523,2356116784810,750006131248725,24065.779,69.75304550741349,22642.662638996433,24065.779,25488.895361003564,11.826887972365787,0.8590117533605679
2023-02-10,24902.11,25016.32,24755.09,24933.9,177676381,2037840745579,745381315315226,24150.8915,66.76255525606854,22733.903072830948,24150.8915,25567.879927169055,11.734460627832751,0.7762931880694123
