날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,12662.5,12662.5,12340.34,12412.61,15613077,210450572985,36811722083620,,,,,,,
2021-01-05,12414.14,12483.52,12167.92,12463.95,15852843,208422035335,36962309693095,,,,,,,
2021-01-06,12458.23,12607.04,12354.34,12499.99,25389215,216778139410,37067772274690,,,,,,,
2021-01-07,12568.99,13213.74,12568.99,13142.49,162324568,784060950655,38954583542610,,,,,,,
2021-01-08,13250.95,13250.95,12959.33,13175.47,76440958,436250363305,39049415864010,,,,,,,
2021-01-11,13176.68,13578.02,12852.29,13019.87,45947641,482698707240,38588489363500,,,,,,,
2021-01-12,13028.35,13203.95,12827.21,13012.59,22589925,242186915575,38569162545525,,,,,,,
2021-01-13,13070.79,13321.36,13061.29,13260.03,58208367,333069947555,39295219183530,,,,,,,
2021-01-14,13264.15,13447.38,13231.78,13388.91,30471721,256860082440,39672719473490,,,,,,,
2021-01-15,13430.96,13517.12,13094.85,13112.74,14400975,178141307440,38861609144115,,,,,,,
2021-01-18,13103.94,13103.94,12523.77,12617.24,14055772,204011697090,37405012308910,,,,,,,
2021-01-19,12617.24,12768.79,12544.15,12751.04,10037352,147795477585,37798526537490,,,,,,,
2021-01-20,12738.12,12798.7,12467.97,12581.02,10621825,178196283305,37300837451945,,,,,,,
2021-01-21,12592.84,12712.42,12541.75,12704.7,9201349,137262038815,37667808084670,,,,,,,
2021-01-22,12708.26,12708.26,12447.79,12447.79,10247672,163616236525,36908795628500,,42.904368219622405,,,,,
2021-01-25,12416.96,12628.29,12344.31,12604.5,12906182,151197111160,37369350152370,,47.71849650675647,,,,,
2021-01-26,12606.39,12642.59,12373.58,12375.82,12468802,149822818115,36697992750090,,42.135366867556094,,,,,
2021-01-27,12423.48,12474.28,12206.31,12206.31,9501388,131539947565,36201247861285,,38.5361265595539,,,,,
2021-01-28,12205.44,12205.44,11856.15,11972.11,11243231,158519000390,35507365964795,,34.190558914324946,,,,,
2021-01-29,12012.73,12030.13,11524.98,11596.24,15085590,184431148905,34399640422180,12667.271,28.61371855352394,11780.628856812571,12667.271,13553.91314318743,13.998944890141367,-0.10398155458170727
2021-02-01,11559.89,11847.55,11521.91,11694.24,8987794,124963667255,34691346986910,12631.352499999999,31.739954008814884,11652.904159046324,12631.352499999999,13609.800840953674,15.492376464890443,0.02112315961074992
2021-02-02,11706.73,11973.21,11706.73,11898.06,12168441,125247211150,35290008448140,12603.058,37.837317378162545,11575.391857858498,12603.058,13630.724142141504,16.308203011388233,0.15699074286378123
2021-02-03,11899.27,12012.21,11794.67,11819.16,8250956,107188340315,35060602036690,12569.016500000002,36.478903331471244,11486.31754961213,12569.016500000002,13651.715450387874,17.228061565324097,0.15370960241008413
2021-02-04,11829.58,11845.95,11532.33,11604.97,9972344,130678088450,34433147610890,12492.1405,33.01381427690195,11365.774618299474,12492.1405,13618.506381700525,18.033192657423687,0.10618014340926284
2021-02-05,11616.11,11762.67,11582.02,11739.62,10128662,116755563631,34824315039120,12420.348,37.06127303107249,11294.313796832084,12420.348,13546.382203167916,18.132087815380306,0.197732094600288
2021-02-08,11760.07,11957.11,11758.04,11887.73,8405665,120103188410,35267738618895,12363.741,41.26520200118706,11250.19410920644,12363.741,13477.28789079356,18.01310607838775,0.2862636032952436
2021-02-09,11895.14,12047.5,11869.82,11991.2,21673467,172227505010,35573874781480,12312.6715,44.07551171551447,11229.569170092524,12312.6715,13395.773829907477,17.593295328434237,0.35159689388376575
2021-02-10,11988.96,11997.23,11851.96,11892.98,9666950,126256335485,35286124529540,12244.319,42.02015809990029,11239.255337560648,12244.319,13249.382662439351,16.41681603426621,0.3252155494571964
2021-02-15,11928.02,12099.29,11928.02,12026.92,8510070,113655609230,35681636387715,12176.219500000001,45.73631081368861,11316.546567112728,12176.219500000001,13035.892432887274,14.120522924004014,0.4131649408231524
2021-02-16,12029.45,12097.27,11971.35,12030.26,7571921,91629569590,35691370107515,12122.0955,45.82955028936902,11376.329700449627,12122.0955,12867.861299550372,12.304238975024942,0.4384287265148338
2021-02-17,12005.5,12464.5,12001.2,12425.78,65826474,335311624070,36848499934020,12112.5225,55.566219893205755,11387.807867613565,12112.5225,12837.237132386434,11.966370050275401,0.7161247241334611
2021-02-18,12423.82,12454.43,12185.21,12185.21,22013910,179151992355,36138898830795,12084.231,49.713231183156566,11419.757195041515,12084.231,12748.704804958485,10.997370125719788,0.5759841842119784
