news_title,news_category,news_date
"<유>세종공업, 3.28% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.06.29
"[SEN]세종공업, 9월 현대차 넥쏘 생산 두배↑…부품 독점공급↑",증권국내증시,2020.06.26
"<유>세종공업, 3.62% 오르며 체결강도 강세로 반전(219%)",증권News봇,2020.06.26
"<유>인지컨트롤스, 상한가 진입.. +29.82% ↑",증권News봇,2020.06.25
"<유>세종공업, 3.25% 오르며 체결강도 강세 지속(102%)",증권News봇,2020.06.25
"<유>쌍용차, 상한가 진입.. +29.79% ↑",증권News봇,2020.06.23
"<유>세종공업, 매수잔량 599% 급증",증권News봇,2020.06.23
"<유>세종공업, 전일 대비 7.16% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.06.23
"<유>세종공업, 4.88% 오르며 체결강도 강세 지속(168%)",증권News봇,2020.06.23
"<유>세종공업, 3.34% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.06.18
"<유>쌍용차, 상한가 진입.. +29.79% ↑",증권News봇,2020.06.23
"<유>세종공업, 매수잔량 599% 급증",증권News봇,2020.06.23
"<유>세종공업, 전일 대비 7.16% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.06.23
"<유>세종공업, 4.88% 오르며 체결강도 강세 지속(168%)",증권News봇,2020.06.23
"<유>세종공업, 3.34% 오르며 체결강도 강세 지속(173%)",증권News봇,2020.06.18
"<유>세종공업, 4.03% 오르며 체결강도 강세 지속(236%)",증권News봇,2020.06.11
"<유>세종공업, 전일 대비 7.06% 상승.. 일일회전율은 3.36% 기록",증권News봇,2020.06.09
"<유>세종공업, 매도잔량 303% 급증",증권News봇,2020.06.09
"<유>세종공업, 3.73% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.06.09
"[SEN]세종공업 자회사, 충주시와 수소차 금속분리판 생산 시설 투자 협약 체결",증권종목·투자전략,2020.05.29
"<유>세종공업, 매수잔량 306% 급증",증권News봇,2020.05.29
"<유>세종공업, 전일 대비 7.52% 상승.. 일일회전율은 2.30% 기록",증권News봇,2020.05.27
"<유>세종공업, 3.76% 오르며 체결강도 강세로 반전(191%)",증권News봇,2020.05.27
"오후 2:30 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(3.68%↑)",증권News봇,2020.05.21
"오후 2:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(3.61%↑)",증권News봇,2020.05.21
"오후 1:30 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(3.24%↑)",증권News봇,2020.05.21
"오후 1:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(3.44%↑)",증권News봇,2020.05.21
"오후 12:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(3.43%↑)",증권News봇,2020.05.21
"[정오 시황] 코스피 1999.03, 상승세(▲9.39, +0.47%) 지속",증권News봇,2020.05.21
"오후 12:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(2.95%↑)",증권News봇,2020.05.21
"오전 11:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(2.21%↑)",증권News봇,2020.05.21
"오전 11:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(3.23%↑)",증권News봇,2020.05.21
"오전 10:30 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(2.79%↑)",증권News봇,2020.05.21
"오전 10:00 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(2.03%↑)",증권News봇,2020.05.21
"<유>세종공업, 전일 대비 19.05% 상승.. 일일회전율은 8.29% 기록",증권News봇,2020.05.21
"오전 9:30 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.39%↑)",증권News봇,2020.05.21
"<유>세종공업, 매도잔량 668% 급증",증권News봇,2020.05.21
"[개장 시황] 코스피 2003.20.. 개인의 순매수에 상승 출발 (▲13.56, +0.68%)",증권News봇,2020.05.21
"<유>세종공업, 3.66% 오르며 체결강도 강세로 반전(145%)",증권News봇,2020.05.20
"<유>세종공업, 3.06% 오르며 체결강도 강세 지속(141%)",증권News봇,2020.05.19
"<유>세종공업, 매도잔량 313% 급증",증권News봇,2020.05.15
"<유>세종공업, 매도잔량 310% 급증",증권News봇,2020.05.14
"<유>세종공업, 3.08% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.05.06
"<유>세종공업, 매도잔량 356% 급증",증권News봇,2020.05.04
"<유>세종공업, 전일 대비 7.02% 상승.. 일일회전율은 1.18% 기록",증권News봇,2020.05.04
"<유>세종공업, 4.52% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.05.04
"<유>세종공업, 3.33% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.05.04
"<유>세종공업, 매도잔량 328% 급증",증권News봇,2020.04.17
"<유>세종공업, 전일 대비 7.44% 상승.. 일일회전율은 0.61% 기록",증권News봇,2020.04.17
"<유>세종공업, 매도잔량 325% 급증",증권News봇,2020.04.17
"<유>세종공업, 6.23% 오르며 체결강도 강세 지속(171%)",증권News봇,2020.04.09
"<유>영화금속, 상한가 진입.. +29.88% ↑",증권News봇,2020.04.09
"<유>세종공업, 매도잔량 335% 급증",증권News봇,2020.04.08
"<유>세종공업, 전일 대비 7.39% 상승.. 일일회전율은 0.56% 기록",증권News봇,2020.04.08
"<유>세종공업, 매수잔량 492% 급증",증권News봇,2020.04.08
"<유>세종공업, 5.44% 오르며 체결강도 강세 지속(167%)",증권News봇,2020.04.08
"<유>세종공업, 전일 대비 7.43% 상승.. 일일회전율은 1.03% 기록",증권News봇,2020.04.07
"<유>세종공업, 5.20% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.04.07
"<유>세종공업, 5.26% 오르며 체결강도 강세 지속(120%)",증권News봇,2020.04.03
"<유>세종공업, 전일 대비 7.41% 상승.. 일일회전율은 0.46% 기록",증권News봇,2020.04.01
"<유>세종공업, 6.06% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.04.01
