news_title,news_category,news_date
"<유>서연이화, 매도잔량 333% 급증",증권News봇,2020.03.31
"<유>서연이화, 매수잔량 332% 급증",증권News봇,2020.03.30
"<유>서연이화, 매수잔량 315% 급증",증권News봇,2020.03.27
"<유>서연이화, 매도잔량 376% 급증",증권News봇,2020.03.26
"<유>서연이화, 전일 대비 11.08% 상승.. 일일회전율은 0.38% 기록",증권News봇,2020.03.24
"<유>서연이화, 매수잔량 344% 급증",증권News봇,2020.03.23
"<유>서연이화, 장중 신저가 기록.. 1,830→1,815(▼15)",증권News봇,2020.03.20
"<유>서연이화, 매수잔량 1354% 급증",증권News봇,2020.03.19
"<유>서연이화, 장중 신저가 기록.. 2,260→2,220(▼40)",증권News봇,2020.03.19
"<유>서연이화, 매수잔량 425% 급증",증권News봇,2020.03.18
"<유>서연이화, 매수잔량 829% 급증",증권News봇,2020.03.17
기업공시[3월 16일],증권종목·투자전략,2020.03.17
장 마감 후 기업공시[3월 16일],증권,2020.03.16
"<유>서연이화, 장중 신저가 기록.. 2,780→2,720(▼60)",증권News봇,2020.03.16
"<유>서연이화, 장중 신저가 기록.. 3,255→2,940(▼315)",증권News봇,2020.03.13
"<유>서연이화, 매수잔량 412% 급증",증권News봇,2020.03.13
"<유>서연이화, 매도잔량 462% 급증",증권News봇,2020.03.12
"<유>서연이화, 장중 신저가 기록.. 3,640→3,385(▼255)",증권News봇,2020.03.12
"<유>서연이화, 장중 신저가 기록.. 3,775→3,640(▼135)",증권News봇,2020.03.10
"<유>서연이화, 매수잔량 792% 급증",증권News봇,2020.03.09
"<유>서연이화, 매수잔량 829% 급증",증권News봇,2020.03.17
기업공시[3월 16일],증권종목·투자전략,2020.03.17
장 마감 후 기업공시[3월 16일],증권,2020.03.16
"<유>서연이화, 장중 신저가 기록.. 2,780→2,720(▼60)",증권News봇,2020.03.16
"<유>서연이화, 장중 신저가 기록.. 3,255→2,940(▼315)",증권News봇,2020.03.13
"<유>서연이화, 3.56% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.01.31
"<유>서연이화, 매도잔량 650% 급증",증권News봇,2020.01.30
"<유>서연이화, 매수잔량 557% 급증",증권News봇,2020.01.28
"<유>서연이화, 전일 대비 8.18% 상승.. 일일회전율은 0.42% 기록",증권News봇,2020.01.23
"<유>서연이화, 매도잔량 344% 급증",증권News봇,2020.01.15
"<유>서연이화, 5.86% 오르며 체결강도 강세 지속(219%)",증권News봇,2020.01.15
기업공시[1월 14일],증권종목·투자전략,2020.01.15
장 마감 후 기업공시[1월 14일],증권,2020.01.14
"<유>SK하이닉스, 장중 신고가 돌파.. 99,500→99,600(▲100)",증권News봇,2020.01.10
"<유>서연이화, 매도잔량 425% 급증",증권News봇,2020.01.07
"<유>서연이화, 매수잔량 572% 급증",증권News봇,2020.01.02
"<유>서연이화, 전일 대비 11.04% 상승.. 일일회전율은 0.55% 기록",증권News봇,2020.01.02
