날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,1800.36,1922.56,1800.36,1917.85,24267136,2829681628428,162209050195100,,,,,,,
2021-01-05,1915.03,1969.24,1901.84,1964.55,28034709,2611967097550,165228329219750,,,,,,,
2021-01-06,1981.43,2053.36,1968.96,2001.25,28661768,3682286276400,167821184001150,,,,,,,
2021-01-07,2019.54,2110.92,2019.05,2096.88,35785852,3296420413508,177201194974700,,,,,,,
2021-01-08,2100.17,2169.79,2099.69,2147.41,23861158,3420203103364,181922843613700,,,,,,,
2021-01-11,2159.99,2242.02,2081.49,2135.37,29435741,4193680884796,180904183241000,,,,,,,
2021-01-12,2131.06,2142.39,2039.7,2098.5,20675741,2972026462161,177289531482200,,,,,,,
2021-01-13,2114.13,2165.36,2108.65,2134.59,15538189,2221059757250,181326642431400,,,,,,,
2021-01-14,2136.22,2175.0,2127.86,2135.24,13280460,2365415530250,181898294196500,,,,,,,
2021-01-15,2134.75,2172.51,2098.05,2099.34,15222132,1927688395450,178169370372250,,,,,,,
2021-01-18,2097.84,2103.57,2031.42,2051.73,15636044,1762260927289,174111265155350,,,,,,,
2021-01-19,2052.53,2136.93,2050.39,2135.24,20686304,1877718089450,180699154445600,,,,,,,
2021-01-20,2141.1,2185.24,2111.64,2181.89,20380089,2258278033406,183831797889800,,,,,,,
2021-01-21,2191.63,2237.78,2190.9,2212.17,21635425,2280984152900,185351505509600,,,,,,,
2021-01-22,2214.91,2236.7,2194.85,2194.85,14566253,1946743358703,183486023020400,,71.13216063651143,,,,,
2021-01-25,2196.85,2247.44,2196.85,2246.67,12454627,1705110632400,187626308795550,,75.00220274078424,,,,,
2021-01-26,2259.19,2266.57,2208.15,2225.37,15497414,2485673053300,184567004727350,,70.8006891461089,,,,,
2021-01-27,2225.12,2255.53,2174.91,2194.11,12057062,2388879625300,181534081220100,,65.04204800095917,,,,,
2021-01-28,2193.36,2193.36,2131.63,2177.64,15928115,2816289297999,180814813899850,,62.17277361049458,,,,,
2021-01-29,2173.76,2218.15,2095.22,2121.47,18353564,3119922584100,176276081057400,2123.6059999999998,53.503966113482385,1955.967510457771,2123.6059999999998,2291.2444895422286,15.788097183962456,0.4936291480380408
2021-02-01,2120.32,2232.9,2094.46,2232.82,14073920,2543943948258,184820506391800,2139.3545000000004,64.16949746927139,1994.3405854297082,2139.3545000000004,2284.3684145702928,13.556791506063373,0.822263902319161
2021-02-02,2250.77,2293.91,2234.05,2265.06,19312700,2748833668433,187589850864650,2154.38,66.56119796231678,2023.32648146654,2154.38,2285.4335185334603,12.166239802955856,0.9222702344757777
