news_title,news_category,news_date
"<유>한창, 3.09% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.12.30
"<유>한창, 3.44% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.12.28
"<유>한창, 전일 대비 7.43% 상승.. 일일회전율은 3.69% 기록",증권News봇,2020.12.22
"<유>한창, 3.35% 오르며 체결강도 강세 지속(205%)",증권News봇,2020.12.22
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2770.43(▼1.36, -0.05%) 하락 마감",증권News봇,2020.12.17
"<유>한창, 3.36% 오르며 체결강도 강세 지속(174%)",증권News봇,2020.12.07
"<유>한창, 전일 대비 7.54% 상승.. 일일회전율은 5.22% 기록",증권News봇,2020.11.27
"<유>한창, 3.17% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.11.27
"<유>한창, 3.23% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.11.24
"<유>한창, 전일 대비 7.02% 상승.. 일일회전율은 4.53% 기록",증권News봇,2020.11.23
"<유>한창, 3.07% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.11.23
"<유>한창, 4.48% 오르며 체결강도 강세 지속(156%)",증권News봇,2020.11.11
"<유>한창, 3.14% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.11.11
"<유>한창, 5.41% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.11.04
"<유>한창, 전일 대비 7.69% 상승.. 일일회전율은 2.40% 기록",증권News봇,2020.11.03
"<유>한창, 7.21% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.11.03
"<유>한창, 3.37% 오르며 체결강도 강세 지속(252%)",증권News봇,2020.11.03
"[기업공시 10월 29일]미래에셋대우, 자사주 511억원 규모 취득 결정등",증권종목·투자전략,2020.10.30
장 마감 후 기업공시[10월 29일],증권종목·투자전략,2020.10.29
"<유>한창, 3.38% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.10.28
"<유>한창, 장중 신저가 기록.. 1,060→1,055(▼5)",증권News봇,2020.10.26
"<유>한창, 3.00% 오르며 체결강도 강세 지속(101%)",증권News봇,2020.10.12
"<유>한창, 3.00% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.10.12
오늘의 증시 메모[10월 7일],증권종목·투자전략,2020.10.06
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2358.00(▲30.11, +1.29%) 상승 마감",증권News봇,2020.10.05
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.59%↑)",증권News봇,2020.10.05
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.50%↑)",증권News봇,2020.10.05
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.32%↑)",증권News봇,2020.10.05
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2020.10.05
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.48%↑)",증권News봇,2020.10.05
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2020.10.05
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.48%↑)",증권News봇,2020.10.05
"[정오 시황] 코스피 2359.10, 상승세(▲31.21, +1.34%) 지속",증권News봇,2020.10.05
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.26%↑)",증권News봇,2020.10.05
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2020.10.05
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2020.10.05
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.71%↑)",증권News봇,2020.10.05
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.40%↑)",증권News봇,2020.10.05
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.36%↑)",증권News봇,2020.10.05
"[개장 시황] 코스피 2330.55.. 기관의 순매수에 상승 출발 (▲2.66, +0.11%)",증권News봇,2020.10.05
