news_title,news_category,news_date
"현물 납부 땐 최대주주 지분 희석…정용진·유경, 현금으로 증여세 낼듯",경제·금융경제·금융일반,2020.09.29
5만원 짜리 로션 쓰는 댕댕이...펫케어도 '명품'이 대세,산업생활,2020.09.23
"<유>신세계인터내셔날, 4.41% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.09.11
"<유>신세계인터내셔날, 6.03% 오르며 체결강도 강세 지속(209%)",증권News봇,2020.09.08
“사계절 의미 없다”...패션업계에 번지는 ‘시즌리스’,산업생활,2020.09.08
코로나에 언택트로 넘어간 패션…‘온라인 전용 브랜드’ 늘린다,산업생활,2020.08.31
[특징주]코로나19 재확산 우려에 화장품·항공 등 소비株 낙폭 확대,증권국내증시,2020.08.18
"<유>신세계인터내셔날, 4.75% 오르며 체결강도 강세 지속(189%)",증권News봇,2020.08.13
"'유통공룡' 신세계마저 적자…""코로나에 면세점 사업 부진""",산업생활,2020.08.12
해외여행 막혀도 ‘명품 화장품’은 불티...“온라인 판매 급증”,산업생활,2020.08.12
코로나에 언택트로 넘어간 패션…‘온라인 전용 브랜드’ 늘린다,산업생활,2020.08.31
[특징주]코로나19 재확산 우려에 화장품·항공 등 소비株 낙폭 확대,증권국내증시,2020.08.18
"<유>신세계인터내셔날, 4.75% 오르며 체결강도 강세 지속(189%)",증권News봇,2020.08.13
"'유통공룡' 신세계마저 적자…""코로나에 면세점 사업 부진""",산업생활,2020.08.12
해외여행 막혀도 ‘명품 화장품’은 불티...“온라인 판매 급증”,산업생활,2020.08.12
"한화證 ""신세계인터, 올해 실적 부진하나 제품 다각화 긍정적""",증권종목·투자전략,2020.08.05
"'스벅' 이끌던 이석구 CEO, 신세계인터내셔날 '자주' 대표에",산업생활,2020.07.31
"<유>신세계인터내셔날, 5.30% 오르며 체결강도 강세 지속(179%)",증권News봇,2020.07.03
