news_title,news_category,news_date
"<유>롯데관광개발, 전일 대비 7.24% 상승.. 일일회전율은 1.35% 기록",증권News봇,2021.03.24
[특징주] 유럽 코로나19 재유행 우려에 여행·항공주 약세,증권국내증시,2021.03.24
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 음식료품업(0.32%↓)",증권News봇,2021.03.22
"""호텔·항공 봄날 온다""…마중물 쏟아붓는 PEF",증권종목·투자전략,2021.03.19
"""호텔·항공業 정상화 기대""...'마중물' 역할 나선 PEF",증권종목·투자전략,2021.03.19
"<유>롯데관광개발, 4.15% 오르며 체결강도 강세로 반전(157%)",증권News봇,2021.03.15
"<유>롯데관광개발, 3.37% 오르며 체결강도 강세 지속(170%)",증권News봇,2021.03.09
"<유>롯데관광개발, 장중 신고가 돌파.. 21,850→22,150(▲300)",증권News봇,2021.03.02
"<유>롯데관광개발, 장중 신고가 돌파.. 21,650→21,800(▲150)",증권News봇,2021.02.26
"<유>롯데관광개발, 3.23% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.02.25
'AZ 백신 접종' 앞두고…여행株 나홀로 상승,증권종목·투자전략,2021.02.24
"<유>롯데관광개발, 장중 신고가 돌파.. 19,650→19,700(▲50)",증권News봇,2021.02.24
"<유>롯데관광개발, 전일 대비 7.10% 상승.. 일일회전율은 1.03% 기록",증권News봇,2021.02.23
"<유>롯데관광개발, 3.41% 오르며 체결강도 강세로 반전(305%)",증권News봇,2021.02.23
"<유>롯데관광개발, 3.81% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.02.18
"<유>롯데관광개발, 3.27% 오르며 체결강도 강세로 반전(139%)",증권News봇,2021.02.18
"<유>롯데관광개발, 전일 대비 7.65% 상승.. 일일회전율은 1.30% 기록",증권News봇,2021.02.16
"<유>롯데관광개발, 3.24% 오르며 체결강도 강세로 반전(212%)",증권News봇,2021.02.16
"<유>롯데관광개발, 전일 대비 7.07% 상승.. 일일회전율은 1.85% 기록",증권News봇,2021.02.01
