날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-01-02,294.19,294.57,289.96,290.35,66161346,3179607127060,1261453309933690
2020-01-03,293.1,294.88,289.04,290.74,79773386,3786974299485,1262242214935285
2020-01-06,287.73,289.41,287.49,288.43,69955469,3021821664326,1250784113174805
2020-01-07,290.01,292.26,289.64,291.23,65345566,3198886938282,1263417989590910
2020-01-08,288.94,291.01,287.3,289.42,124529390,5688121940953,1251655072925540
2020-01-09,293.83,294.41,292.1,294.41,111792014,5341389662069,1271818024384210
2020-01-10,294.8,297.17,294.17,297.06,94157266,4483974821322,1282977600516255
2020-01-13,296.62,300.31,296.53,300.13,81682664,3990278991212,1296689251010565
2020-01-14,302.2,303.61,300.69,301.53,92120109,4623084030942,1302723821648340
2020-01-15,299.91,301.13,298.82,299.74,71766733,3530078753328,1296739503964610
2020-01-16,299.93,302.91,298.95,302.78,85707638,3913796987292,1307442169936930
2020-01-17,305.07,306.05,302.51,303.3,81541749,3747835662416,1309251213241225
2020-01-20,304.99,307.54,304.77,305.58,78037041,4015899532878,1317679741740555
2020-01-21,304.94,306.09,301.85,302.11,67631709,3428121382642,1303150736734315
2020-01-22,301.79,306.52,301.16,306.08,79333567,4167142026529,1320110970202985
2020-01-23,303.77,304.72,301.71,302.33,86908213,4680581087009,1306977360948070
2020-01-28,294.98,296.3,291.3,292.77,130172631,6227848864250,1266063992946210
2020-01-29,294.38,295.67,292.45,293.98,85731721,4532180797801,1270828072775055
2020-01-30,293.27,294.11,287.09,288.37,101535382,5041424591902,1248683976438405
2020-01-31,290.24,291.47,284.53,284.53,101455875,4981464166273,1231627890649345
2020-02-03,280.17,286.24,279.78,285.05,111063423,5340314145680,1231676572573780
2020-02-04,285.19,291.38,285.11,290.68,105451846,5490239355299,1254754457903370
2020-02-05,293.57,294.26,290.3,292.02,102639669,5439113078670,1259351863882230
2020-02-06,294.74,300.98,294.32,300.65,110215624,5560837664826,1297969704456055
2020-02-07,299.59,300.05,296.01,298.21,108113022,6108929462072,1287844252585945
2020-02-10,294.07,296.73,293.33,296.24,72223139,3557248081357,1281056811694255
2020-02-11,297.91,301.1,297.48,299.28,78351004,4458457437040,1294407439733335
2020-02-12,299.83,302.2,298.09,301.54,110634418,4681083404674,1303859528946015
2020-02-13,302.79,304.43,300.48,300.93,115074744,5791375282807,1300529953352645
2020-02-14,300.95,304.2,299.18,303.01,80533146,3926717009713,1307713062797130
2020-02-17,302.84,304.05,300.99,302.76,84276194,3566139143157,1306989311341610
2020-02-18,300.26,301.29,297.2,297.74,84753423,4118990134714,1286901876519680
2020-02-19,299.68,300.38,295.53,298.33,84259077,4357432708080,1288039027720615
