news_title,news_category,news_date
"<유>금호전기, 전일 대비 7.62% 상승.. 일일회전율은 0.99% 기록",증권News봇,2020.03.31
"<유>금호전기, 매수잔량 612% 급증",증권News봇,2020.03.27
"<유>금호전기, 전일 대비 7.08% 상승.. 일일회전율은 1.10% 기록",증권News봇,2020.03.26
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(0.11%↑)",증권News봇,2020.03.23
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.95%↑)",증권News봇,2020.03.23
"<유>금호전기, 매수잔량 306% 급증",증권News봇,2020.03.23
"<유>금호전기, 전일 대비 9.69% 상승.. 일일회전율은 1.01% 기록",증권News봇,2020.03.23
"<유>금호전기, 전일 대비 9.67% 상승.. 일일회전율은 0.99% 기록",증권News봇,2020.03.20
장 마감 후 기업공시[3월 18일],증권,2020.03.18
"<유>금호전기, 전일 대비 7.06% 상승.. 일일회전율은 1.36% 기록",증권News봇,2020.02.26
"<유>금호전기, 매도잔량 358% 급증",증권News봇,2020.02.26
"<유>금호전기, 5.46% 오르며 체결강도 강세 지속(238%)",증권News봇,2020.02.26
"<유>금호전기, 전일 대비 7.23% 상승.. 일일회전율은 1.04% 기록",증권News봇,2020.02.25
"<유>금호전기, 매도잔량 374% 급증",증권News봇,2020.02.21
"<유>금호전기, 4.26% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.02.03
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 마감 후 기업공시[1월 22일],증권,2020.01.22
"<유>금호전기, 3.01% 오르며 체결강도 강세 지속(199%)",증권News봇,2020.01.15
"<유>금호전기, 전일 대비 7.38% 상승.. 일일회전율은 2.71% 기록",증권News봇,2020.01.13
"<유>금호전기, 매수잔량 368% 급증",증권News봇,2020.01.13
"<유>금호전기, 5.33% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.01.13
"<유>금호전기, 매수잔량 855% 급증",증권News봇,2020.01.08
"<유>금호전기, 3.10% 오르며 체결강도 강세 지속(154%)",증권News봇,2020.01.03
"<유>금호전기, 4.43% 오르며 체결강도 강세로 반전(139%)",증권News봇,2020.01.02
