날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-04,277.92,285.68,277.91,285.59,323231481,17643013669635,1288598625477965,,,,,,,
2021-01-05,285.5,290.63,283.79,290.63,435533168,17839756023634,1311906920822455,,,,,,,
2021-01-06,290.95,295.49,288.41,289.32,386988324,19193371439846,1306163565980095,,,,,,,
2021-01-07,290.18,299.46,290.18,297.46,427687275,18139011978026,1341735353001780,,,,,,,
2021-01-08,298.1,309.01,298.1,308.12,440098711,29672815169474,1386161241311530,,,,,,,
2021-01-11,309.69,315.31,299.45,305.32,455475880,29000725910340,1373272987504880,,,,,,,
2021-01-12,304.97,305.79,294.77,302.52,313682301,20261412237013,1360416506044785,,,,,,,
2021-01-13,302.64,308.56,301.81,306.75,267598481,15815061541492,1378811261653190,,,,,,,
2021-01-14,306.8,308.11,304.98,306.17,258308477,16139069800050,1378698039859205,,,,,,,
2021-01-15,306.73,309.72,298.92,299.02,246089071,14461159407478,1348546811890135,,,,,,,
2021-01-18,298.24,299.27,292.7,293.52,246015387,13639414760799,1321825612995665,,,,,,,
2021-01-19,293.91,302.73,293.91,301.71,220038814,13796775275760,1358379755253850,,,,,,,
2021-01-20,302.37,307.12,299.9,304.21,234290375,16660825067886,1370252888961200,,,,,,,
2021-01-21,305.58,310.03,305.53,309.37,277164022,17010166031733,1393815613333560,,,,,,,
2021-01-22,309.86,312.5,307.53,308.23,238395812,16370006509073,1388500159489355,,65.44465121045192,,,,,
2021-01-25,308.75,314.86,308.69,314.65,203952177,13169726243669,1413142601237015,,70.46351370688853,,,,,
2021-01-26,314.74,315.16,307.16,307.97,203422025,14784672169183,1387636265648550,,60.600837795200974,,,,,
2021-01-27,308.37,312.57,305.77,306.57,179186087,13579997214790,1383394919293945,,58.745009874382255,,,,,
2021-01-28,305.78,305.78,298.88,302.05,211081467,14368472329519,1362460326219130,,53.091958822650156,,,,,
2021-01-29,302.49,305.08,290.58,292.31,265680742,16696438836115,1317068311800670,301.5745,43.40008572183781,286.3799464033984,301.5745,316.7690535966016,10.076815908905841,0.19513747340125628
2021-02-01,292.47,302.32,289.74,302.23,206965368,14195474611198,1360518062390640,302.4065,52.84221182365994,289.0989588672437,302.4065,315.7140411327563,8.801094640992362,0.4933684217753224
2021-02-02,303.64,309.57,302.57,305.8,192741876,12635681260143,1376884830576075,303.16499999999996,55.70599541516099,290.9438977583853,303.16499999999996,315.38610224161465,8.06234376766097,0.6078053332631274
2021-02-03,307.58,311.33,306.08,309.93,226169806,15817558663108,1397582955146370,304.1955,58.82146942798249,293.4287057231505,304.1955,314.9622942768495,7.078864925253339,0.766304893199743
2021-02-04,310.68,310.97,303.82,306.14,239400720,13763758336697,1382207367133660,304.6295,54.99847491012981,294.2925149946902,304.6295,314.96648500530983,6.786594867082687,0.5730628901572401
2021-02-05,306.9,310.2,305.4,309.76,203522775,12780608121598,1397324531576160,304.7115,57.81844459492172,294.23991697736204,304.7115,315.18308302263796,6.873113107078636,0.7410571538747249
2021-02-08,308.69,309.99,305.18,305.97,214202020,13517254681329,1379462632217940,304.744,54.00295679344261,294.261035915353,304.744,315.2269640846471,6.879849371700214,0.5584758275474564
2021-02-09,306.32,309.6,305.33,305.36,180628239,11279863615099,1377118499363100,304.886,53.39224381970001,294.45055386674824,304.886,315.3214461332518,6.845474133447771,0.5227110558546042
2021-02-10,305.89,309.91,303.87,309.11,161730796,11155482554603,1393113947814995,305.004,56.63868937270635,294.434403224342,305.004,315.573596775658,6.930792235943134,0.6942363595864034
2021-02-15,310.38,314.24,310.38,312.53,167712148,10815371657229,1406592983782245,305.322,59.41516122509989,294.25998824806265,305.322,316.38401175193735,7.246128187249755,0.8257996900399963
2021-02-16,312.67,315.21,312.15,313.72,155590356,9673739634340,1412046820642970,306.057,60.366122807722654,294.81558354120796,306.057,317.2984164587921,7.345962653226072,0.8408378307169057
2021-02-17,313.67,313.71,308.96,311.23,212104293,9787929412744,1401758084384650,306.9425,57.338627295263215,297.08604450119105,306.9425,316.79895549880894,6.4223465299259255,0.7174970505633657
2021-02-18,310.92,312.02,305.89,305.89,160046560,9485122058210,1378796564450630,307.1515,51.386578041404356,297.57440592089637,307.1515,316.72859407910363,6.236071827162577,0.4341397301947522
2021-02-19,306.46,308.88,301.44,308.78,220984793,10575219248137,1390714146050470,307.38,54.15993468377859,297.8767479250521,307.38,316.8832520749479,6.18338998955554,0.5736589953080694
2021-02-22,309.76,311.51,304.86,305.12,247547324,11326014115102,1375580225753660,307.1675,50.25013349058608,297.6616767847282,307.1675,316.67332321527186,6.189341786010464,0.39230285722595043
2021-02-23,304.72,306.9,300.24,304.33,207767335,11205037666523,1371661647774535,306.9725,49.420822912849815,297.4020728935433,306.9725,316.5429271064568,6.235364474965508,0.3619445103856827
2021-02-24,304.35,306.21,295.03,295.08,225824176,13824136921134,1327112291134495,305.994,40.90777352835732,295.783185341022,305.994,316.2048146589781,6.673865931343785,-0.03443336131871238
2021-02-25,297.14,305.94,297.14,305.86,166158633,9954222470439,1373289364157250,305.8885,51.41203654995184,295.7180088122549,305.8885,316.05899118774516,6.6498029103710286,0.4985988877295155
2021-02-26,304.44,304.44,294.3,297.17,258978363,14387901144387,1334701100146655,305.4185,44.53882530978432,294.5711569612646,305.4185,316.2658430387354,7.103265217225154,0.11979168675015926
2021-03-02,298.33,306.12,297.91,300.52,196388561,11952140456568,1348380955070725,305.342,47.4551428738897,294.3797400140299,305.342,316.3042599859701,7.180315833373786,0.28006359974259976
