news_title,news_category,news_date
[마감시황]코스피·코스닥 동반상승…삼전 '8만전자' 바짝,증권국내증시,2023.12.27
[오전 시황] 코스피 2600선서 '오르락 내리락'…코스닥은 하락세,증권국내증시,2023.12.26
"'2차전지 올인' 개미, 올 평균수익률 15%",증권증권일반,2023.12.25
삼바·셀트 말고도…'매출 1조 돌파' 7곳이나 된다는데,문화·스포츠헬스,2023.12.25
"FDA, 1년새 2개 신약 허가…내년 후보군도 줄줄이 대기",문화·스포츠헬스,2023.12.25
"외국인, 4년 만에 귀환…올 코스피 10조 순매수",증권정책,2023.12.21
"[오후시황] ""주식 양도세 완화""에 '사자' 돌아선 개미들…외인 '팔자'에 코스피 하락",증권국내증시,2023.12.21
코스피 3개월여 만에 2600 탈환,증권증권일반,2023.12.20
"LG화학, 美 최대 규모 양극재 공장 첫 삽…""북미 공략 강화""",산업기업,2023.12.20
기업 공시 [12월 19일],증권국내증시,2023.12.19
"[오후시황] 코스피, 2570 향해 '날갯짓'…코스닥도 1%대서 상승폭 키워",증권국내증시,2023.12.18
[주식 초고수는 지금] 식지 않는 ‘따따블’ 열기…LS머트리얼즈 순매수 1위,증권국내증시,2023.12.18
"LG화학, 美 최대 규모 양극재 공장 설립 본격화…약 1조 출자",산업기업,2023.12.15
기업 공시[12월 15일],증권국내증시,2023.12.15
[주식 초고수는 지금] 테슬라 훈풍에 2차전지주 들썩…LG화학 매수 1위,증권국내증시,2023.12.15
"LG화학, 휴미라 바이오시밀러 '젤렌카주' 품목허가",문화·스포츠헬스,2023.12.15
기술주 훈풍…하이닉스 시총 2위 탈환·카카오 6%대 급등,증권정책,2023.12.14
[오후 시황]코스피 보합권…투자자들 관망세,증권국내증시,2023.12.11
"[오후시황]""코스피 숨고르기""…2510선 보합권",증권국내증시,2023.12.04
"미래에셋운용, 2차전지 레버리지 ETF 보수 인하 기념 문화상품권 쏜다",증권국내증시,2023.12.04
"美 FEOC 발표에 K배터리 '전략수정'…""합작사 中지분 인수할수도"" [biz-플러스]",산업산업일반,2023.12.04
"LG화학 ""中 합작사 지분인수 고려"" 포스코퓨처엠 ""非중국 공급망 확대""",산업산업일반,2023.12.03
테슬라 '사이버트럭' 고가 논란에…2차전지주 동반 급락,증권국내증시,2023.12.01
[특징주] 테슬라 사이버트럭 실망에 2차전지주 동반 약세,증권국내증시,2023.12.01
美 IRA 해외우려단체(FEOC) 발표 임박…한중 합작법인 '지분율 조정'이 핵심 키 [biz-플러스],산업산업일반,2023.12.01
"[오후 시황] 코스피, 보합권서 등락 되풀이…시총 상위株도 '뒷걸음'",증권국내증시,2023.11.30
당 분해하며 배출까지…당뇨 정복 위해 국산 신약 뭉쳤다,산업기업,2023.11.29
"[오전 시황] 코스피, 외인 매도 전환에 2,500대로 밀려",증권국내증시,2023.11.29
"코스피, 美 금리 안정에 1%대 상승…2521.76 마감",증권국내증시,2023.11.28
[마감시황]기관 폭풍매수에 코스피 1% '쑥',증권국내증시,2023.11.28
[오후시황] 오름폭 키운 코스피·코스닥…시총 상위株 힘받아,증권국내증시,2023.11.28
[오전시황]코스피·코스닥 동반 상승세,증권국내증시,2023.11.28
[오후시황]코스피 2490선으로 밀려,증권국내증시,2023.11.27
증시 오르면 '팔자'…산타랠리 힘빼는 연기금,증권국내증시,2023.11.26
