news_title,news_category,news_date
서머너즈워 세계관 개발 '디오리진'에 VC 뭉칫돈 133억 몰렸다,산업중기·벤처,2023.06.15
“中 분위기 심각치 않아…데브시스터즈·넥슨·넷마블 주목해야”,증권증권일반,2023.06.09
"넷마블 대표 IP '쿵야' 이모티콘, 출시 하루 만에 1위",산업IT,2023.06.08
"'신의 탑' 등 인기IP 생생 구현…""해외서 승부""",산업IT,2023.06.01
"<유>넷마블, 매도잔량 558% 급증",증권News봇,2023.05.30
"""제2의 장병규 키우자""…인재양성 공 들이는 게임사들 [궁지 몰린 K게임]",산업IT,2023.05.29
엔씨 'TL' 등 대작 줄이어…하반기 해외시장서 반전 쓴다 [궁지 몰린 K게임],산업IT,2023.05.29
"스마일게이트, 백영훈 전 넷마블 부사장 영입",산업IT,2023.05.23
"""野 코인게이트 이탈 표심 잡자""…봉하마을 찾은 與",정치국회·정당·정책,2023.05.23
"<유>넷마블, 3.41% 오르며 체결강도 강세 지속(132%)",증권News봇,2023.05.22
김남국發 코인 사태에…P2E게임 합법화 물거품[궁지 몰린 K게임],산업IT,2023.05.21
CJ라이브시티 전방위 자금 조달…넷마블 지분도 파나,증권국내증시,2023.05.16
'이태원 참사' 법사위 중에도 매매 논란…코인 게이트로 번질라 '특단 조치',정치국회·정당·정책,2023.05.12
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 기계업(1.02%↓)",증권News봇,2023.05.12
"하태경 ""P2E 코인 입법 로비 있었다…대선 때 합법화 제안 거절""",정치국회·정당·정책,2023.05.12
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 화학업(0.85%↓)",증권News봇,2023.05.12
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 화학업(0.88%↓)",증권News봇,2023.05.12
"[정오 시황] 코스피 2475.30, 하락세(▼15.70, -0.63%) 지속",증권News봇,2023.05.12
"오후 12:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 비금속광물업(1.25%↓)",증권News봇,2023.05.12
"오전 11:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 종이목재업(3.99%↓)",증권News봇,2023.05.12
김남국發 코인 사태에…P2E게임 합법화 물거품[궁지 몰린 K게임],산업IT,2023.05.21
CJ라이브시티 전방위 자금 조달…넷마블 지분도 파나,증권국내증시,2023.05.16
'이태원 참사' 법사위 중에도 매매 논란…코인 게이트로 번질라 '특단 조치',정치국회·정당·정책,2023.05.12
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 기계업(1.02%↓)",증권News봇,2023.05.12
"하태경 ""P2E 코인 입법 로비 있었다…대선 때 합법화 제안 거절""",정치국회·정당·정책,2023.05.12
정규직이라 지원했는데…계약직 제안하는 대형 IT업체,산업IT,2023.05.03
"넷마블, 디지털 고객 만족 2관왕…6년 연속 게임부문 1위",산업IT,2023.04.25
"[SEN]NH투자證""넷마블,분기마다 기대되는 신작…목표가↑""",증권국내증시,2023.04.24
오프라인도 돈되네…게임사 '이유있는 외출',산업IT,2023.04.23
"[데이터로 보는 증시]한미반도체·삼성전자, 기관·외국인 코스피 순매수 1위(4월 20일-최종치)",증권종목·투자전략,2023.04.20
성장률 전망 하향에 힘 받는 경기방어株,증권국내증시,2023.04.14
"<유>넷마블, 매수잔량 795% 급증",증권News봇,2023.04.11
[추천주] 실적 바닥론에 삼성전자 반등 기대,증권국내증시,2023.04.10
"<유>DB, 상한가 진입.. +29.75% ↑",증권News봇,2023.04.07
"<유>넷마블, 3.02% 오르며 체결강도 강세 지속(185%)",증권News봇,2023.04.06
600여 상장사 순익 27조원 '뚝'…인플레에 매출은 495조 증가,증권국내증시,2023.04.04
"<유>넷마블, 6.40% 오르며 체결강도 강세 지속(212%)",증권News봇,2023.04.04
코스피 상장사 2022년 흑전·적전 기업,증권종목·투자전략,2023.04.04
코스피 상장사 작년 1000원 팔아 46원 남겨…순이익도 27조원 '뚝',증권국내증시,2023.04.04
"<유>넷마블, 6.55% 오르며 체결강도 강세 지속(229%)",증권News봇,2023.04.04
"<유>넷마블, 3.51% 오르며 체결강도 강세 지속(219%)",증권News봇,2023.04.04
"""매출 32% R&D 투입""…게임, 블록체인·AI 품는다",산업IT,2023.04.02
