news_title,news_category,news_date
"<유>극동유화, 전일 대비 9.85% 상승.. 일일회전율은 2.26% 기록",증권News봇,2019.06.19
"<유>극동유화, 3.74% 오르며 체결강도 강세로 반전(142%)",증권News봇,2019.06.19
KRX 고배당 50 지수에 하나금융지주 등 11개 종목 신규 편입,증권종목·투자전략,2019.06.11
"<유>극동유화, 매도잔량 322% 급증",증권News봇,2019.05.23
"<유>극동유화, 매도잔량 740% 급증",증권News봇,2019.05.13
"<유>극동유화, 4.25% 오르며 체결강도 강세로 반전(126%)",증권News봇,2019.05.13
"<유>극동유화, 매도잔량 307% 급증",증권News봇,2019.05.07
"<유>극동유화, 매수잔량 315% 급증",증권News봇,2019.05.03
"<유>극동유화, 매수잔량 363% 급증",증권News봇,2019.04.25
"<유>극동유화, 매도잔량 330% 급증",증권News봇,2019.04.24
"<유>극동유화, 3.02% 오르며 체결강도 강세로 반전(114%)",증권News봇,2019.04.24
"<유>극동유화, 매도잔량 564% 급증",증권News봇,2019.04.23
"<유>극동유화, 전일 대비 7.35% 상승.. 일일회전율은 2.78% 기록",증권News봇,2019.04.23
"<유>극동유화, 3.74% 오르며 체결강도 강세로 반전(225%)",증권News봇,2019.04.23
"<유>극동유화, 3.05% 오르며 체결강도 강세 지속(184%)",증권News봇,2019.04.22
"<유>극동유화, 3.05% 오르며 체결강도 강세 지속(218%)",증권News봇,2019.04.22
"<유>극동유화, 3.00% 오르며 체결강도 강세 지속(245%)",증권News봇,2019.04.19
