news_title,news_category,news_date
"<유>삼익THK, 매도잔량 473% 급증",증권News봇,2023.03.31
"<유>삼익THK, 매도잔량 416% 급증",증권News봇,2023.03.27
"<유>삼익THK, 매수잔량 1817% 급증",증권News봇,2023.03.24
"[SEN]삼익THK, 삼성 로봇 파트너 관심…M&A 기대감에 거래량↑",증권종목·투자전략,2023.03.23
"오전 10:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 철강금속업(2.31%↑)",증권News봇,2023.03.22
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 철강금속업(2.29%↑)",증권News봇,2023.03.22
"<유>삼익THK, 매수잔량 599% 급증",증권News봇,2023.03.22
"<유>삼익THK, 장중 신고가 돌파.. 16,350→16,400(▲50)",증권News봇,2023.03.22
"오전 9:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 음식료품업(0.26%↓)",증권News봇,2023.03.22
"<유>삼익THK, 4.72% 오르며 체결강도 강세 지속(130%)",증권News봇,2023.03.22
"<유>삼익THK, 매도잔량 362% 급증",증권News봇,2023.03.21
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 철강금속업(1.28%↑)",증권News봇,2023.03.21
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.82%↑)",증권News봇,2023.03.21
"<유>삼익THK, 매수잔량 321% 급증",증권News봇,2023.03.20
"<유>삼익THK, 매도잔량 831% 급증",증권News봇,2023.03.17
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2377.91(▼1.81, -0.08%) 하락 마감",증권News봇,2023.03.16
"오후 3:20 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(1.56%↓)",증권News봇,2023.03.16
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 종이목재업(0.74%↓)",증권News봇,2023.03.16
"오후 2:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 종이목재업(0.91%↓)",증권News봇,2023.03.16
"<유>삼익THK, 매수잔량 320% 급증",증권News봇,2023.03.16
"<유>삼익THK, 4.36% 오르며 체결강도 강세 지속(136%)",증권News봇,2023.03.16
"<유>삼익THK, 매도잔량 436% 급증",증권News봇,2023.03.10
"<유>대림통상, 상한가 진입.. +29.99% ↑",증권News봇,2023.03.08
"<유>삼익THK, 매수잔량 352% 급증",증권News봇,2023.02.27
"<유>삼익THK, 3.03% 오르며 체결강도 강세 지속(187%)",증권News봇,2023.02.27
기업공시,경제·금융경제·금융일반,2023.02.03
"<유>삼익THK, 4.40% 오르며 체결강도 강세 지속(105%)",증권News봇,2023.01.10
"<유>삼익THK, 5.60% 오르며 체결강도 강세 지속(122%)",증권News봇,2023.01.10
"<유>삼익THK, 5.20% 오르며 체결강도 강세 지속(172%)",증권News봇,2023.01.10
"<유>삼익THK, 6.30% 오르며 체결강도 강세 지속(138%)",증권News봇,2023.01.09
