news_title,news_category,news_date
"<유>인디에프, 상한가 진입.. +29.97% ↑",증권News봇,2023.12.14
"<유>메타랩스, 상한가 진입.. +29.95% ↑",증권News봇,2023.11.09
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 금융업(1.11%↑)",증권News봇,2023.11.09
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수창고업(1.73%↑)",증권News봇,2023.11.09
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수창고업(1.17%↑)",증권News봇,2023.11.09
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(1.15%↑)",증권News봇,2023.11.09
"[정오 시황] 코스피 2428.85, 상승세(▲7.23, +0.30%) 지속",증권News봇,2023.11.09
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(1.19%↑)",증권News봇,2023.11.09
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 운수창고업(0.83%↑)",증권News봇,2023.11.09
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수창고업(0.74%↑)",증권News봇,2023.11.09
"<유>메타랩스, 현재가 6.25% 급등",증권News봇,2023.11.09
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.43%↑)",증권News봇,2023.10.17
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.58%↑)",증권News봇,2023.10.17
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(0.38%↓)",증권News봇,2023.10.17
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(0.17%↑)",증권News봇,2023.10.17
"[개장 시황] 코스피 2454.14.. 개인과 기관의 순매수에 상승 출발 (▲17.90, +0.73%)",증권News봇,2023.10.17
