news_title,news_category,news_date
기업공시[3월29일],증권,2019.03.30
장 마감 후 기업공시[3월29일],증권,2019.03.29
아시아나항공 “올해 당기순이익 636억원 전망”,증권,2019.03.29
"아시아나항공, 650억원 영구채 발행 철회",증권,2019.03.29
"김수천 아시아나 대표 ""감사보고서 관련해 심려 끼쳐드려 죄송하다""",산업기업,2019.03.29
아시아나항공 '웃고' 대한항공 '울고',증권종목·투자전략,2019.03.29
아시아나항공 '웃고' 대한항공 '울고',증권국내증시,2019.03.28
박삼구 금호아시아나그룹 회장 전격 퇴진,산업기업,2019.03.28
"<유>아시아나항공, 매도잔량 385% 급증",증권News봇,2019.03.28
[SEN]박삼구 금호아시아나그룹 회장 “현 사태 책임지고 퇴진”,증권종목·투자전략,2019.03.28
"아시아나항공, 박삼구 금호아시아나그룹 회장 사임 발표에 급등",증권국내증시,2019.03.28
"<유>아시아나항공, 전일 대비 7.89% 상승.. 일일회전율은 2.63% 기록",증권News봇,2019.03.28
금호산업 반등...아시아나항공 낙폭 줄여,증권국내증시,2019.03.28
"금호산업 반등한 날, 아시아나 낙폭 줄여",증권종목·투자전략,2019.03.27
관리종목 지정에 급락했던 아시아나항공 반등하나,증권종목·투자전략,2019.03.27
기업공시[3월26일],증권,2019.03.27
한숨 돌린 아시아나항공 재무 '난기류' 여전,증권종목·투자전략,2019.03.26
장 중 기업공시[3월26일],증권,2019.03.26
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2148.80(▲3.94, +0.18%) 상승 마감",증권News봇,2019.03.26
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 운수장비업(0.68%↑)",증권News봇,2019.03.26
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(0.22%↑)",증권News봇,2019.03.26
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 철강금속업(0.29%↓)",증권News봇,2019.03.26
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.77%↓)",증권News봇,2019.03.26
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 서비스업(1.42%↑)",증권News봇,2019.03.26
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 유통업(0.80%↑)",증권News봇,2019.03.26
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 건설업(0.18%↑)",증권News봇,2019.03.26
"[정오 시황] 코스피 2152.39, 상승세(▲7.53, +0.35%) 지속",증권News봇,2019.03.26
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 유통업(0.82%↑)",증권News봇,2019.03.26
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(1.30%↑)",증권News봇,2019.03.26
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(1.17%↑)",증권News봇,2019.03.26
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(1.20%↑)",증권News봇,2019.03.26
거래소 “아시아나 회사채 상장폐지 사유 해소”,증권,2019.03.26
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 건설업(0.30%↑)",증권News봇,2019.03.26
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의약품업(0.09%↓)",증권News봇,2019.03.26
[특징주] ‘거래 재개’ 아시아나 16% 하락 출발... 거래소 “관리종목 지정 해제”,증권국내증시,2019.03.26
"[개장 시황] 코스피 2152.98.. 개인의 순매수에 상승 출발 (▲8.12, +0.38%)",증권News봇,2019.03.26
거래 재개 직전 감사 의견 ‘적정’ 정정한 아시아나... “주가 변동성은 여전”,증권종목·투자전략,2019.03.26
"아시아나항공, 감사의견 ‘적정’으로 정정 공시",증권,2019.03.26
'감사대란'에 관리종목 속출하나,증권국내증시,2019.03.26
'감사대란'에 관리종목 속출하나,증권정책,2019.03.25
