news_title,news_category,news_date
장 중 기업공시 [9월 30일],증권국내증시,2022.09.30
"<유>SKC, 장중 신저가 기록.. 86,000→83,600(▼2,400)",증권News봇,2022.09.30
장 마감 후 기업공시 [9월 28일],증권국내증시,2022.09.28
"<유>SKC, 장중 신저가 기록.. 90,900→87,800(▼3,100)",증권News봇,2022.09.28
"<유>SKC, 장중 신저가 기록.. 93,600→91,300(▼2,300)",증권News봇,2022.09.27
"<유>SKC, 장중 신저가 기록.. 96,600→93,900(▼2,700)",증권News봇,2022.09.26
"<유>SKC, 장중 신저가 기록.. 98,700→98,000(▼700)",증권News봇,2022.09.23
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 22일),증권종목·투자전략,2022.09.22
"<유>SKC, 장중 신저가 기록.. 101,500→99,500(▼2,000)",증권News봇,2022.09.22
"SK넥실리스, ‘조인정읍 공유가게 2.0’ 개소",산업기업,2022.09.21
"<유>SKC, 장중 신저가 기록.. 104,500→102,500(▼2,000)",증권News봇,2022.09.20
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 19일),증권종목·투자전략,2022.09.19
"[기업공시 9월 16일]휴스틸, 900억 규모 주주배정 후 일반공모 유상증자 등",증권증권일반,2022.09.17
장 마감 후 기업공시 [9월 16일],증권증권일반,2022.09.16
"<유>SKC, 장중 신저가 기록.. 109,000→108,500(▼500)",증권News봇,2022.09.16
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 15일),증권종목·투자전략,2022.09.15
"<유>SKC, 4.95% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.09.13
"SK, ‘쓰레기 없는 날’ 챌린지 전사 동참…친환경 활동",산업기업,2022.09.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 7일),증권종목·투자전략,2022.09.07
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 9월 5일),증권종목·투자전략,2022.09.05
"<유>SKC, 장중 신저가 기록.. 113,000→111,500(▼1,500)",증권News봇,2022.09.05
"<유>SKC, 장중 신저가 기록.. 116,000→115,500(▼500)",증권News봇,2022.09.01
[데이터로 보는 증시]코스피 기관·외국인·개인 순매수·순매도 상위종목( 8월30일),증권종목·투자전략,2022.08.30
"<유>SKC, 장중 신저가 기록.. 119,500→117,000(▼2,500)",증권News봇,2022.08.30
"<유>SKC, 장중 신저가 기록.. 122,500→120,000(▼2,500)",증권News봇,2022.08.29
SK㈜ 지속가능보고서 발간 “지난해 사회적가치 1.5조 창출”,산업기업,2022.08.19
[기업공시 8월17일] LX세미콘 코스피 이전 상장 위한 임시주총 결의 등,증권종목·투자전략,2022.08.18
장 마감 후 기업공시[8월17일] LX세미콘 코스피 이전 상장 위한 임시주총 결의 등,증권증권일반,2022.08.17
"<유>SKC, 3.01% 오르며 체결강도 강세 지속(254%)",증권News봇,2022.08.12
美中 갈등에 북미 공급망 확대 나선 K배터리…中 원자재 탈피 움직임도 [뒷북비즈],산업기업,2022.08.12
"LG화학, 북미 양극재공장 부지 물색…포스코케미칼은 GM과 캐나다에 합작사 설립",산업기업,2022.08.11
"SK온, 폭스바겐 배터리 공급 확대…“매출 3조→7조 기대” [뒷북비즈]",산업기업,2022.08.11
"SK온, 폭스바겐 배터리 공급 확대…올 매출 2배이상 늘린다",산업기업,2022.08.10
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(1.97%↑)",증권News봇,2022.08.09
"[정오 시황] 코스피 2488.75, 하락세(▼4.35, -0.17%) 반전",증권News봇,2022.08.09
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(0.91%↓)",증권News봇,2022.08.09
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.00%↓)",증권News봇,2022.08.09
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 유통업(0.18%↓)",증권News봇,2022.08.09
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.01%↓)",증권News봇,2022.08.09
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 유통업(0.34%↑)",증권News봇,2022.08.09
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 유통업(0.13%↑)",증권News봇,2022.08.09
"SKC, 2분기 매출 1조768억원…전년比 30.2% 증가",산업기업,2022.08.08
"""주력 빼고 다 판다""…5대그룹도 생존 몸부림",산업기업,2022.07.29
"<유>SKC, 3.05% 오르며 체결강도 강세 지속(182%)",증권News봇,2022.07.28
기업 대신…M&A '큰손'된 PEF,산업기업,2022.07.22
"<유>SKC, 3.46% 오르며 체결강도 강세 지속(285%)",증권News봇,2022.07.22
"SKC, 폴란드에 유럽 최대 동박공장…'동박 대전' 가열[뒷북비즈]",산업기업,2022.07.09
"SKC, 유럽 최대 공장 착공…'동박 대전' 가열",산업기업,2022.07.08
"<유>SKC, 3.13% 오르며 체결강도 강세 지속(135%)",증권News봇,2022.07.05
"[기업공시 6월 30일]실리콘투, 1주당 5주 배정 무상증자 결정 등",증권종목·투자전략,2022.07.01
