news_title,news_category,news_date
"[기업공시 9월 25일]현대엘리베이터, 최대주주 현정은 회장에서 현대네트워크로 변경 등",증권종목·투자전략,2020.09.26
"<유>제일파마홀딩스, 매도잔량 339% 급증",증권News봇,2020.09.10
"<유>제일파마홀딩스, 전일 대비 7.83% 상승.. 일일회전율은 0.64% 기록",증권News봇,2020.09.10
"<유>제일파마홀딩스, 매수잔량 312% 급증",증권News봇,2020.08.31
"<유>제일파마홀딩스, 전일 대비 11.87% 상승.. 일일회전율은 0.69% 기록",증권News봇,2020.08.31
"<유>제일파마홀딩스, 매수잔량 307% 급증",증권News봇,2020.08.27
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(0.87%↓)",증권News봇,2020.08.27
"<유>제일파마홀딩스, 전일 대비 15.71% 상승.. 일일회전율은 4.20% 기록",증권News봇,2020.08.27
"<유>제일파마홀딩스, 매도잔량 427% 급증",증권News봇,2020.08.27
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.52%↓)",증권News봇,2020.08.27
"<유>제일파마홀딩스, 장중 신고가 돌파.. 29,900→30,900(▲1,000)",증권News봇,2020.08.27
"<유>제일파마홀딩스, 현재가 5.38% 급등",증권News봇,2020.08.27
"<유>제일파마홀딩스, 14.90% 오르며 체결강도 강세 지속(184%)",증권News봇,2020.08.27
"<유>제일파마홀딩스, 매도잔량 325% 급증",증권News봇,2020.08.18
"<유>제일파마홀딩스, 4.07% 오르며 체결강도 강세로 반전(147%)",증권News봇,2020.08.13
"<유>제일파마홀딩스, 4.31% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.08.06
"<유>제일파마홀딩스, 매도잔량 304% 급증",증권News봇,2020.08.05
"<유>제일파마홀딩스, 전일 대비 7.84% 상승.. 일일회전율은 1.62% 기록",증권News봇,2020.08.05
"<유>제일파마홀딩스, 매도잔량 366% 급증",증권News봇,2020.08.04
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(1.08%↑)",증권News봇,2020.08.04
"오후 1:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(1.25%↑)",증권News봇,2020.08.04
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의약품업(1.33%↑)",증권News봇,2020.08.04
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.93%↑)",증권News봇,2020.08.04
"[정오 시황] 코스피 2277.65, 상승세(▲26.61, +1.18%) 지속",증권News봇,2020.08.04
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.96%↑)",증권News봇,2020.08.04
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.99%↑)",증권News봇,2020.08.04
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.87%↑)",증권News봇,2020.08.04
"<유>제일파마홀딩스, 상한가 진입.. +30.00% ↑",증권News봇,2020.08.04
[특징주]램데시비르 효과 '600배'...나파모스타트 관련株 급등세,증권국내증시,2020.08.04
"<유>제일파마홀딩스, 장중 신고가 돌파.. 29,200→29,650(▲450)",증권News봇,2020.08.04
"<유>제일파마홀딩스, 매도잔량 464% 급증",증권News봇,2020.08.04
"<유>제일파마홀딩스, 전일 대비 7.61% 상승.. 일일회전율은 1.59% 기록",증권News봇,2020.08.04
"<유>제일파마홀딩스, 매도잔량 342% 급증",증권News봇,2020.07.30
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 전기전자업(0.91%↑)",증권News봇,2020.07.30
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(1.08%↑)",증권News봇,2020.07.30
"<유>제일파마홀딩스, 현재가 6.56% 급등",증권News봇,2020.07.29
"<유>제일파마홀딩스, 매수잔량 365% 급증",증권News봇,2020.07.29
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(1.04%↑)",증권News봇,2020.07.29
"<유>제일파마홀딩스, 전일 대비 8.58% 상승.. 일일회전율은 0.65% 기록",증권News봇,2020.07.29
"<유>제일파마홀딩스, 매도잔량 528% 급증",증권News봇,2020.07.24
"<유>제일파마홀딩스, 장중 신고가 돌파.. 28,250→29,000(▲750)",증권News봇,2020.07.24
"<유>제일파마홀딩스, 상한가 진입.. +29.89% ↑",증권News봇,2020.07.23
"<유>제일파마홀딩스, 매도잔량 895% 급증",증권News봇,2020.07.23
"<유>제일파마홀딩스, 장중 신고가 돌파.. 26,500→26,650(▲150)",증권News봇,2020.07.23
"<유>제일파마홀딩스, 전일 대비 7.36% 상승.. 일일회전율은 1.12% 기록",증권News봇,2020.07.23
"<유>제일파마홀딩스, 6.67% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.07.23
"<유>제일파마홀딩스, 매도잔량 322% 급증",증권News봇,2020.07.22
"<유>제일파마홀딩스, 전일 대비 10.61% 상승.. 일일회전율은 0.76% 기록",증권News봇,2020.07.22
"<유>제일파마홀딩스, 5.20% 오르며 체결강도 강세 지속(100%)",증권News봇,2020.07.14
"<유>제일파마홀딩스, 4.95% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.07.14
"<유>녹십자홀딩스2우, 상한가 진입.. +29.95% ↑",증권News봇,2020.07.14
"<유>SK바이오팜, 상한가 진입.. +30.00% ↑",증권News봇,2020.07.06
