news_title,news_category,news_date
"<유>DGB금융지주, 매도잔량 313% 급증",증권News봇,2021.09.29
"<유>DGB금융지주, 3.06% 오르며 체결강도 강세 지속(306%)",증권News봇,2021.09.24
[특징주] KB금융·BNK지주 등 은행株 일제히 강세,증권국내증시,2021.09.24
"""수확의 계절""…무르익는 高배당주",증권국내증시,2021.09.23
"<유>DGB금융지주, 매도잔량 343% 급증",증권News봇,2021.09.16
"<유>DGB금융지주, 매수잔량 431% 급증",증권News봇,2021.09.14
[이번주 추천주] 솔루스첨단소재·DB하이텍 재평가 기대감,증권국내증시,2021.09.06
"<유>DGB금융지주, 3.73% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.08.24
"<유>DGB금융지주, 3.16% 오르며 체결강도 강세 지속(230%)",증권News봇,2021.08.24
"[기업공시 8월 13일]유니슨, 226억 원 규모 풍력발전기 기자재 공급계약 등",증권종목·투자전략,2021.08.14
장 중 기업공시[8월 13일],증권,2021.08.13
장 마감 후 기업공시[8월 11일],증권,2021.08.11
"<코>맥스트, 장중 신고가 돌파.. 71,200→73,000(▲1,800)",증권News봇,2021.08.03
"[SEN]한국투자證""DGB금융지주, 실적 개선 사이클…목표가 ↑""",증권종목·투자전략,2021.07.30
"[기업공시 7월 23일]현대모비스, 2,157억 규모 자사주 취득 결정 등",증권,2021.07.24
장 마감 후 기업공시[7월 23일],증권국내증시,2021.07.23
