news_title,news_category,news_date
"<유>미래산업, 매수잔량 446% 급증",증권News봇,2023.03.31
"<유>미래산업, 5.96% 오르며 체결강도 강세 지속(145%)",증권News봇,2023.03.31
"<유>미래산업, 매도잔량 562% 급증",증권News봇,2023.03.30
"<유>미래산업, 매수잔량 645% 급증",증권News봇,2023.03.29
"<유>미래산업, 매도잔량 302% 급증",증권News봇,2023.03.28
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2409.22(▼5.74, -0.24%) 하락 마감",증권News봇,2023.03.27
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(0.99%↓)",증권News봇,2023.03.27
"오후 3:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 금융업(0.74%↓)",증권News봇,2023.03.27
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(0.85%↓)",증권News봇,2023.03.27
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(0.31%↓)",증권News봇,2023.03.27
"오후 1:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 금융업(0.65%↓)",증권News봇,2023.03.27
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 금융업(0.57%↓)",증권News봇,2023.03.27
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 금융업(0.79%↓)",증권News봇,2023.03.27
"[정오 시황] 코스피 2406.79, 하락세(▼8.17, -0.34%) 반전",증권News봇,2023.03.27
"오후 12:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 건설업(1.34%↓)",증권News봇,2023.03.27
"오전 11:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(1.46%↓)",증권News봇,2023.03.27
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의료정밀업(2.55%↓)",증권News봇,2023.03.27
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 종이목재업(0.26%↓)",증권News봇,2023.03.27
"<유>미래산업, 매도잔량 906% 급증",증권News봇,2023.03.27
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2414.96(▼9.52, -0.39%) 하락 마감",증권News봇,2023.03.24
"오후 3:20 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 건설업(0.06%↑)",증권News봇,2023.03.24
"<유>미래산업, 13.28% 오르며 체결강도 강세 지속(176%)",증권News봇,2023.03.24
"<유>미래산업, 7.38% 오르며 체결강도 강세 지속(218%)",증권News봇,2023.03.24
"<유>미래산업, 5.59% 오르며 체결강도 강세 지속(324%)",증권News봇,2023.03.24
"<유>미래산업, 매도잔량 344% 급증",증권News봇,2023.03.20
"<유>미래산업, 3.37% 오르며 체결강도 강세 지속(136%)",증권News봇,2023.03.17
"<유>미래산업, 매도잔량 401% 급증",증권News봇,2023.03.08
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.59%↑)",증권News봇,2023.03.07
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 통신업(1.59%↑)",증권News봇,2023.03.07
"<유>미래산업, 매도잔량 311% 급증",증권News봇,2023.03.07
"<유>미래산업, 현재가 5.13% 급락",증권News봇,2023.03.06
"<유>미래산업, 매수잔량 738% 급증",증권News봇,2023.03.06
"<유>미래산업, 9.28% 오르며 체결강도 강세 지속(160%)",증권News봇,2023.03.06
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2432.07(▲4.22, +0.17%) 상승 마감",증권News봇,2023.03.03
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 음식료품업(0.08%↑)",증권News봇,2023.03.03
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 음식료품업(0.36%↓)",증권News봇,2023.03.03
"<유>미래산업, 현재가 5.12% 급락",증권News봇,2023.03.03
"<유>미래산업, 매수잔량 358% 급증",증권News봇,2023.03.03
"<유>미래산업, 4.91% 오르며 체결강도 강세 지속(109%)",증권News봇,2023.03.03
"[마감 시황] 외국인 매수 우위.. 코스피 2427.85(▲15.00, +0.62%) 상승 마감",증권News봇,2023.03.02
"오후 3:20 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(1.58%↑)",증권News봇,2023.03.02
"<유>미래산업, 매수잔량 672% 급증",증권News봇,2023.03.02
"<유>미래산업, 7.96% 오르며 체결강도 강세 지속(142%)",증권News봇,2023.03.02
"<유>미래산업, 매도잔량 1043% 급증",증권News봇,2023.02.20
"<유>미래산업, 7.31% 오르며 체결강도 강세 지속(174%)",증권News봇,2023.02.20
"<유>미래산업, 매도잔량 795% 급증",증권News봇,2023.02.15
"<유>미래산업, 3.37% 오르며 체결강도 강세 지속(171%)",증권News봇,2023.02.15
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2379.39(▼20.47, -0.85%) 하락 마감",증권News봇,2023.01.17
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의약품업(1.88%↓)",증권News봇,2023.01.17
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의약품업(2.11%↓)",증권News봇,2023.01.17
