news_title,news_category,news_date
"현대로템, 열차 '소음없이 제동' 기술 개발",산업기업,2019.06.27
'전차 정비' 잇단 계약...방산 강점 확인한 현대로템,산업기업,2019.06.26
"현대로템, 방위사업청과 3,641억원 규모 K1·K1A1 전자 외주정비 계약",증권종목·투자전략,2019.06.26
"<유>현대로템, 3.53% 오르며 체결강도 강세 지속(103%)",증권News봇,2019.06.24
"<유>현대로템, 3.76% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.06.24
"<유>현대로템, 3.53% 오르며 체결강도 강세로 반전(106%)",증권News봇,2019.06.24
장 중 기업공시[6월 13일],증권,2019.06.13
장 중 기업공시[6월 12일],증권종목·투자전략,2019.06.13
장 중 기업공시[6월 12일],증권,2019.06.12
"[특징주] 현대로템, 대규모 트램 수출에 강세",증권종목·투자전략,2019.06.12
"<유>현대로템, 3.53% 오르며 체결강도 강세로 반전(106%)",증권News봇,2019.06.24
장 중 기업공시[6월 13일],증권,2019.06.13
장 중 기업공시[6월 12일],증권종목·투자전략,2019.06.13
장 중 기업공시[6월 12일],증권,2019.06.12
"[특징주] 현대로템, 대규모 트램 수출에 강세",증권종목·투자전략,2019.06.12
"<유>현대로템, 3.18% 오르며 체결강도 강세 지속(180%)",증권News봇,2019.05.27
"[SEN][특징주]현대로템, 中 CRRC 워싱턴DC 퇴출위기 소식에 상승",증권국내증시,2019.05.27
"<유>현대로템, 3.08% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.05.17
"<유>현대로템, 3.41% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.05.16
"<유>현대로템, 3.94% 오르며 체결강도 강세 지속(222%)",증권News봇,2019.05.16
"<유>현대로템, 장중 신저가 기록.. 18,600→18,550(▼50)",증권News봇,2019.05.14
"<유>현대로템, 장중 신저가 기록.. 19,750→19,250(▼500)",증권News봇,2019.05.10
"<유>현대로템, 3.20% 오르며 체결강도 강세 지속(208%)",증권News봇,2019.05.08
기업공시[4월18일],증권,2019.04.19
장 마감 후 기업공시[4월18일],증권,2019.04.18
"<유>현대로템, 3.00% 오르며 체결강도 강세 지속(346%)",증권News봇,2019.04.05
