news_title,news_category,news_date
"[기업공시 12월 28일]현대중공업, 5,829억 원 규모 수상함 2척 수주 外",증권국내증시,2021.12.29
장 마감 후 기업공시[12월 28일],증권국내증시,2021.12.28
"<유>DB하이텍, 매수잔량 302% 급증",증권News봇,2021.12.22
"<유>DB하이텍, 3.00% 오르며 체결강도 강세로 반전(222%)",증권News봇,2021.12.22
"<유>DB하이텍, 3.32% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.12.13
볕드는 반도체주…4분기 업종 상승률 1위,증권국내증시,2021.12.12
"<유>DB하이텍, 3.04% 오르며 체결강도 강세로 반전(118%)",증권News봇,2021.12.07
"오전 11:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(1.44%↑)",증권News봇,2021.11.30
"""오를 만큼 올랐나""…DB하이텍, 8% 이상 하락세",증권국내증시,2021.11.30
"오전 11:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(2.80%↓)",증권News봇,2021.11.30
볕드는 반도체주…4분기 업종 상승률 1위,증권국내증시,2021.12.12
"<유>DB하이텍, 3.04% 오르며 체결강도 강세로 반전(118%)",증권News봇,2021.12.07
"오전 11:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(1.44%↑)",증권News봇,2021.11.30
"""오를 만큼 올랐나""…DB하이텍, 8% 이상 하락세",증권국내증시,2021.11.30
"오전 11:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(2.80%↓)",증권News봇,2021.11.30
"<유>DB하이텍, 전일 대비 8.74% 상승.. 일일회전율은 3.85% 기록",증권News봇,2021.11.19
"<유>DB하이텍, 5.63% 오르며 체결강도 강세로 반전(206%)",증권News봇,2021.11.19
"<유>DB하이텍, 3.40% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.11.16
"<유>DB하이텍, 전일 대비 7.11% 상승.. 일일회전율은 4.29% 기록",증권News봇,2021.11.15
"<유>DB하이텍, 4.63% 오르며 체결강도 강세로 반전(147%)",증권News봇,2021.11.15
[이번주 추천주] '펀더멘털 견고' 삼성전자·아모레퍼시픽 등 주목,증권국내증시,2021.11.15
최창식 “반도체 공급부족 내년까지…원자재 수급 문제 없다”[뒷북비즈],산업기업,2021.11.11
"최창식 ""당분간 반도체 공급부족…공격투자""",산업기업,2021.11.10
"<유>DB하이텍, 3.08% 오르며 체결강도 강세 지속(164%)",증권News봇,2021.11.09
"<유>DB하이텍, 3.08% 오르며 체결강도 강세 지속(278%)",증권News봇,2021.11.09
"<유>DB하이텍, 3.84% 오르며 체결강도 강세로 반전(293%)",증권News봇,2021.11.02
"[이번주 추천주] ""연말 실적 모멘텀 봐야""...하이브·하이트진로 주목",증권국내증시,2021.11.01
"<유>DB하이텍, 3.20% 오르며 체결강도 강세 지속(138%)",증권News봇,2021.10.21
"<유>DB하이텍, 4.12% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.10.15
"<유>DB하이텍, 3.11% 오르며 체결강도 강세 지속(165%)",증권News봇,2021.10.14
"<유>DB하이텍, 4.23% 오르며 체결강도 강세 지속(134%)",증권News봇,2021.10.07
"<유>DB하이텍, 3.02% 오르며 체결강도 강세로 반전(105%)",증권News봇,2021.10.07
