news_title,news_category,news_date
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매도강세 업종은 전기전자업(3.15%↑)",증권News봇,2024.03.21
"오후 12:30 현재 코스피는 38:62으로 매수우위, 매도강세 업종은 전기전자업(2.99%↑)",증권News봇,2024.03.21
"[정오 시황] 코스피 2746.90, 상승세(▲56.76, +2.11%) 지속",증권News봇,2024.03.21
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매도강세 업종은 전기전자업(3.12%↑)",증권News봇,2024.03.21
"오전 11:30 현재 코스피는 37:63으로 매수우위, 매도강세 업종은 전기전자업(2.87%↑)",증권News봇,2024.03.21
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매도강세 업종은 전기전자업(2.59%↑)",증권News봇,2024.03.21
오늘의 증시 메모[3월 21일],증권종목·투자전략,2024.03.20
"오후 1:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.53%↑)",증권News봇,2024.03.20
"오후 1:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.44%↑)",증권News봇,2024.03.20
"오후 12:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 전기전자업(2.48%↑)",증권News봇,2024.03.20
"[정오 시황] 코스피 2687.44, 상승세(▲31.27, +1.18%) 지속",증권News봇,2024.03.20
"오후 12:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 전기전자업(2.64%↑)",증권News봇,2024.03.20
"오전 11:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기전자업(2.45%↑)",증권News봇,2024.03.20
"오전 11:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기전자업(2.35%↑)",증권News봇,2024.03.20
"오전 10:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기전자업(2.10%↑)",증권News봇,2024.03.20
"오전 10:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 운수장비업(0.98%↑)",증권News봇,2024.03.20
"오전 9:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 전기전자업(0.80%↑)",증권News봇,2024.03.20
"[개장 시황] 코스피 2680.70.. 외국인과 기관의 순매수에 상승 출발 (▲24.53, +0.92%)",증권News봇,2024.03.20
"<유>KR모터스, 상한가 진입.. +29.94% ↑",증권News봇,2024.03.20
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2656.17(▼29.67, -1.10%) 하락 마감",증권News봇,2024.03.19
"[마감 시황] 기관 매수 우위.. 코스피 2685.84(▲19.00, +0.71%) 상승 마감",증권News봇,2024.03.18
"오후 3:20 현재 코스피는 16:84으로 매수우위, 매도강세 업종은 의료정밀업(0.08%↓)",증권News봇,2024.03.18
"오후 3:00 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 의약품업(2.54%↑)",증권News봇,2024.03.18
"오후 2:30 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 종이목재업(0.49%↑)",증권News봇,2024.03.18
"오후 2:00 현재 코스피는 27:73으로 매수우위, 매도강세 업종은 음식료품업(0.47%↑)",증권News봇,2024.03.18
"<유>KR모터스, 장중 신고가 돌파.. 942→1,730(▲788)",증권News봇,2024.03.18
"<유>KR모터스, 현재가 6.52% 급등",증권News봇,2024.03.18
"오전 9:30 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 의료정밀업(0.23%↓)",증권News봇,2024.03.18
"오후 3:20 현재 코스피는 28:72으로 매수우위, 매도강세 업종은 서비스업(0.53%↑)",증권News봇,2024.02.22
오늘의 증시 메모[2월 23일],증권종목·투자전략,2024.02.22
"오후 1:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 운수장비업(1.18%↑)",증권News봇,2024.02.22
"오전 9:30 현재 코스피는 30:70으로 매수우위, 매도강세 업종은 운수장비업(0.02%↓)",증권News봇,2024.02.22
"[개장 시황] 코스피 2671.69.. 기관의 순매수에 상승 출발 (▲18.38, +0.69%)",증권News봇,2024.02.22
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2653.31(▼4.48, -0.17%) 하락 마감",증권News봇,2024.02.21
"오후 3:20 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 비금속광물업(0.04%↓)",증권News봇,2024.02.21
"오후 3:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 비금속광물업(0.09%↓)",증권News봇,2024.02.21
"오후 2:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(0.07%↓)",증권News봇,2024.02.21
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↑)",증권News봇,2024.02.21
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.02.21
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.02.21
"오후 12:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(0.12%↓)",증권News봇,2024.02.21
"오후 12:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(0.01%↑)",증권News봇,2024.02.21
"[정오 시황] 코스피 2649.82, 하락세(▼7.97, -0.30%) 지속",증권News봇,2024.02.21
"오전 11:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↓)",증권News봇,2024.02.21
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 비금속광물업(0.04%↓)",증권News봇,2024.02.21
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 비금속광물업(0.02%↑)",증권News봇,2024.02.21
"오전 10:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(0.06%↑)",증권News봇,2024.02.21
[특징주] 최대주주 경영권 매각에…KR모터스 '상한가',증권국내증시,2024.02.21
"오전 9:30 현재 코스피는 36:64으로 매수우위, 매도강세 업종은 운수장비업(0.59%↑)",증권News봇,2024.02.21
"<유>KR모터스, 상한가 진입.. +29.77% ↑",증권News봇,2024.02.21
"[개장 시황] 코스피 2656.92.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼0.87, -0.03%)",증권News봇,2024.02.21
"오전 9:30 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.96%↓)",증권News봇,2024.02.06
"<유>KR모터스, 상한가 진입.. +29.85% ↑",증권News봇,2024.02.06
기업공시[1월 10일],증권국내증시,2024.01.10
