news_title,news_category,news_date
"<유>한세예스24홀딩스, 매도잔량 308% 급증",증권News봇,2020.12.22
"[정오 시황] 코스피 2761.84, 하락세(▼10.34, -0.37%) 지속",증권News봇,2020.12.21
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.57%↓)",증권News봇,2020.12.21
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(0.57%↑)",증권News봇,2020.12.21
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 음식료품업(0.16%↓)",증권News봇,2020.12.21
"<유>한세예스24홀딩스, 매수잔량 478% 급증",증권News봇,2020.12.21
"[개장 시황] 코스피 2771.98.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.20, -0.01%)",증권News봇,2020.12.21
"<유>한세예스24홀딩스, 매수잔량 305% 급증",증권News봇,2020.12.18
"<유>한세예스24홀딩스, 3.64% 오르며 체결강도 강세 지속(142%)",증권News봇,2020.12.18
"<유>한세예스24홀딩스, 매도잔량 346% 급증",증권News봇,2020.12.17
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2762.20(▼7.86, -0.28%) 하락 마감",증권News봇,2020.12.14
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.59%↓)",증권News봇,2020.12.14
"오후 3:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(1.83%↓)",증권News봇,2020.12.14
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.58%↓)",증권News봇,2020.12.14
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(0.43%↑)",증권News봇,2020.12.14
"<유>한세예스24홀딩스, 매도잔량 306% 급증",증권News봇,2020.12.14
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.04%↓)",증권News봇,2020.12.14
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 유통업(0.11%↓)",증권News봇,2020.12.14
"<유>한세예스24홀딩스, 매도잔량 456% 급증",증권News봇,2020.12.11
"<유>한세예스24홀딩스, 3.41% 오르며 체결강도 강세 지속(188%)",증권News봇,2020.12.11
"<유>한세예스24홀딩스, 3.18% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.12.10
"[마켓브리핑] 예스24, 은행 보증으로 140억 원 기업어음 발행",증권IB&Deal,2020.12.10
"<유>한세예스24홀딩스, 매수잔량 426% 급증",증권News봇,2020.12.09
"<유>한세예스24홀딩스, 매도잔량 319% 급증",증권News봇,2020.12.08
"<유>한세예스24홀딩스, 전일 대비 25.00% 상승.. 일일회전율은 5.66% 기록",증권News봇,2020.12.08
"<유>한세예스24홀딩스, 매도잔량 1125% 급증",증권News봇,2020.12.08
"<유>한세예스24홀딩스, 장중 신고가 돌파.. 8,500→8,590(▲90)",증권News봇,2020.12.08
"<유>한세예스24홀딩스, 매도잔량 326% 급증",증권News봇,2020.12.08
"[기업공시 12월 7일]프로스테믹스, 엑소좀 관련 특허 2건 취득 등",증권종목·투자전략,2020.12.08
장 마감 후 기업공시[12월 7일],증권종목·투자전략,2020.12.07
"<유>한세예스24홀딩스, 3.96% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.12.07
"<유>한세예스24홀딩스, 전일 대비 7.15% 상승.. 일일회전율은 4.83% 기록",증권News봇,2020.12.04
"<유>한세예스24홀딩스, 매수잔량 578% 급증",증권News봇,2020.12.04
"오후 3:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.76%↑)",증권News봇,2020.12.03
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.80%↑)",증권News봇,2020.12.03
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.78%↑)",증권News봇,2020.12.03
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.46%↑)",증권News봇,2020.12.03
"<유>한세예스24홀딩스, 매도잔량 395% 급증",증권News봇,2020.12.03
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기가스업(1.23%↑)",증권News봇,2020.12.03
"<유>한세예스24홀딩스, 장중 신고가 돌파.. 7,610→7,780(▲170)",증권News봇,2020.12.03
"<유>한세예스24홀딩스, 매수잔량 498% 급증",증권News봇,2020.12.03
"<유>한세예스24홀딩스, 전일 대비 9.65% 상승.. 일일회전율은 1.10% 기록",증권News봇,2020.12.03
"<유>한세예스24홀딩스, 3.11% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.12.02
"<유>한세예스24홀딩스, 매도잔량 618% 급증",증권News봇,2020.11.30
"<유>한세예스24홀딩스, 전일 대비 7.05% 상승.. 일일회전율은 1.13% 기록",증권News봇,2020.11.30
"<유>한세예스24홀딩스, 3.44% 오르며 체결강도 강세 지속(249%)",증권News봇,2020.11.30
"<유>한세예스24홀딩스, 전일 대비 8.75% 상승.. 일일회전율은 0.89% 기록",증권News봇,2020.11.11
"<유>한세예스24홀딩스, 3.03% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.11.11
"<유>한세예스24홀딩스, 매수잔량 550% 급증",증권News봇,2020.10.27
"김석환 한세예스24홀딩스 부회장 ""내년 매출 2.8조원 목표...마스크 산업 공략""",산업기업,2020.10.22
"<유>한세예스24홀딩스, 3.38% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.10.22
"<유>한세예스24홀딩스, 매수잔량 551% 급증",증권News봇,2020.10.16
"<유>한세예스24홀딩스, 매수잔량 342% 급증",증권News봇,2020.10.07
"<유>한세예스24홀딩스, 전일 대비 7.54% 상승.. 일일회전율은 0.37% 기록",증권News봇,2020.10.05
"<유>한세예스24홀딩스, 3.95% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.10.05
